CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	101.346	402.1540782	399.9023713	408.7643529	0.252007888	0.253426854	0.247932578
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	594.864	402.1540782	399.9023713	408.7643529	1.47919425	1.487523062	1.45527367
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	429.652	402.1540782	399.9023713	408.7643529	1.068376583	1.074392229	1.051099483
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	497.475	402.1540782	399.9023713	408.7643529	1.237025874	1.243991123	1.217021485
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	246.812	402.1540782	399.9023713	408.7643529	0.613724971	0.617180636	0.603800205
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	310.205	402.1540782	399.9023713	408.7643529	0.771358583	0.775701827	0.758884667
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	600.947	402.1540782	399.9023713	408.7643529	1.494320293	1.502734275	1.470155104
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	588.918	402.1540782	399.9023713	408.7643529	1.464408872	1.472654433	1.440727392
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	581.787	402.1540782	399.9023713	408.7643529	1.446676862	1.454822581	1.423282133
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	357.977	402.1540782	399.9023713	408.7643529	0.890148874	0.895160983	0.875753958
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	291.725	402.1540782	399.9023713	408.7643529	0.725406047	0.729490548	0.713675246
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	477.445	402.1540782	399.9023713	408.7643529	1.187219093	1.193903898	1.168020148
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	455.953	402.1540782	399.9023713	408.7643529	1.13377689	1.140160781	1.115442178
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	244.986	402.1540782	399.9023713	408.7643529	0.609184423	0.612614522	0.599333083
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	350.079	402.1540782	399.9023713	408.7643529	0.870509635	0.875411163	0.856432312
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	267.653	402.1540782	399.9023713	408.7643529	0.665548392	0.669295856	0.65478557
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	551.17	402.1540782	399.9023713	408.7643529	1.370544351	1.378261395	1.348380787
1	78381772	78381839	NEXN	NM_144573.3>Exon2	71.4118	402.1540782	399.9023713	223.9772667	0.177573233	0.178573085	0.318835037
1	78383231	78383463	NEXN	NM_144573.3>Exon3	211.249	402.1540782	399.9023713	223.9772667	0.525293691	0.528251431	0.943171614
1	78383625	78383744	NEXN	NM_144573.3>Exon4	282.275	402.1540782	399.9023713	223.9772667	0.70190759	0.70585978	1.260284154
1	78383790	78383979	NEXN	NM_144573.3>Exon5	407.411	402.1540782	399.9023713	223.9772667	1.01307191	1.018776154	1.818983712
1	78390853	78390935	NEXN	NM_144573.3>Exon6	32.3494	402.1540782	399.9023713	223.9772667	0.080440313	0.080893244	0.144431622
1	78392079	78392317	NEXN	NM_144573.3>Exon7	179.674	402.1540782	399.9023713	223.9772667	0.446779008	0.44929466	0.802197485
1	78392381	78392598	NEXN	NM_144573.3>Exon8	277.28	402.1540782	399.9023713	223.9772667	0.689486978	0.693369232	1.237982783
1	78394981	78395210	NEXN	NM_144573.3>Exon9	276.313	402.1540782	399.9023713	223.9772667	0.687082427	0.690951142	1.233665381
1	78398947	78399185	NEXN	NM_144573.3>Exon10	196.393	402.1540782	399.9023713	223.9772667	0.488352626	0.491102364	0.876843453
1	78401488	78401750	NEXN	NM_144573.3>Exon11	205.106	402.1540782	399.9023713	223.9772667	0.510018451	0.512890182	0.915744723
1	78407688	78407914	NEXN	NM_144573.3>Exon12	209.445	402.1540782	399.9023713	223.9772667	0.520807848	0.52374033	0.935117225
1	78408126	78408535	NEXN	NM_144573.3>Exon13	338.82	402.1540782	399.9023713	223.9772667	0.842512903	0.847256791	1.512742811
1	156084690	156085086	LMNA	NM_170707.3>Exon1	458.06	402.1540782	399.9023713	367.3786	1.139016175	1.145429567	1.246833648
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	254.393	402.1540782	399.9023713	367.3786	0.632575955	0.636137763	0.692454596
1	156096574	156096731	LMNA	NM_001282624>Exon2	424.981	402.1540782	399.9023713	367.3786	1.056761632	1.062711878	1.15679302
1	156100388	156100585	LMNA	NM_170707.3>Exon2	228.843	402.1540782	399.9023713	367.3786	0.569043092	0.572247169	0.622907812
