CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	106.115	535.0488978	531.1317495	519.9377647	0.198327668	0.199790354	0.204091734
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	683.013	535.0488978	531.1317495	519.9377647	1.27654314	1.28595777	1.31364376
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	590.489	535.0488978	531.1317495	519.9377647	1.103616889	1.111756171	1.135691693
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	594.05	535.0488978	531.1317495	519.9377647	1.110272355	1.118460722	1.142540589
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	293.556	535.0488978	531.1317495	519.9377647	0.548652658	0.552699025	0.564598342
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	474.012	535.0488978	531.1317495	519.9377647	0.885922767	0.892456533	0.91167065
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	666.899	535.0488978	531.1317495	519.9377647	1.246426266	1.255618781	1.282651589
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	887.672	535.0488978	531.1317495	519.9377647	1.659048367	1.67128401	1.70726587
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	692.49	535.0488978	531.1317495	519.9377647	1.29425554	1.3038008	1.331870941
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	449.256	535.0488978	531.1317495	519.9377647	0.839654099	0.845846629	0.864057259
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	407.948	535.0488978	531.1317495	519.9377647	0.76244994	0.768073082	0.784609289
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	604.286	535.0488978	531.1317495	519.9377647	1.129403317	1.137732776	1.162227561
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	487.374	535.0488978	531.1317495	519.9377647	0.910896185	0.917614133	0.93736988
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	287.625	535.0488978	531.1317495	519.9377647	0.53756769	0.541532304	0.553191208
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	486.773	535.0488978	531.1317495	519.9377647	0.909772924	0.916482587	0.936213972
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	372.412	535.0488978	531.1317495	519.9377647	0.69603358	0.701166896	0.716262648
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	754.972	535.0488978	531.1317495	519.9377647	1.411033651	1.421440162	1.452043016
1	78381772	78381839	NEXN	NM_144573.3>Exon2	71.0735	535.0488978	531.1317495	277.902875	0.132835523	0.133815198	0.255749423
1	78383231	78383463	NEXN	NM_144573.3>Exon3	292.013	535.0488978	531.1317495	277.902875	0.54576881	0.549793908	1.050773584
1	78383625	78383744	NEXN	NM_144573.3>Exon4	418.283	535.0488978	531.1317495	277.902875	0.781765932	0.787531531	1.50514096
1	78383790	78383979	NEXN	NM_144573.3>Exon5	508.163	535.0488978	531.1317495	277.902875	0.949750578	0.956755081	1.828563307
1	78390853	78390935	NEXN	NM_144573.3>Exon6	113.181	535.0488978	531.1317495	277.902875	0.211533937	0.213094021	0.407268187
1	78392079	78392317	NEXN	NM_144573.3>Exon7	231.029	535.0488978	531.1317495	277.902875	0.431790442	0.434974938	0.831330011
1	78392381	78392598	NEXN	NM_144573.3>Exon8	310.147	535.0488978	531.1317495	277.902875	0.579661039	0.583936095	1.116026597
1	78394981	78395210	NEXN	NM_144573.3>Exon9	275.826	535.0488978	531.1317495	277.902875	0.5155155	0.519317477	0.992526616
1	78398947	78399185	NEXN	NM_144573.3>Exon10	217.167	535.0488978	531.1317495	277.902875	0.405882529	0.408875953	0.781449274
1	78401488	78401750	NEXN	NM_144573.3>Exon11	196.513	535.0488978	531.1317495	277.902875	0.36728045	0.369989179	0.707128345
1	78407688	78407914	NEXN	NM_144573.3>Exon12	259.044	535.0488978	531.1317495	277.902875	0.484150142	0.487720797	0.932138611
1	78408126	78408535	NEXN	NM_144573.3>Exon13	442.395	535.0488978	531.1317495	277.902875	0.826830972	0.83292893	1.591905086
1	156084690	156085086	LMNA	NM_170707.3>Exon1	566.292	535.0488978	531.1317495	436.5418	1.058392985	1.066198736	1.297222855
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	268.246	535.0488978	531.1317495	436.5418	0.50134857	0.505046065	0.61447953
1	156096574	156096731	LMNA	NM_001282624>Exon2	447.487	535.0488978	531.1317495	436.5418	0.836347859	0.842516005	1.025072513
1	156100388	156100585	LMNA	NM_170707.3>Exon2	276.242	535.0488978	531.1317495	436.5418	0.516292999	0.52010071	0.632796218
1	156104174	156104340	LMNA	NM_170707.3>Exon3	458.144	535.0488978	531.1317495	436.5418	0.856265664	0.862580707	1.049484837
1	156104576	156104787	LMNA	NM_170707.3>Exon4	263.033	535.0488978	531.1317495	436.5418	0.491605536	0.495231174	0.602537947
1	156104958	156105124	LMNA	NM_170707.3>Exon5	329.802	535.0488978	531.1317495	436.5418	0.616395999	0.62094198	0.755487791
1	156105672	156105933	LMNA	NM_170707.3>Exon6	472.099	535.0488978	531.1317495	436.5418	0.882347393	0.888854791	1.081451994
1	156105985	156106248	LMNA	NM_170707.3>Exon7	521.038	535.0488978	531.1317495	436.5418	0.973813799	0.980995771	1.193558097
1	156106692	156106840	LMNA	NM_170707.3>Exon8	582.772	535.0488978	531.1317495	436.5418	1.089193908	1.097226819	1.334974108
1	156106884	156107044	LMNA	NM_170707.3>Exon9	628.348	535.0488978	531.1317495	436.5418	1.174374908	1.183036037	1.439376481
1	156107425	156107576	LMNA	NM_170707.3>Exon10	588.368	535.0488978	531.1317495	436.5418	1.099652765	1.107762811	1.347793041
1	156108259	156108569	LMNA	NM_170707.3>Exon11	582.804	535.0488978	531.1317495	436.5418	1.089253716	1.097287068	1.335047411
1	156108851	156108918	LMNA	NM_170707.3>Exon12	388.515	535.0488978	531.1317495	436.5418	0.726129895	0.731485174	0.889983502
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	174.937	535.0488978	531.1317495	436.5418	0.326955164	0.32936649	0.400733675
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	269.678	535.0488978	531.1317495	437.5271111	0.504024961	0.507742194	0.616368662
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	339.805	535.0488978	531.1317495	437.5271111	0.635091487	0.639775348	0.776649015
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	424.742	535.0488978	531.1317495	437.5271111	0.793837725	0.799692356	0.9707787
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	495.988	535.0488978	531.1317495	437.5271111	0.926995648	0.933832331	1.133616609
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	374.979	535.0488978	531.1317495	437.5271111	0.700831273	0.705999971	0.857041748
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	165.66	535.0488978	531.1317495	437.5271111	0.309616562	0.311900014	0.378627966
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	673.516	535.0488978	531.1317495	437.5271111	1.25879336	1.268077084	1.539369751
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	437.303	535.0488978	531.1317495	437.5271111	0.817314084	0.823341855	0.999487778
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	647.627	535.0488978	531.1317495	437.5271111	1.210407128	1.219333999	1.48019856
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	445.775	535.0488978	531.1317495	437.5271111	0.833148151	0.8392927	1.018851149
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	435.773	535.0488978	531.1317495	437.5271111	0.814454533	0.820461214	0.995990852
