CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	98.4615	534.0560399	508.670096	508.1035588	0.184365483	0.193566519	0.193782347
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	725.169	534.0560399	508.670096	508.1035588	1.357851884	1.425617518	1.427207087
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	551.674	534.0560399	508.670096	508.1035588	1.032988973	1.084541836	1.085751104
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	628.849	534.0560399	508.670096	508.1035588	1.177496279	1.236260997	1.237639432
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	256.389	534.0560399	508.670096	508.1035588	0.480078832	0.504037886	0.50459989
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	438.972	534.0560399	508.670096	508.1035588	0.821958685	0.862979765	0.863941991
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	648.963	534.0560399	508.670096	508.1035588	1.215158994	1.275803325	1.27722585
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	870.99	534.0560399	508.670096	508.1035588	1.630896264	1.712288587	1.714197795
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	683.329	534.0560399	508.670096	508.1035588	1.279508046	1.343363813	1.344861669
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	458.302	534.0560399	508.670096	508.1035588	0.858153388	0.90098082	0.901985416
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	360.318	534.0560399	508.670096	508.1035588	0.674682005	0.708353023	0.709142839
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	613.101	534.0560399	508.670096	508.1035588	1.148008737	1.205301835	1.20664575
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	531.052	534.0560399	508.670096	508.1035588	0.994375047	1.044000825	1.04516489
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	250.056	534.0560399	508.670096	508.1035588	0.468220526	0.491587774	0.492135896
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	439.14	534.0560399	508.670096	508.1035588	0.822273258	0.863310038	0.864272632
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	367.097	534.0560399	508.670096	508.1035588	0.68737543	0.721679931	0.722484607
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	715.898	534.0560399	508.670096	508.1035588	1.340492283	1.40739156	1.408960806
1	78381772	78381839	NEXN	NM_144573.3>Exon2	84.2941	534.0560399	508.670096	279.874925	0.157837556	0.165714676	0.301184895
1	78383231	78383463	NEXN	NM_144573.3>Exon3	301.687	534.0560399	508.670096	279.874925	0.564897646	0.593089711	1.077935081
1	78383625	78383744	NEXN	NM_144573.3>Exon4	406.108	534.0560399	508.670096	279.874925	0.760422071	0.798372075	1.451033886
1	78383790	78383979	NEXN	NM_144573.3>Exon5	525.742	534.0560399	508.670096	279.874925	0.984432271	1.033561839	1.878489114
1	78390853	78390935	NEXN	NM_144573.3>Exon6	118.145	534.0560399	508.670096	279.874925	0.221222103	0.232262523	0.422134995
1	78392079	78392317	NEXN	NM_144573.3>Exon7	224.586	534.0560399	508.670096	279.874925	0.420528902	0.441516027	0.802451309
1	78392381	78392598	NEXN	NM_144573.3>Exon8	307.303	534.0560399	508.670096	279.874925	0.575413397	0.604130265	1.098001187
1	78394981	78395210	NEXN	NM_144573.3>Exon9	306.148	534.0560399	508.670096	279.874925	0.573250702	0.601859638	1.093874344
1	78398947	78399185	NEXN	NM_144573.3>Exon10	247.536	534.0560399	508.670096	279.874925	0.46350192	0.486633679	0.884452225
1	78401488	78401750	NEXN	NM_144573.3>Exon11	192.095	534.0560399	508.670096	279.874925	0.359690717	0.377641622	0.686360166
1	78407688	78407914	NEXN	NM_144573.3>Exon12	220.96	534.0560399	508.670096	279.874925	0.413739352	0.434387635	0.789495522
1	78408126	78408535	NEXN	NM_144573.3>Exon13	423.895	534.0560399	508.670096	279.874925	0.793727565	0.833339729	1.514587275
