CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	84.6026	379.7781148	377.9389369	381.7647412	0.222768497	0.223852564	0.221609255
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	536.23	379.7781148	377.9389369	381.7647412	1.411956032	1.418827085	1.404608499
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	388.12	379.7781148	377.9389369	381.7647412	1.021965155	1.026938381	1.016647055
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	437.709	379.7781148	377.9389369	381.7647412	1.152538766	1.158147408	1.146541188
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	232.444	379.7781148	377.9389369	381.7647412	0.612052119	0.615030571	0.608867124
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	340.606	379.7781148	377.9389369	381.7647412	0.89685526	0.901219659	0.892188207
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	494.185	379.7781148	377.9389369	381.7647412	1.301246651	1.307578955	1.294475227
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	575.482	379.7781148	377.9389369	381.7647412	1.515311119	1.522685132	1.507425747
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	529.397	379.7781148	377.9389369	381.7647412	1.393963947	1.400747444	1.386710041
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	367.984	379.7781148	377.9389369	381.7647412	0.968944722	0.973659933	0.96390253
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	300.649	379.7781148	377.9389369	381.7647412	0.791643826	0.795496231	0.787524272
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	469.277	379.7781148	377.9389369	381.7647412	1.235660986	1.241674128	1.229230857
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	410.877	379.7781148	377.9389369	381.7647412	1.081886986	1.087151812	1.076257065
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	220.986	379.7781148	377.9389369	381.7647412	0.581881871	0.584713504	0.578853876
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	334.011	379.7781148	377.9389369	381.7647412	0.879489857	0.883769751	0.87491317
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	278.407	379.7781148	377.9389369	381.7647412	0.73307805	0.736645455	0.729263261
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	489.034	379.7781148	377.9389369	381.7647412	1.287683468	1.293949769	1.280982624
1	78381772	78381839	NEXN	NM_144573.3>Exon2	79.9853	379.7781148	377.9389369	244.8348583	0.210610609	0.211635511	0.326690817
1	78383231	78383463	NEXN	NM_144573.3>Exon3	271.674	379.7781148	377.9389369	244.8348583	0.715349277	0.718830407	1.109621407
1	78383625	78383744	NEXN	NM_144573.3>Exon4	386.942	379.7781148	377.9389369	244.8348583	1.018863344	1.023821475	1.580420381
1	78383790	78383979	NEXN	NM_144573.3>Exon5	437.516	379.7781148	377.9389369	244.8348583	1.152030575	1.157636743	1.786984104
1	78390853	78390935	NEXN	NM_144573.3>Exon6	122.12	379.7781148	377.9389369	244.8348583	0.32155618	0.323120981	0.498785185
1	78392079	78392317	NEXN	NM_144573.3>Exon7	201.695	379.7781148	377.9389369	244.8348583	0.531086422	0.533670867	0.823800179
1	78392381	78392598	NEXN	NM_144573.3>Exon8	266.193	379.7781148	377.9389369	244.8348583	0.700917166	0.704328065	1.087234889
1	78394981	78395210	NEXN	NM_144573.3>Exon9	259.557	379.7781148	377.9389369	244.8348583	0.683443805	0.686769673	1.060130905
1	78398947	78399185	NEXN	NM_144573.3>Exon10	229.594	379.7781148	377.9389369	244.8348583	0.604547737	0.60748967	0.937750456
1	78401488	78401750	NEXN	NM_144573.3>Exon11	185.456	379.7781148	377.9389369	244.8348583	0.488327244	0.490703608	0.757473839
1	78407688	78407914	NEXN	NM_144573.3>Exon12	189.423	379.7781148	377.9389369	244.8348583	0.498772817	0.501200013	0.773676597
1	78408126	78408535	NEXN	NM_144573.3>Exon13	307.863	379.7781148	377.9389369	244.8348583	0.810639128	0.814583971	1.257431242
1	156084690	156085086	LMNA	NM_170707.3>Exon1	391.406	379.7781148	377.9389369	334.0236667	1.030617576	1.035632907	1.17179122
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	209.869	379.7781148	377.9389369	334.0236667	0.552609515	0.555298699	0.628305779
1	156096574	156096731	LMNA	NM_001282624>Exon2	413.975	379.7781148	377.9389369	334.0236667	1.090044381	1.095348903	1.239358289
1	156100388	156100585	LMNA	NM_170707.3>Exon2	194.788	379.7781148	377.9389369	334.0236667	0.512899486	0.515395428	0.583156283
1	156104174	156104340	LMNA	NM_170707.3>Exon3	323.168	379.7781148	377.9389369	334.0236667	0.850938976	0.855079931	0.967500307
1	156104576	156104787	LMNA	NM_170707.3>Exon4	209.623	379.7781148	377.9389369	334.0236667	0.551961769	0.5546478	0.627569304
