CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	96.4103	412.1898371	393.3977126	395.4229588	0.23389781	0.24507082	0.243815636
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	576.345	412.1898371	393.3977126	395.4229588	1.398251359	1.465044105	1.457540558
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	424.174	412.1898371	393.3977126	395.4229588	1.029074377	1.078231994	1.07270959
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	432.223	412.1898371	393.3977126	395.4229588	1.048601788	1.098692204	1.093065009
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	298.569	412.1898371	393.3977126	395.4229588	0.724348281	0.758949507	0.755062379
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	362.683	412.1898371	393.3977126	395.4229588	0.879893116	0.921924527	0.917202686
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	533.989	412.1898371	393.3977126	395.4229588	1.295492882	1.357376982	1.350424876
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	521.215	412.1898371	393.3977126	395.4229588	1.264502307	1.324906026	1.318120226
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	560.573	412.1898371	393.3977126	395.4229588	1.359987437	1.424952362	1.417654154
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	404.729	412.1898371	393.3977126	395.4229588	0.981899512	1.028803643	1.023534398
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	297.521	412.1898371	393.3977126	395.4229588	0.721805763	0.756285536	0.752412052
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	375.983	412.1898371	393.3977126	395.4229588	0.912159802	0.955732552	0.950837557
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	411.322	412.1898371	393.3977126	395.4229588	0.997894569	1.045562765	1.040207683
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	290.185	412.1898371	393.3977126	395.4229588	0.704008139	0.737637741	0.733859766
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	324.406	412.1898371	393.3977126	395.4229588	0.787030564	0.824626045	0.820402541
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	310.852	412.1898371	393.3977126	395.4229588	0.754147657	0.790172363	0.78612532
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	501.011	412.1898371	393.3977126	395.4229588	1.215486057	1.27354833	1.267025571
