CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	98.2436	468.0948221	445.7172889	446.1111529	0.209879698	0.220416848	0.220222246
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	626.519	468.0948221	445.7172889	446.1111529	1.338444628	1.405642131	1.404401114
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	485.293	468.0948221	445.7172889	446.1111529	1.036740799	1.088791061	1.087829786
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	566.006	468.0948221	445.7172889	446.1111529	1.209169538	1.2698767	1.268755547
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	216.16	468.0948221	445.7172889	446.1111529	0.461786779	0.484971091	0.484542918
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	409.096	468.0948221	445.7172889	446.1111529	0.873959678	0.917837405	0.917027062
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	595.45	468.0948221	445.7172889	446.1111529	1.272071324	1.335936511	1.334757035
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	748.231	468.0948221	445.7172889	446.1111529	1.598460322	1.678712086	1.67722998
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	584.037	468.0948221	445.7172889	446.1111529	1.247689512	1.310330594	1.309173725
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	380.535	468.0948221	445.7172889	446.1111529	0.812944263	0.85375867	0.853004901
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	310.024	468.0948221	445.7172889	446.1111529	0.662310253	0.69556198	0.69494788
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	544.134	468.0948221	445.7172889	446.1111529	1.162443963	1.220805236	1.219727407
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	483.972	468.0948221	445.7172889	446.1111529	1.033918722	1.085827299	1.08486864
