CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	126	411.4048158	407.7092286	465.8000588	0.306267684	0.309043777	0.270502327
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	673.583	411.4048158	407.7092286	465.8000588	1.637275438	1.652116147	1.446077533
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	472.413	411.4048158	407.7092286	465.8000588	1.148292343	1.158700777	1.014196952
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	517.363	411.4048158	407.7092286	465.8000588	1.257552124	1.268950918	1.110697584
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	309.569	411.4048158	407.7092286	465.8000588	0.7524681	0.759288675	0.664596309
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	399.309	411.4048158	407.7092286	465.8000588	0.97059875	0.979396521	0.857254078
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	606.884	411.4048158	407.7092286	465.8000588	1.475150452	1.488521616	1.302885194
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	639.374	411.4048158	407.7092286	465.8000588	1.554123762	1.568210762	1.372636151
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	659.106	411.4048158	407.7092286	465.8000588	1.602086253	1.616607998	1.414997674
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	474.395	411.4048158	407.7092286	465.8000588	1.153109982	1.163562085	1.018451997
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	351.787	411.4048158	407.7092286	465.8000588	0.855087219	0.862837962	0.755231764
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	487.126	411.4048158	407.7092286	465.8000588	1.184055172	1.19478777	1.045783466
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	529.649	411.4048158	407.7092286	465.8000588	1.287415654	1.299085139	1.137073708
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	336.324	411.4048158	407.7092286	465.8000588	0.817501369	0.824911423	0.722035117
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	407.191	411.4048158	407.7092286	465.8000588	0.989757495	0.998728926	0.874175501
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	373.125	411.4048158	407.7092286	465.8000588	0.906953408	0.915174281	0.801041118
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	555.403	411.4048158	407.7092286	465.8000588	1.350015796	1.362252706	1.192363525
1	78381772	78381839	NEXN	NM_144573.3>Exon2	93.8382	411.4048158	407.7092286	267.83085	0.228092128	0.230159617	0.350363672
1	78383231	78383463	NEXN	NM_144573.3>Exon3	299.983	411.4048158	407.7092286	267.83085	0.729167449	0.735776821	1.120046477
1	78383625	78383744	NEXN	NM_144573.3>Exon4	369.567	411.4048158	407.7092286	267.83085	0.898304992	0.906447473	1.379852246
1	78383790	78383979	NEXN	NM_144573.3>Exon5	449.063	411.4048158	407.7092286	267.83085	1.091535594	1.101429569	1.676666448
1	78390853	78390935	NEXN	NM_144573.3>Exon6	144.566	411.4048158	407.7092286	267.83085	0.351395984	0.354581132	0.53976605
1	78392079	78392317	NEXN	NM_144573.3>Exon7	191.021	411.4048158	407.7092286	267.83085	0.464313962	0.46852263	0.713215076
1	78392381	78392598	NEXN	NM_144573.3>Exon8	268.083	411.4048158	407.7092286	267.83085	0.65162825	0.657534785	1.000941452
1	78394981	78395210	NEXN	NM_144573.3>Exon9	289.887	411.4048158	407.7092286	267.83085	0.704627143	0.711014075	1.082351044
1	78398947	78399185	NEXN	NM_144573.3>Exon10	313.967	411.4048158	407.7092286	267.83085	0.7631583	0.770075775	1.172258536
1	78401488	78401750	NEXN	NM_144573.3>Exon11	290.669	411.4048158	407.7092286	267.83085	0.706527947	0.712932108	1.085270797
1	78407688	78407914	NEXN	NM_144573.3>Exon12	165.075	411.4048158	407.7092286	267.83085	0.401247126	0.404884139	0.6163405
1	78408126	78408535	NEXN	NM_144573.3>Exon13	338.251	411.4048158	407.7092286	267.83085	0.82218532	0.829637831	1.262927702
1	156084690	156085086	LMNA	NM_170707.3>Exon1	507.179	411.4048158	407.7092286	423.9130667	1.232797917	1.243972332	1.196422191
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	332.656	411.4048158	407.7092286	423.9130667	0.808585576	0.815914815	0.784726931
1	156096574	156096731	LMNA	NM_001282624>Exon2	455.665	411.4048158	407.7092286	423.9130667	1.107583048	1.117622482	1.074901992
1	156100388	156100585	LMNA	NM_170707.3>Exon2	300.687	411.4048158	407.7092286	423.9130667	0.730878659	0.737503542	0.709312884
1	156104174	156104340	LMNA	NM_170707.3>Exon3	362.701	411.4048158	407.7092286	423.9130667	0.881615834	0.88960704	0.855602312
1	156104576	156104787	LMNA	NM_170707.3>Exon4	315.774	411.4048158	407.7092286	423.9130667	0.767550568	0.774507855	0.744902728
1	156104958	156105124	LMNA	NM_170707.3>Exon5	296.671	411.4048158	407.7092286	423.9130667	0.721116984	0.727653384	0.699839244
1	156105672	156105933	LMNA	NM_170707.3>Exon6	518.183	411.4048158	407.7092286	423.9130667	1.259545295	1.270962155	1.222380343
1	156105985	156106248	LMNA	NM_170707.3>Exon7	495.519	411.4048158	407.7092286	423.9130667	1.204456003	1.215373519	1.168916551
1	156106692	156106840	LMNA	NM_170707.3>Exon8	575.403	411.4048158	407.7092286	423.9130667	1.398629714	1.411307274	1.357360849
1	156106884	156107044	LMNA	NM_170707.3>Exon9	611.584	411.4048158	407.7092286	423.9130667	1.486574723	1.50004944	1.442710895
1	156107425	156107576	LMNA	NM_170707.3>Exon10	476.211	411.4048158	407.7092286	423.9130667	1.157524126	1.168016239	1.123369477
1	156108259	156108569	LMNA	NM_170707.3>Exon11	516.334	411.4048158	407.7092286	423.9130667	1.255050938	1.266427061	1.2180186
1	156108851	156108918	LMNA	NM_170707.3>Exon12	415.706	411.4048158	407.7092286	423.9130667	1.010454871	1.019613908	0.980639741
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	178.423	411.4048158	407.7092286	423.9130667	0.433692055	0.437623158	0.420895259
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	381.207	411.4048158	407.7092286	409.1387778	0.926598293	0.934997232	0.931730309
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	335.951	411.4048158	407.7092286	409.1387778	0.816594719	0.823996555	0.821117475
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	368.758	411.4048158	407.7092286	409.1387778	0.896338559	0.904463216	0.901302981
