CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	111.769	419.3567669	400.0387969	412.2494706	0.266524851	0.279395401	0.271119815
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	607.788	419.3567669	400.0387969	412.2494706	1.449333951	1.519322637	1.474320875
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	455.913	419.3567669	400.0387969	412.2494706	1.087172155	1.139671961	1.105915307
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	467.268	419.3567669	400.0387969	412.2494706	1.114249338	1.168056707	1.133459309
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	253.792	419.3567669	400.0387969	412.2494706	0.605193525	0.634418466	0.615627231
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	323.189	419.3567669	400.0387969	412.2494706	0.770677918	0.80789414	0.783964621
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	529.556	419.3567669	400.0387969	412.2494706	1.262781578	1.323761605	1.284552286
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	582.826	419.3567669	400.0387969	412.2494706	1.389809456	1.45692369	1.41377016
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	598.123	419.3567669	400.0387969	412.2494706	1.42628675	1.495162481	1.450876333
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	388.171	419.3567669	400.0387969	412.2494706	0.925634282	0.970333385	0.941592477
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	312.256	419.3567669	400.0387969	412.2494706	0.744607038	0.780564291	0.757444272
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	477.983	419.3567669	400.0387969	412.2494706	1.139800375	1.194841609	1.159450852
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	440.573	419.3567669	400.0387969	412.2494706	1.050592323	1.10132568	1.068704829
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	257.37	419.3567669	400.0387969	412.2494706	0.61372564	0.643362599	0.624306442
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	335.507	419.3567669	400.0387969	412.2494706	0.800051475	0.838686154	0.813844587
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	330.282	419.3567669	400.0387969	412.2494706	0.787591917	0.825624921	0.801170222
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	535.875	419.3567669	400.0387969	412.2494706	1.277849894	1.339557573	1.299880384
1	78381772	78381839	NEXN	NM_144573.3>Exon2	98.1324	419.3567669	400.0387969	315.2837	0.234006955	0.245307207	0.311251105
1	78383231	78383463	NEXN	NM_144573.3>Exon3	375.167	419.3567669	400.0387969	315.2837	0.894624887	0.937826538	1.189934653
1	78383625	78383744	NEXN	NM_144573.3>Exon4	461.858	419.3567669	400.0387969	315.2837	1.101348628	1.154533019	1.464896536
1	78383790	78383979	NEXN	NM_144573.3>Exon5	487.953	419.3567669	400.0387969	315.2837	1.163574881	1.219764192	1.547663263
1	78390853	78390935	NEXN	NM_144573.3>Exon6	156.398	419.3567669	400.0387969	315.2837	0.372947362	0.39095708	0.496054823
1	78392079	78392317	NEXN	NM_144573.3>Exon7	260.858	419.3567669	400.0387969	315.2837	0.62204314	0.652081753	0.827375472
1	78392381	78392598	NEXN	NM_144573.3>Exon8	346.339	419.3567669	400.0387969	315.2837	0.82588151	0.865763528	1.098499542
1	78394981	78395210	NEXN	NM_144573.3>Exon9	323.083	419.3567669	400.0387969	315.2837	0.77042515	0.807629166	1.024737403
1	78398947	78399185	NEXN	NM_144573.3>Exon10	340.448	419.3567669	400.0387969	315.2837	0.811833806	0.851037456	1.079814783
1	78401488	78401750	NEXN	NM_144573.3>Exon11	314.243	419.3567669	400.0387969	315.2837	0.749345247	0.785531309	0.996699163
1	78407688	78407914	NEXN	NM_144573.3>Exon12	228.471	419.3567669	400.0387969	315.2837	0.544812956	0.571122106	0.724652115
1	78408126	78408535	NEXN	NM_144573.3>Exon13	390.454	419.3567669	400.0387969	315.2837	0.931078334	0.976040332	1.238421143
1	156084690	156085086	LMNA	NM_170707.3>Exon1	425.605	419.3567669	400.0387969	361.7518667	1.014899564	1.063909309	1.176510861
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	271.361	419.3567669	400.0387969	361.7518667	0.64708864	0.678336707	0.7501302
1	156096574	156096731	LMNA	NM_001282624>Exon2	425.595	419.3567669	400.0387969	361.7518667	1.014875718	1.063884311	1.176483217
1	156100388	156100585	LMNA	NM_170707.3>Exon2	286.753	419.3567669	400.0387969	361.7518667	0.683792471	0.716812975	0.792678702
1	156104174	156104340	LMNA	NM_170707.3>Exon3	326.072	419.3567669	400.0387969	361.7518667	0.777552733	0.815100941	0.901369226
1	156104576	156104787	LMNA	NM_170707.3>Exon4	307.741	419.3567669	400.0387969	361.7518667	0.733840549	0.769277886	0.850696371
1	156104958	156105124	LMNA	NM_170707.3>Exon5	268.934	419.3567669	400.0387969	361.7518667	0.641301205	0.672269795	0.743421181
1	156105672	156105933	LMNA	NM_170707.3>Exon6	409.958	419.3567669	400.0387969	361.7518667	0.977587659	1.024795603	1.133257456
1	156105985	156106248	LMNA	NM_170707.3>Exon7	379.939	419.3567669	400.0387969	361.7518667	0.906004219	0.949755381	1.050275161
1	156106692	156106840	LMNA	NM_170707.3>Exon8	433.55	419.3567669	400.0387969	361.7518667	1.033845246	1.083769883	1.198473429
1	156106884	156107044	LMNA	NM_170707.3>Exon9	509.36	419.3567669	400.0387969	361.7518667	1.214622107	1.273276502	1.408036964
1	156107425	156107576	LMNA	NM_170707.3>Exon10	409.914	419.3567669	400.0387969	361.7518667	0.977482736	1.024685613	1.133135825
1	156108259	156108569	LMNA	NM_170707.3>Exon11	440.54	419.3567669	400.0387969	361.7518667	1.050513631	1.101243188	1.217796066
1	156108851	156108918	LMNA	NM_170707.3>Exon12	370.118	419.3567669	400.0387969	361.7518667	0.882585019	0.925205262	1.023126718
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	160.838	419.3567669	400.0387969	361.7518667	0.383535006	0.402056004	0.444608625
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	338.494	419.3567669	400.0387969	357.4993889	0.807174289	0.84615293	0.946837982
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	277.402	419.3567669	400.0387969	357.4993889	0.661494035	0.693437742	0.775950977
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	338.22	419.3567669	400.0387969	357.4993889	0.806520907	0.845467996	0.946071547
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	394.196	419.3567669	400.0387969	357.4993889	0.940001524	0.985394424	1.102648039
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	303.766	419.3567669	400.0387969	357.4993889	0.724361746	0.75934135	0.849696557
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	155.08	419.3567669	400.0387969	357.4993889	0.369804453	0.3876624	0.433790951
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	451.654	419.3567669	400.0387969	357.4993889	1.077016125	1.129025493	1.263369992
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	446.294	419.3567669	400.0387969	357.4993889	1.064234645	1.115626793	1.248376959
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	535.057	419.3567669	400.0387969	357.4993889	1.275899287	1.337512771	1.496665495
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	333.118	419.3567669	400.0387969	357.4993889	0.794354655	0.832714233	0.931800194
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	357.813	419.3567669	400.0387969	357.4993889	0.853242461	0.894445746	1.000877235
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	390.896	419.3567669	400.0387969	357.4993889	0.932132329	0.977145224	1.093417254
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	383.355	419.3567669	400.0387969	357.4993889	0.914150028	0.958294553	1.072323511
