CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	115.077	513.3853472	489.3244289	496.0391765	0.224153262	0.23517526	0.231991757
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	740.488	513.3853472	489.3244289	496.0391765	1.442362942	1.513286393	1.492801446
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	523.141	513.3853472	489.3244289	496.0391765	1.019002593	1.069108692	1.054636458
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	579.52	513.3853472	489.3244289	496.0391765	1.128820686	1.184326728	1.168294819
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	287.861	513.3853472	489.3244289	496.0391765	0.560711367	0.588282503	0.580319083
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	392.735	513.3853472	489.3244289	496.0391765	0.764990669	0.802606567	0.7917419
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	738.524	513.3853472	489.3244289	496.0391765	1.438537356	1.509272696	1.488842081
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	733.897	513.3853472	489.3244289	496.0391765	1.429524633	1.499816802	1.479514189
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	664.857	513.3853472	489.3244289	496.0391765	1.295044753	1.358724316	1.340331634
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	463.31	513.3853472	489.3244289	496.0391765	0.902460506	0.946836031	0.934018969
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	352.54	513.3853472	489.3244289	496.0391765	0.686696654	0.720462702	0.710709994
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	533.185	513.3853472	489.3244289	496.0391765	1.038566844	1.089634951	1.074884858
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	516.82	513.3853472	489.3244289	496.0391765	1.006690204	1.056190882	1.041893513
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	312.083	513.3853472	489.3244289	496.0391765	0.607892301	0.637783404	0.629149903
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	411.446	513.3853472	489.3244289	496.0391765	0.801436976	0.840845001	0.829462711
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	372.75	513.3853472	489.3244289	496.0391765	0.726062795	0.761764543	0.751452743
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	694.432	513.3853472	489.3244289	496.0391765	1.352652552	1.419164789	1.399953941
1	78381772	78381839	NEXN	NM_144573.3>Exon2	126.074	513.3853472	489.3244289	355.9155833	0.245573818	0.257649103	0.354224445
1	78383231	78383463	NEXN	NM_144573.3>Exon3	366.811	513.3853472	489.3244289	355.9155833	0.714494486	0.749627401	1.030612362
1	78383625	78383744	NEXN	NM_144573.3>Exon4	514.458	513.3853472	489.3244289	355.9155833	1.002089372	1.051363818	1.445449494
1	78383790	78383979	NEXN	NM_144573.3>Exon5	581.647	513.3853472	489.3244289	355.9155833	1.132963773	1.188673538	1.634227405
1	78390853	78390935	NEXN	NM_144573.3>Exon6	188.036	513.3853472	489.3244289	355.9155833	0.366266784	0.384276747	0.528316288
1	78392079	78392317	NEXN	NM_144573.3>Exon7	323.464	513.3853472	489.3244289	355.9155833	0.630060834	0.661042002	0.908822246
1	78392381	78392598	NEXN	NM_144573.3>Exon8	396.528	513.3853472	489.3244289	355.9155833	0.772378881	0.81035807	1.11410688
1	78394981	78395210	NEXN	NM_144573.3>Exon9	383.883	513.3853472	489.3244289	355.9155833	0.74774826	0.78451632	1.078578792
