CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	105.449	419.5067539	399.5552123	470.2496471	0.251364249	0.263915966	0.224240466
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	625.596	419.5067539	399.5552123	470.2496471	1.491265621	1.565731045	1.330348686
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	498	419.5067539	399.5552123	470.2496471	1.18710842	1.246385943	1.059011959
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	552.028	419.5067539	399.5552123	470.2496471	1.315897765	1.381606304	1.173904124
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	281.264	419.5067539	399.5552123	470.2496471	0.67046358	0.703942763	0.598116345
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	362.755	419.5067539	399.5552123	470.2496471	0.864717902	0.907897054	0.771409404
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	642.323	419.5067539	399.5552123	470.2496471	1.531138638	1.607595096	1.365919154
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	710.046	419.5067539	399.5552123	470.2496471	1.692573465	1.777091071	1.509934148
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	611.613	419.5067539	399.5552123	470.2496471	1.457933619	1.53073463	1.300613416
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	441.302	419.5067539	399.5552123	470.2496471	1.051954458	1.104483151	0.938441959
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	385.128	419.5067539	399.5552123	470.2496471	0.918049582	0.963891818	0.818986261
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	555.42	419.5067539	399.5552123	470.2496471	1.323983451	1.390095744	1.181117314
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	521.275	419.5067539	399.5552123	470.2496471	1.242590245	1.304638218	1.108506946
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	313.537	419.5067539	399.5552123	470.2496471	0.747394403	0.784715079	0.666745849
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	404.831	419.5067539	399.5552123	470.2496471	0.965016644	1.013204152	0.860885282
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	348.995	419.5067539	399.5552123	470.2496471	0.831917476	0.873458759	0.742148351
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	634.682	419.5067539	399.5552123	470.2496471	1.51292439	1.588471331	1.349670338
1	78381772	78381839	NEXN	NM_144573.3>Exon2	47.2353	419.5067539	399.5552123	206.9345833	0.112597234	0.118219707	0.228261991
1	78383231	78383463	NEXN	NM_144573.3>Exon3	142.369	419.5067539	399.5552123	206.9345833	0.339372367	0.356318715	0.687990367
1	78383625	78383744	NEXN	NM_144573.3>Exon4	237.842	419.5067539	399.5552123	206.9345833	0.566956307	0.595266919	1.149358392
1	78383790	78383979	NEXN	NM_144573.3>Exon5	456.268	419.5067539	399.5552123	206.9345833	1.087629688	1.141939802	2.204890032
1	78390853	78390935	NEXN	NM_144573.3>Exon6	38.9277	419.5067539	399.5552123	206.9345833	0.092793977	0.097427586	0.188115971
1	78392079	78392317	NEXN	NM_144573.3>Exon7	182.067	419.5067539	399.5552123	206.9345833	0.434002548	0.455674196	0.87982877
1	78392381	78392598	NEXN	NM_144573.3>Exon8	283.064	419.5067539	399.5552123	206.9345833	0.674754333	0.708447772	1.367891222
1	78394981	78395210	NEXN	NM_144573.3>Exon9	216.543	419.5067539	399.5552123	206.9345833	0.516184776	0.541960143	1.046432145
1	78398947	78399185	NEXN	NM_144573.3>Exon10	192.77	419.5067539	399.5552123	206.9345833	0.459515844	0.482461482	0.93155043
1	78401488	78401750	NEXN	NM_144573.3>Exon11	144.411	419.5067539	399.5552123	206.9345833	0.344239988	0.361429398	0.69785822
1	78407688	78407914	NEXN	NM_144573.3>Exon12	214.247	419.5067539	399.5552123	206.9345833	0.510711682	0.536213753	1.035336852
1	78408126	78408535	NEXN	NM_144573.3>Exon13	327.471	419.5067539	399.5552123	206.9345833	0.780609601	0.819588858	1.582485608
1	156084690	156085086	LMNA	NM_170707.3>Exon1	510.804	419.5067539	399.5552123	402.2752	1.217629979	1.278431577	1.269787449
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	309.082	419.5067539	399.5552123	402.2752	0.736774789	0.773565181	0.768334712
1	156096574	156096731	LMNA	NM_001282624>Exon2	531.139	419.5067539	399.5552123	402.2752	1.266103573	1.329325669	1.320337421
1	156100388	156100585	LMNA	NM_170707.3>Exon2	246.621	419.5067539	399.5552123	402.2752	0.587883265	0.617238851	0.613065384
1	156104174	156104340	LMNA	NM_170707.3>Exon3	364.359	419.5067539	399.5552123	402.2752	0.86854144	0.911911518	0.905745619
1	156104576	156104787	LMNA	NM_170707.3>Exon4	288.642	419.5067539	399.5552123	402.2752	0.688050901	0.722408296	0.717523725
1	156104958	156105124	LMNA	NM_170707.3>Exon5	285.79	419.5067539	399.5552123	402.2752	0.681252441	0.715270359	0.710434051
1	156105672	156105933	LMNA	NM_170707.3>Exon6	458.019	419.5067539	399.5552123	402.2752	1.091803638	1.146322175	1.138571306
1	156105985	156106248	LMNA	NM_170707.3>Exon7	454.489	419.5067539	399.5552123	402.2752	1.083388994	1.137487351	1.129796219
1	156106692	156106840	LMNA	NM_170707.3>Exon8	540.242	419.5067539	399.5552123	402.2752	1.287802866	1.352108503	1.342966208
1	156106884	156107044	LMNA	NM_170707.3>Exon9	534.056	419.5067539	399.5552123	402.2752	1.273056977	1.336626287	1.327588676
1	156107425	156107576	LMNA	NM_170707.3>Exon10	480.566	419.5067539	399.5552123	402.2752	1.145550091	1.202752424	1.194620001
1	156108259	156108569	LMNA	NM_170707.3>Exon11	496.132	419.5067539	399.5552123	402.2752	1.182655572	1.241710744	1.233314905
1	156108851	156108918	LMNA	NM_170707.3>Exon12	343.25	419.5067539	399.5552123	402.2752	0.818222822	0.859080271	0.853271591
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	190.937	419.5067539	399.5552123	402.2752	0.455146427	0.477873881	0.474642732
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	292.011	419.5067539	399.5552123	376.1723333	0.696081761	0.730840172	0.77626921
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	275.659	419.5067539	399.5552123	376.1723333	0.657102651	0.689914664	0.732799772
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	344.258	419.5067539	399.5552123	376.1723333	0.820625644	0.861603076	0.915160339
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	421.331	419.5067539	399.5552123	376.1723333	1.00434855	1.054500072	1.120047815
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	316.213	419.5067539	399.5552123	376.1723333	0.753773323	0.791412526	0.840606743
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	163.02	419.5067539	399.5552123	376.1723333	0.388599226	0.408003688	0.433365204
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	512.601	419.5067539	399.5552123	376.1723333	1.221913581	1.282929078	1.362675972
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	449.782	419.5067539	399.5552123	376.1723333	1.072168674	1.125706751	1.195680703
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	527.646	419.5067539	399.5552123	376.1723333	1.257777128	1.320583448	1.402670939
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	386.931	419.5067539	399.5552123	376.1723333	0.922347486	0.968404336	1.028600367
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	421.067	419.5067539	399.5552123	376.1723333	1.003719239	1.053839337	1.119346009
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	354.61	419.5067539	399.5552123	376.1723333	0.845302243	0.887511886	0.942679641
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	484.692	419.5067539	399.5552123	376.1723333	1.155385451	1.213078907	1.288483913
1	201338441	201338491	TNNT2	NM_001001432>Exon3	454.373	419.5067539	399.5552123	376.1723333	1.083112478	1.137197028	1.207885216
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	285.681	419.5067539	399.5552123	376.1723333	0.680992612	0.714997555	0.759441816
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	333.717	419.5067539	399.5552123	376.1723333	0.795498515	0.83522124	0.887138608
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	313.288	419.5067539	399.5552123	376.1723333	0.746800849	0.784091886	0.832831052
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	434.222	419.5067539	399.5552123	376.1723333	1.035077495	1.086763448	1.154316683
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	389.862	419.5067539	399.5552123	446.7052609	0.929334263	0.975739993	0.872749963
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	448.647	419.5067539	399.5552123	446.7052609	1.069463115	1.122866093	1.004346802
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	548.925	419.5067539	399.5552123	446.7052609	1.308500983	1.373840168	1.22883039
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	415.078	419.5067539	399.5552123	446.7052609	0.98944295	1.03885017	0.929198817
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	505.388	419.5067539	399.5552123	446.7052609	1.204719579	1.264876504	1.131367916
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	444.75	419.5067539	399.5552123	446.7052609	1.060173634	1.113112747	0.995622928
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	440.081	419.5067539	399.5552123	446.7052609	1.049043897	1.101427253	0.985170847
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	424.929	419.5067539	399.5552123	446.7052609	1.012925289	1.063505085	0.951251389
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	590.882	419.5067539	399.5552123	446.7052609	1.40851606	1.478849435	1.322755857
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	353.112	419.5067539	399.5552123	446.7052609	0.841731383	0.883762717	0.790480952
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	289.642	419.5067539	399.5552123	446.7052609	0.690434653	0.724911079	0.648396214
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	309.456	419.5067539	399.5552123	446.7052609	0.737666312	0.774501222	0.692752083
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	521.127	419.5067539	399.5552123	446.7052609	1.242237449	1.304267806	1.166601439
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	556.255	419.5067539	399.5552123	446.7052609	1.325973884	1.392185568	1.24523942
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	465.1	419.5067539	399.5552123	446.7052609	1.108682985	1.164044382	1.041178694
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	461.231	419.5067539	399.5552123	446.7052609	1.099460249	1.154361114	1.032517502
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	301.545	419.5067539	399.5552123	446.7052609	0.718808451	0.754701705	0.675042419
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	497.614	419.5067539	399.5552123	446.7052609	1.186188292	1.245419869	1.113964942
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	370.652	419.5067539	399.5552123	446.7052609	0.88354239	0.927661531	0.829746216
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	557.766	419.5067539	399.5552123	446.7052609	1.329575733	1.395967273	1.248621964
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	474.794	419.5067539	399.5552123	446.7052609	1.131791075	1.18830636	1.062879804
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	443.54	419.5067539	399.5552123	446.7052609	1.057289295	1.11008438	0.992914207
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	463.845	419.5067539	399.5552123	446.7052609	1.105691376	1.160903389	1.038369235
1	237205802	237205890	RYR2	NM_001035.2>Exon1	523.539	419.5067539	399.5552123	395.2881467	1.247987059	1.310304518	1.324449024
1	237433777	237433937	RYR2	NM_001035.2>Exon2	583.248	419.5067539	399.5552123	395.2881467	1.390318498	1.45974319	1.475500859
1	237494158	237494307	RYR2	NM_001035.2>Exon3	490.827	419.5067539	399.5552123	395.2881467	1.170009768	1.22843348	1.241694202
