CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	150.923	435.8501718	415.5115835	471.8189412	0.346272664	0.363222124	0.319874822
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	663.795	435.8501718	415.5115835	471.8189412	1.52298896	1.597536691	1.406885019
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	465.859	435.8501718	415.5115835	471.8189412	1.068851248	1.121169706	0.98736816
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	546.385	435.8501718	415.5115835	471.8189412	1.253607399	1.314969358	1.158039562
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	300.951	435.8501718	415.5115835	471.8189412	0.69049187	0.724290277	0.637852731
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	377.859	435.8501718	415.5115835	471.8189412	0.866947003	0.90938259	0.800855937
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	672.296	435.8501718	415.5115835	471.8189412	1.542493369	1.617995807	1.424902524
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	687.369	435.8501718	415.5115835	471.8189412	1.577076354	1.654271571	1.4568491
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	658.499	435.8501718	415.5115835	471.8189412	1.510837996	1.584790957	1.395660374
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	403.326	435.8501718	415.5115835	471.8189412	0.925377632	0.9706733	0.85483215
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	380.882	435.8501718	415.5115835	471.8189412	0.873882872	0.916657959	0.807263055
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	535.429	435.8501718	415.5115835	471.8189412	1.22847032	1.288601862	1.13481879
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	512.351	435.8501718	415.5115835	471.8189412	1.175520932	1.23306069	1.085905959
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	312.796	435.8501718	415.5115835	471.8189412	0.71766864	0.752797304	0.6629577
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	366.978	435.8501718	415.5115835	471.8189412	0.841982002	0.883195594	0.777794124
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	369.741	435.8501718	415.5115835	471.8189412	0.848321336	0.889845229	0.783650184
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	615.483	435.8501718	415.5115835	471.8189412	1.41214353	1.481265564	1.304489808
1	78381772	78381839	NEXN	NM_144573.3>Exon2	79.8088	435.8501718	415.5115835	246.4326083	0.183110631	0.192073586	0.323856492
1	78383231	78383463	NEXN	NM_144573.3>Exon3	223.245	435.8501718	415.5115835	246.4326083	0.512205832	0.53727744	0.905906899
