CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	71.6026	363.2124909	346.0629507	366.7078	0.197136943	0.206906286	0.195257914
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	511.754	363.2124909	346.0629507	366.7078	1.408965861	1.478788755	1.395536173
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	378	363.2124909	346.0629507	366.7078	1.040713107	1.09228682	1.030793455
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	450.508	363.2124909	346.0629507	366.7078	1.240342806	1.301809393	1.228520364
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	246.278	363.2124909	346.0629507	366.7078	0.678054875	0.711656649	0.671591932
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	272.96	363.2124909	346.0629507	366.7078	0.751516005	0.788758229	0.744352861
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	528.947	363.2124909	346.0629507	366.7078	1.456301788	1.528470467	1.442420914
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	584.277	363.2124909	346.0629507	366.7078	1.608636858	1.688354673	1.593303988
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	512.744	363.2124909	346.0629507	366.7078	1.411691538	1.481649506	1.398235871
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	340.527	363.2124909	346.0629507	366.7078	0.937542096	0.984003053	0.928605827
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	280.18	363.2124909	346.0629507	366.7078	0.771394176	0.809621485	0.764041561
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	446.395	363.2124909	346.0629507	366.7078	1.229018856	1.289924273	1.21730435
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	376.493	363.2124909	346.0629507	366.7078	1.036564021	1.087932121	1.026683916
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	227.62	363.2124909	346.0629507	366.7078	0.626685496	0.657741603	0.620712186
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	281.04	363.2124909	346.0629507	366.7078	0.773761936	0.812106582	0.766386753
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	268.94	363.2124909	346.0629507	366.7078	0.740448103	0.777141845	0.733390454
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	455.767	363.2124909	346.0629507	366.7078	1.254821933	1.317006051	1.242861483
1	78381772	78381839	NEXN	NM_144573.3>Exon2	66.3235	363.2124909	346.0629507	215.5985417	0.182602476	0.191651547	0.307624994
1	78383231	78383463	NEXN	NM_144573.3>Exon3	227.206	363.2124909	346.0629507	215.5985417	0.625545667	0.656545289	1.053838297
1	78383625	78383744	NEXN	NM_144573.3>Exon4	287.9	363.2124909	346.0629507	215.5985417	0.792648951	0.831929565	1.335352261
1	78383790	78383979	NEXN	NM_144573.3>Exon5	398.089	363.2124909	346.0629507	215.5985417	1.096022329	1.150336952	1.846436423
1	78390853	78390935	NEXN	NM_144573.3>Exon6	42.988	363.2124909	346.0629507	215.5985417	0.11835496	0.124220174	0.199389104
1	78392079	78392317	NEXN	NM_144573.3>Exon7	184.682	363.2124909	346.0629507	215.5985417	0.508468196	0.533665911	0.856601341
1	78392381	78392598	NEXN	NM_144573.3>Exon8	233.812	363.2124909	346.0629507	215.5985417	0.643733368	0.675634301	1.084478579
1	78394981	78395210	NEXN	NM_144573.3>Exon9	277.378	363.2124909	346.0629507	215.5985417	0.763679683	0.801524692	1.286548591
1	78398947	78399185	NEXN	NM_144573.3>Exon10	222.18	363.2124909	346.0629507	215.5985417	0.611708038	0.64202192	1.030526451
1	78401488	78401750	NEXN	NM_144573.3>Exon11	162.829	363.2124909	346.0629507	215.5985417	0.448302314	0.470518441	0.755241658
1	78407688	78407914	NEXN	NM_144573.3>Exon12	196.59	363.2124909	346.0629507	215.5985417	0.541253412	0.568075836	0.911833626
1	78408126	78408535	NEXN	NM_144573.3>Exon13	287.205	363.2124909	346.0629507	215.5985417	0.790735471	0.82992126	1.332128677
1	156084690	156085086	LMNA	NM_170707.3>Exon1	424.985	363.2124909	346.0629507	333.4111333	1.170072645	1.228056916	1.274657495
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	221.738	363.2124909	346.0629507	333.4111333	0.610491119	0.640744696	0.665058775
1	156096574	156096731	LMNA	NM_001282624>Exon2	341.778	363.2124909	346.0629507	333.4111333	0.940986361	0.987618002	1.025094743
1	156100388	156100585	LMNA	NM_170707.3>Exon2	208.763	363.2124909	346.0629507	333.4111333	0.574768229	0.603251517	0.626142858
1	156104174	156104340	LMNA	NM_170707.3>Exon3	309.246	363.2124909	346.0629507	333.4111333	0.851418957	0.893611984	0.927521516
1	156104576	156104787	LMNA	NM_170707.3>Exon4	233.995	363.2124909	346.0629507	333.4111333	0.644237205	0.676163107	0.701821195
1	156104958	156105124	LMNA	NM_170707.3>Exon5	260.126	363.2124909	346.0629507	333.4111333	0.716181317	0.75167249	0.780195902
1	156105672	156105933	LMNA	NM_170707.3>Exon6	354.317	363.2124909	346.0629507	333.4111333	0.975508852	1.023851294	1.062702965
1	156105985	156106248	LMNA	NM_170707.3>Exon7	376.239	363.2124909	346.0629507	333.4111333	1.035864706	1.08719815	1.128453619
1	156106692	156106840	LMNA	NM_170707.3>Exon8	455.711	363.2124909	346.0629507	333.4111333	1.254667754	1.31684423	1.366813986
1	156106884	156107044	LMNA	NM_170707.3>Exon9	468.416	363.2124909	346.0629507	333.4111333	1.289647278	1.353557204	1.404920092
1	156107425	156107576	LMNA	NM_170707.3>Exon10	439.921	363.2124909	346.0629507	333.4111333	1.211194579	1.271216694	1.319455039
1	156108259	156108569	LMNA	NM_170707.3>Exon11	425.833	363.2124909	346.0629507	333.4111333	1.172407367	1.230507337	1.277200901
1	156108851	156108918	LMNA	NM_170707.3>Exon12	316.838	363.2124909	346.0629507	333.4111333	0.872321321	0.915550189	0.950292202
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	163.261	363.2124909	346.0629507	333.4111333	0.4494917	0.471766769	0.489668711
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	262.356	363.2124909	346.0629507	320.9946667	0.722320974	0.758116405	0.817321991
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	223.744	363.2124909	346.0629507	320.9946667	0.616014057	0.646541329	0.697033388
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	294.015	363.2124909	346.0629507	320.9946667	0.809484826	0.84959976	0.915949798
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	376.288	363.2124909	346.0629507	320.9946667	1.035999613	1.087339743	1.172256237
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	293.766	363.2124909	346.0629507	320.9946667	0.808799277	0.848880238	0.915174084
