CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	121.564	455.7313424	453.9260253	465.7185882	0.266744875	0.267805751	0.261024582
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	657.829	455.7313424	453.9260253	465.7185882	1.443457886	1.449198687	1.412503208
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	536.848	455.7313424	453.9260253	465.7185882	1.177992273	1.182677287	1.152730455
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	519.531	455.7313424	453.9260253	465.7185882	1.139994009	1.144527899	1.115547056
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	314.611	455.7313424	453.9260253	465.7185882	0.690343127	0.693088703	0.675538851
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	381.092	455.7313424	453.9260253	465.7185882	0.836220739	0.839546487	0.818288146
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	652.048	455.7313424	453.9260253	465.7185882	1.430772781	1.436463132	1.400090133
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	660.959	455.7313424	453.9260253	465.7185882	1.450325967	1.456094084	1.419224005
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	656.035	455.7313424	453.9260253	465.7185882	1.439521356	1.445246502	1.408651097
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	404.403	455.7313424	453.9260253	465.7185882	0.887371489	0.89090067	0.868341978
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	331.038	455.7313424	453.9260253	465.7185882	0.726388486	0.729277419	0.710811225
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	499.697	455.7313424	453.9260253	465.7185882	1.096472754	1.100833555	1.072959106
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	540.365	455.7313424	453.9260253	465.7185882	1.185709539	1.190425245	1.160282225
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	302.296	455.7313424	453.9260253	465.7185882	0.663320627	0.665958732	0.649095844
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	386.917	455.7313424	453.9260253	465.7185882	0.849002392	0.852378975	0.830795699
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	353.551	455.7313424	453.9260253	465.7185882	0.775788205	0.778873606	0.759151576
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	598.432	455.7313424	453.9260253	465.7185882	1.31312452	1.31834697	1.284964816
1	78381772	78381839	NEXN	NM_144573.3>Exon2	98.1471	455.7313424	453.9260253	318.553925	0.215361751	0.21621827	0.308101996
1	78383231	78383463	NEXN	NM_144573.3>Exon3	324.249	455.7313424	453.9260253	318.553925	0.711491552	0.714321237	1.017877899
1	78383625	78383744	NEXN	NM_144573.3>Exon4	462.15	455.7313424	453.9260253	318.553925	1.014084301	1.018117434	1.450774779
1	78383790	78383979	NEXN	NM_144573.3>Exon5	542.147	455.7313424	453.9260253	318.553925	1.189619738	1.194350995	1.701900236
1	78390853	78390935	NEXN	NM_144573.3>Exon6	136.313	455.7313424	453.9260253	318.553925	0.299108241	0.300297829	0.427911852
1	78392079	78392317	NEXN	NM_144573.3>Exon7	254.649	455.7313424	453.9260253	318.553925	0.558769995	0.560992289	0.799390558
1	78392381	78392598	NEXN	NM_144573.3>Exon8	382.252	455.7313424	453.9260253	318.553925	0.838766098	0.84210197	1.199960101
1	78394981	78395210	NEXN	NM_144573.3>Exon9	344.287	455.7313424	453.9260253	318.553925	0.755460439	0.758464994	1.080780907
1	78398947	78399185	NEXN	NM_144573.3>Exon10	311.506	455.7313424	453.9260253	318.553925	0.683529902	0.686248381	0.977875253
1	78401488	78401750	NEXN	NM_144573.3>Exon11	290.137	455.7313424	453.9260253	318.553925	0.636640435	0.639172429	0.910793989
1	78407688	78407914	NEXN	NM_144573.3>Exon12	260.573	455.7313424	453.9260253	318.553925	0.571768882	0.574042874	0.817987096
1	78408126	78408535	NEXN	NM_144573.3>Exon13	416.237	455.7313424	453.9260253	318.553925	0.913338542	0.916970997	1.306645335
1	156084690	156085086	LMNA	NM_170707.3>Exon1	520.008	455.7313424	453.9260253	421.4208	1.141040678	1.145578731	1.233940043
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	315.213	455.7313424	453.9260253	421.4208	0.691664081	0.69441491	0.747976844
1	156096574	156096731	LMNA	NM_001282624>Exon2	495.38	455.7313424	453.9260253	421.4208	1.087000068	1.091323195	1.175499643
1	156100388	156100585	LMNA	NM_170707.3>Exon2	293.167	455.7313424	453.9260253	421.4208	0.643289089	0.645847525	0.695663337
1	156104174	156104340	LMNA	NM_170707.3>Exon3	380.323	455.7313424	453.9260253	421.4208	0.834533342	0.837852379	0.902477998
1	156104576	156104787	LMNA	NM_170707.3>Exon4	330.5	455.7313424	453.9260253	421.4208	0.725207966	0.728092204	0.78425175
1	156104958	156105124	LMNA	NM_170707.3>Exon5	320.162	455.7313424	453.9260253	421.4208	0.702523549	0.705317568	0.75972045
1	156105672	156105933	LMNA	NM_170707.3>Exon6	489.279	455.7313424	453.9260253	421.4208	1.073612794	1.077882679	1.161022427
1	156105985	156106248	LMNA	NM_170707.3>Exon7	465.773	455.7313424	453.9260253	421.4208	1.022034161	1.026098911	1.105244449
1	156106692	156106840	LMNA	NM_170707.3>Exon8	563.624	455.7313424	453.9260253	421.4208	1.236746187	1.241664872	1.337437545
1	156106884	156107044	LMNA	NM_170707.3>Exon9	597.205	455.7313424	453.9260253	421.4208	1.310432144	1.315643886	1.417122743
1	156107425	156107576	LMNA	NM_170707.3>Exon10	495.73	455.7313424	453.9260253	421.4208	1.087768064	1.092094245	1.176330167
1	156108259	156108569	LMNA	NM_170707.3>Exon11	501.99	455.7313424	453.9260253	421.4208	1.101504227	1.105885039	1.191184678
1	156108851	156108918	LMNA	NM_170707.3>Exon12	364.868	455.7313424	453.9260253	421.4208	0.800620818	0.803804981	0.865804441
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	188.09	455.7313424	453.9260253	421.4208	0.41272123	0.41436267	0.446323485
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	320.08	455.7313424	453.9260253	394.7251111	0.702343618	0.705136921	0.810893432
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	323.195	455.7313424	453.9260253	394.7251111	0.709178786	0.711999273	0.818785
