CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	81.2436	344.9707027	343.1314286	363.1648	0.235508695	0.236771083	0.223710007
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	543.458	344.9707027	343.1314286	363.1648	1.57537436	1.583818778	1.496450096
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	371.196	344.9707027	343.1314286	363.1648	1.07602181	1.081789568	1.022114478
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	418.978	344.9707027	343.1314286	363.1648	1.214532123	1.221042333	1.153685599
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	192.257	344.9707027	343.1314286	363.1648	0.557313994	0.560301342	0.529393267
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	282.309	344.9707027	343.1314286	363.1648	0.818356451	0.822743055	0.777357828
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	492.074	344.9707027	343.1314286	363.1648	1.426422581	1.434068578	1.354960613
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	593.036	344.9707027	343.1314286	363.1648	1.719090912	1.728305688	1.632966631
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	524.746	344.9707027	343.1314286	363.1648	1.521132073	1.529285738	1.444925279
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	322.736	344.9707027	343.1314286	363.1648	0.935546113	0.940560884	0.888676436
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	255.626	344.9707027	343.1314286	363.1648	0.741007854	0.744979849	0.703884297
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	417.084	344.9707027	343.1314286	363.1648	1.209041802	1.215522582	1.148470336
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	400.464	344.9707027	343.1314286	363.1648	1.160863798	1.167086331	1.102705989
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	197.065	344.9707027	343.1314286	363.1648	0.571251409	0.574313466	0.542632436
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	308.122	344.9707027	343.1314286	363.1648	0.893183095	0.89797079	0.848435751
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	265.384	344.9707027	343.1314286	363.1648	0.769294314	0.773417932	0.730753641
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	508.023	344.9707027	343.1314286	363.1648	1.472655492	1.48054931	1.398877314
1	78381772	78381839	NEXN	NM_144573.3>Exon2	72.4118	344.9707027	343.1314286	161.1758417	0.209907101	0.211032257	0.449272045
1	78383231	78383463	NEXN	NM_144573.3>Exon3	111.266	344.9707027	343.1314286	161.1758417	0.322537535	0.32426642	0.69033919
