CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	130.564	452.0951476	450.0300306	475.9068235	0.288797614	0.290122861	0.274347821
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	653.719	452.0951476	450.0300306	475.9068235	1.44597659	1.452611949	1.37362813
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	456.141	452.0951476	450.0300306	475.9068235	1.008949117	1.013579026	0.958467031
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	563.486	452.0951476	450.0300306	475.9068235	1.246388073	1.252107552	1.184025889
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	288.771	452.0951476	450.0300306	475.9068235	0.638739437	0.641670512	0.606780541
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	371.137	452.0951476	450.0300306	475.9068235	0.820926749	0.824693853	0.779852235
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	622.111	452.0951476	450.0300306	475.9068235	1.376062104	1.382376636	1.307211768
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	722.492	452.0951476	450.0300306	475.9068235	1.598097223	1.60543064	1.51813751
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	661.477	452.0951476	450.0300306	475.9068235	1.463136695	1.469850799	1.38992964
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	479.62	452.0951476	450.0300306	475.9068235	1.060882875	1.0657511	1.007802318
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	362.213	452.0951476	450.0300306	475.9068235	0.801187542	0.804864065	0.761100665
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	546.891	452.0951476	450.0300306	475.9068235	1.209681198	1.215232235	1.149155618
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	475.237	452.0951476	450.0300306	475.9068235	1.051188013	1.05601175	0.998592532
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	309.056	452.0951476	450.0300306	475.9068235	0.68360831	0.686745281	0.649404431
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	403.288	452.0951476	450.0300306	475.9068235	0.89204231	0.896135752	0.847409577
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	374.736	452.0951476	450.0300306	475.9068235	0.828887463	0.832691097	0.78741464
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	669.477	452.0951476	450.0300306	475.9068235	1.480832085	1.48762739	1.406739653
1	78381772	78381839	NEXN	NM_144573.3>Exon2	78.1324	452.0951476	450.0300306	219.994025	0.172822912	0.173615969	0.355156918
1	78383231	78383463	NEXN	NM_144573.3>Exon3	171.133	452.0951476	450.0300306	219.994025	0.378533149	0.380270178	0.7778984
1	78383625	78383744	NEXN	NM_144573.3>Exon4	246.15	452.0951476	450.0300306	219.994025	0.544465034	0.546963499	1.118894025
1	78383790	78383979	NEXN	NM_144573.3>Exon5	401.263	452.0951476	450.0300306	219.994025	0.887563165	0.891636053	1.823972265
1	78390853	78390935	NEXN	NM_144573.3>Exon6	34.7349	452.0951476	450.0300306	219.994025	0.076830951	0.077183516	0.157890197
1	78392079	78392317	NEXN	NM_144573.3>Exon7	178.854	452.0951476	450.0300306	219.994025	0.395611413	0.397426811	0.812994807
1	78392381	78392598	NEXN	NM_144573.3>Exon8	286.362	452.0951476	450.0300306	219.994025	0.633410913	0.636317536	1.301680807
1	78394981	78395210	NEXN	NM_144573.3>Exon9	276.113	452.0951476	450.0300306	219.994025	0.610740906	0.6135435	1.255093178
1	78398947	78399185	NEXN	NM_144573.3>Exon10	228.397	452.0951476	450.0300306	219.994025	0.505196752	0.50751502	1.038196378
1	78401488	78401750	NEXN	NM_144573.3>Exon11	177.046	452.0951476	450.0300306	219.994025	0.391612254	0.393409302	0.804776402
1	78407688	78407914	NEXN	NM_144573.3>Exon12	212.348	452.0951476	450.0300306	219.994025	0.469697587	0.471852955	0.965244397
1	78408126	78408535	NEXN	NM_144573.3>Exon13	349.395	452.0951476	450.0300306	219.994025	0.772835103	0.776381522	1.588202225
1	156084690	156085086	LMNA	NM_170707.3>Exon1	486.406	452.0951476	450.0300306	422.3912	1.07589299	1.080830093	1.151553347
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	270.426	452.0951476	450.0300306	422.3912	0.598161695	0.600906565	0.640226406
1	156096574	156096731	LMNA	NM_001282624>Exon2	477.601	452.0951476	450.0300306	422.3912	1.056417001	1.061264732	1.130707742
1	156100388	156100585	LMNA	NM_170707.3>Exon2	268.207	452.0951476	450.0300306	422.3912	0.593253437	0.595975783	0.634972982
1	156104174	156104340	LMNA	NM_170707.3>Exon3	423.707	452.0951476	450.0300306	422.3912	0.937207582	0.94150828	1.003115122
1	156104576	156104787	LMNA	NM_170707.3>Exon4	318.797	452.0951476	450.0300306	422.3912	0.70515466	0.708390504	0.75474347
1	156104958	156105124	LMNA	NM_170707.3>Exon5	336.605	452.0951476	450.0300306	422.3912	0.744544598	0.747961196	0.796903439
1	156105672	156105933	LMNA	NM_170707.3>Exon6	500.729	452.0951476	450.0300306	422.3912	1.107574374	1.112656858	1.185462671
1	156105985	156106248	LMNA	NM_170707.3>Exon7	494.098	452.0951476	450.0300306	422.3912	1.092907107	1.097922286	1.169763953
1	156106692	156106840	LMNA	NM_170707.3>Exon8	552.49	452.0951476	450.0300306	422.3912	1.22206576	1.227673627	1.30800547
1	156106884	156107044	LMNA	NM_170707.3>Exon9	645.534	452.0951476	450.0300306	422.3912	1.427871994	1.434424274	1.52828468
1	156107425	156107576	LMNA	NM_170707.3>Exon10	479.934	452.0951476	450.0300306	422.3912	1.061577419	1.066448831	1.136231058
1	156108259	156108569	LMNA	NM_170707.3>Exon11	502.884	452.0951476	450.0300306	422.3912	1.112341069	1.117445428	1.190564576
1	156108851	156108918	LMNA	NM_170707.3>Exon12	398.441	452.0951476	450.0300306	422.3912	0.881321116	0.88536536	0.943298535
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	180.009	452.0951476	450.0300306	422.3912	0.398166185	0.399993307	0.426166549
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	328.218	452.0951476	450.0300306	415.8506667	0.725993194	0.729324662	0.789268904
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	290.146	452.0951476	450.0300306	415.8506667	0.641780832	0.644725863	0.697716809
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	425.568	452.0951476	450.0300306	415.8506667	0.941323972	0.945643559	1.023367363
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	463.656	452.0951476	450.0300306	415.8506667	1.025571724	1.030277911	1.114957934
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	354.894	452.0951476	450.0300306	415.8506667	0.784998472	0.788600706	0.853416932
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	155.74	452.0951476	450.0300306	415.8506667	0.344485007	0.346065794	0.374509439
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	525.105	452.0951476	450.0300306	415.8506667	1.161492227	1.166822133	1.26272492
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	511.739	452.0951476	450.0300306	415.8506667	1.131927654	1.137121892	1.230583575
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	642.449	452.0951476	450.0300306	415.8506667	1.421048209	1.427569176	1.544903138
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	408.676	452.0951476	450.0300306	415.8506667	0.903960156	0.908108287	0.982747012
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	420.573	452.0951476	450.0300306	415.8506667	0.930275413	0.9345443	1.011355839
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	454.649	452.0951476	450.0300306	415.8506667	1.005648927	1.010263692	1.093298716
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	521.813	452.0951476	450.0300306	415.8506667	1.154210574	1.159507065	1.254808617
1	201338441	201338491	TNNT2	NM_001001432>Exon3	442.078	452.0951476	450.0300306	415.8506667	0.977842833	0.98233	1.063069115
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	338.764	452.0951476	450.0300306	415.8506667	0.749320142	0.752758654	0.814628969
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	389.783	452.0951476	450.0300306	415.8506667	0.86217028	0.866126644	0.937314837
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	376.269	452.0951476	450.0300306	415.8506667	0.832278342	0.836097537	0.904817595
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	435.192	452.0951476	450.0300306	415.8506667	0.962611526	0.967028799	1.046510286
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	436.168	452.0951476	450.0300306	488.9398696	0.964770364	0.969197543	0.892068794
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	530.006	452.0951476	450.0300306	488.9398696	1.172332866	1.177712517	1.083990145
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	523.845	452.0951476	450.0300306	488.9398696	1.158705203	1.164022319	1.071389413
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	461.836	452.0951476	450.0300306	488.9398696	1.021546023	1.026233737	0.944566047
