CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	142.846	470.4127173	448.4227748	478.2712941	0.303661008	0.318552063	0.29867149
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	671.752	470.4127173	448.4227748	478.2712941	1.428005611	1.498032744	1.404541749
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	467.38	470.4127173	448.4227748	478.2712941	0.993553071	1.04227534	0.97722779
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	505.24	470.4127173	448.4227748	478.2712941	1.074035589	1.126704593	1.056387883
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	343.646	470.4127173	448.4227748	478.2712941	0.730520216	0.76634377	0.718516884
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	404.763	470.4127173	448.4227748	478.2712941	0.860442299	0.902637026	0.84630419
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	637.476	470.4127173	448.4227748	478.2712941	1.355141935	1.421595949	1.332875311
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	681.344	470.4127173	448.4227748	478.2712941	1.448396217	1.519423273	1.424597312
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	672.18	470.4127173	448.4227748	478.2712941	1.428915451	1.498987201	1.405436639
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	452.953	470.4127173	448.4227748	478.2712941	0.962884257	1.010102576	0.947062903
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	343.474	470.4127173	448.4227748	478.2712941	0.73015458	0.765960204	0.718157256
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	509.756	470.4127173	448.4227748	478.2712941	1.08363567	1.136775446	1.065830223
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	562.171	470.4127173	448.4227748	478.2712941	1.195059103	1.253662908	1.175422834
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	307.875	470.4127173	448.4227748	478.2712941	0.65447848	0.686573067	0.643724605
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	413.892	470.4127173	448.4227748	478.2712941	0.879848662	0.922995047	0.865391683
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	351.699	470.4127173	448.4227748	478.2712941	0.747639226	0.78430227	0.735354608
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	662.165	470.4127173	448.4227748	478.2712941	1.407625635	1.476653366	1.384496641
1	78381772	78381839	NEXN	NM_144573.3>Exon2	108.221	470.4127173	448.4227748	333.20775	0.23005543	0.241336984	0.324785363
1	78383231	78383463	NEXN	NM_144573.3>Exon3	388.425	470.4127173	448.4227748	333.20775	0.825711095	0.866202659	1.165714183
1	78383625	78383744	NEXN	NM_144573.3>Exon4	478.517	470.4127173	448.4227748	333.20775	1.017228026	1.067111277	1.436092048
1	78383790	78383979	NEXN	NM_144573.3>Exon5	535.342	470.4127173	448.4227748	333.20775	1.138026206	1.193833208	1.606631298
1	78390853	78390935	NEXN	NM_144573.3>Exon6	168.759	470.4127173	448.4227748	333.20775	0.358746679	0.376339048	0.506467812
1	78392079	78392317	NEXN	NM_144573.3>Exon7	289.13	470.4127173	448.4227748	333.20775	0.614630492	0.644770998	0.867716912
1	78392381	78392598	NEXN	NM_144573.3>Exon8	325.638	470.4127173	448.4227748	333.20775	0.692238938	0.726185239	0.977282191
1	78394981	78395210	NEXN	NM_144573.3>Exon9	374.835	470.4127173	448.4227748	333.20775	0.79682157	0.835896438	1.124928817
1	78398947	78399185	NEXN	NM_144573.3>Exon10	358.929	470.4127173	448.4227748	333.20775	0.763008709	0.800425447	1.077192832
1	78401488	78401750	NEXN	NM_144573.3>Exon11	295.156	470.4127173	448.4227748	333.20775	0.62744052	0.658209209	0.885801726
1	78407688	78407914	NEXN	NM_144573.3>Exon12	233.797	470.4127173	448.4227748	333.20775	0.497003995	0.521376284	0.701655349
1	78408126	78408535	NEXN	NM_144573.3>Exon13	441.744	470.4127173	448.4227748	333.20775	0.939056245	0.985106076	1.325731469
1	156084690	156085086	LMNA	NM_170707.3>Exon1	533.97	470.4127173	448.4227748	439.7719333	1.135109618	1.190773596	1.214197541
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	360.656	470.4127173	448.4227748	439.7719333	0.766679953	0.804276723	0.820097811
1	156096574	156096731	LMNA	NM_001282624>Exon2	498.772	470.4127173	448.4227748	439.7719333	1.060285961	1.112280705	1.134160601
1	156100388	156100585	LMNA	NM_170707.3>Exon2	308.843	470.4127173	448.4227748	439.7719333	0.656536247	0.688731745	0.702279924
1	156104174	156104340	LMNA	NM_170707.3>Exon3	404.012	470.4127173	448.4227748	439.7719333	0.858845829	0.900962268	0.918685276
1	156104576	156104787	LMNA	NM_170707.3>Exon4	321.778	470.4127173	448.4227748	439.7719333	0.684033378	0.717577291	0.731692897
1	156104958	156105124	LMNA	NM_170707.3>Exon5	309.581	470.4127173	448.4227748	439.7719333	0.658105082	0.690377513	0.703958067
1	156105672	156105933	LMNA	NM_170707.3>Exon6	499.645	470.4127173	448.4227748	439.7719333	1.062141778	1.114227528	1.13614572
1	156105985	156106248	LMNA	NM_170707.3>Exon7	509.049	470.4127173	448.4227748	439.7719333	1.082132734	1.135198809	1.157529532
1	156106692	156106840	LMNA	NM_170707.3>Exon8	575.336	470.4127173	448.4227748	439.7719333	1.223045166	1.283021364	1.308259933
