CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	120.115	572.455552	545.4701742	586.4272353	0.209824151	0.220204524	0.204825071
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	842.788	572.455552	545.4701742	586.4272353	1.472233079	1.545067063	1.437156989
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	534.033	572.455552	545.4701742	586.4272353	0.932881161	0.979032448	0.910655181
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	658.022	572.455552	545.4701742	586.4272353	1.149472649	1.206339102	1.122086357
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	319.729	572.455552	545.4701742	586.4272353	0.558521965	0.586153039	0.545215128
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	450.361	572.455552	545.4701742	586.4272353	0.786717848	0.825638177	0.767974222
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	815.434	572.455552	545.4701742	586.4272353	1.424449457	1.4949195	1.390511816
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	1027.65	572.455552	545.4701742	586.4272353	1.795161208	1.883971019	1.752391325
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	814.555	572.455552	545.4701742	586.4272353	1.422913966	1.493308046	1.389012909
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	505.419	572.455552	545.4701742	586.4272353	0.882896494	0.926574951	0.861861403
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	424.488	572.455552	545.4701742	586.4272353	0.741521326	0.778205702	0.723854512
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	668.118	572.455552	545.4701742	586.4272353	1.167108953	1.224847905	1.139302474
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	596.602	572.455552	545.4701742	586.4272353	1.042180477	1.093738995	1.01735043
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	372.102	572.455552	545.4701742	586.4272353	0.650010291	0.682167454	0.634523736
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	508.978	572.455552	545.4701742	586.4272353	0.889113571	0.933099598	0.867930358
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	464.829	572.455552	545.4701742	586.4272353	0.811991426	0.852162083	0.792645655
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	846.04	572.455552	545.4701742	586.4272353	1.47791387	1.551028892	1.442702434
1	78381772	78381839	NEXN	NM_144573.3>Exon2	66.7941	572.455552	545.4701742	320.0388417	0.116679976	0.122452341	0.20870623
1	78383231	78383463	NEXN	NM_144573.3>Exon3	326.923	572.455552	545.4701742	320.0388417	0.57108888	0.599341661	1.021510384
1	78383625	78383744	NEXN	NM_144573.3>Exon4	464.167	572.455552	545.4701742	320.0388417	0.810835004	0.850948451	1.450345832
1	78383790	78383979	NEXN	NM_144573.3>Exon5	504.695	572.455552	545.4701742	320.0388417	0.881631767	0.925247656	1.576980461
1	78390853	78390935	NEXN	NM_144573.3>Exon6	125.108	572.455552	545.4701742	320.0388417	0.218546225	0.229358095	0.390915051
1	78392079	78392317	NEXN	NM_144573.3>Exon7	242.791	572.455552	545.4701742	320.0388417	0.424122011	0.44510408	0.758629792
1	78392381	78392598	NEXN	NM_144573.3>Exon8	370.518	572.455552	545.4701742	320.0388417	0.647243264	0.679263537	1.157728225
1	78394981	78395210	NEXN	NM_144573.3>Exon9	369.348	572.455552	545.4701742	320.0388417	0.645199437	0.677118599	1.154072418
1	78398947	78399185	NEXN	NM_144573.3>Exon10	301.757	572.455552	545.4701742	320.0388417	0.527127388	0.553205316	0.942876178
1	78401488	78401750	NEXN	NM_144573.3>Exon11	254.323	572.455552	545.4701742	320.0388417	0.444266807	0.466245474	0.794662919
1	78407688	78407914	NEXN	NM_144573.3>Exon12	333.881	572.455552	545.4701742	320.0388417	0.583243535	0.612097628	1.043251495
