CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	86.4359	389.6538053	387.2806262	402.0975824	0.221827424	0.223186739	0.214962496
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	581.634	389.6538053	387.2806262	402.0975824	1.492694264	1.501841199	1.44649962
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	393.924	389.6538053	387.2806262	402.0975824	1.010958945	1.017153902	0.97967264
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	439.095	389.6538053	387.2806262	402.0975824	1.126884927	1.133790255	1.092011042
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	245.042	389.6538053	387.2806262	402.0975824	0.628871056	0.632724653	0.609409285
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	352.711	389.6538053	387.2806262	402.0975824	0.905190698	0.910737528	0.877177619
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	533.72	389.6538053	387.2806262	402.0975824	1.369728699	1.378122126	1.32733949
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	666.862	389.6538053	387.2806262	402.0975824	1.711421757	1.721909011	1.658458119
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	577.422	389.6538053	387.2806262	402.0975824	1.481884668	1.490965365	1.436024551
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	348.55	389.6538053	387.2806262	402.0975824	0.894511988	0.899993381	0.866829385
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	279.194	389.6538053	387.2806262	402.0975824	0.716518089	0.72090877	0.694343891
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	435.336	389.6538053	387.2806262	402.0975824	1.117237902	1.124084115	1.082662565
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	410.393	389.6538053	387.2806262	402.0975824	1.053224669	1.059678621	1.020630359
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	232.347	389.6538053	387.2806262	402.0975824	0.596290853	0.599944806	0.577837346
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	330.842	389.6538053	387.2806262	402.0975824	0.849066519	0.854269431	0.822790324
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	313.537	389.6538053	387.2806262	402.0975824	0.804655301	0.80958607	0.779753507
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	608.614	389.6538053	387.2806262	402.0975824	1.561935215	1.571506445	1.51359776
1	78381772	78381839	NEXN	NM_144573.3>Exon2	61.1471	389.6538053	387.2806262	190.0880833	0.156926736	0.157888352	0.321677713
1	78383231	78383463	NEXN	NM_144573.3>Exon3	167.365	389.6538053	387.2806262	190.0880833	0.429522303	0.432154331	0.880460243
1	78383625	78383744	NEXN	NM_144573.3>Exon4	231.842	389.6538053	387.2806262	190.0880833	0.594994831	0.598640842	1.219655625
1	78383790	78383979	NEXN	NM_144573.3>Exon5	381.226	389.6538053	387.2806262	190.0880833	0.978371043	0.984366308	2.005522878
1	78390853	78390935	NEXN	NM_144573.3>Exon6	46.2289	389.6538053	387.2806262	190.0880833	0.118640956	0.119367964	0.243197255
1	78392079	78392317	NEXN	NM_144573.3>Exon7	142.874	389.6538053	387.2806262	190.0880833	0.366669074	0.36891595	0.751619973
1	78392381	78392598	NEXN	NM_144573.3>Exon8	225.225	389.6538053	387.2806262	190.0880833	0.57801309	0.58155504	1.184845447
1	78394981	78395210	NEXN	NM_144573.3>Exon9	203.261	389.6538053	387.2806262	190.0880833	0.521645105	0.524841643	1.069299014
1	78398947	78399185	NEXN	NM_144573.3>Exon10	189.611	389.6538053	387.2806262	190.0880833	0.486614008	0.489595883	0.997490199
1	78401488	78401750	NEXN	NM_144573.3>Exon11	136.605	389.6538053	387.2806262	190.0880833	0.350580434	0.352728721	0.718640525
1	78407688	78407914	NEXN	NM_144573.3>Exon12	176.392	389.6538053	387.2806262	190.0880833	0.452689022	0.455463011	0.927948754
1	78408126	78408535	NEXN	NM_144573.3>Exon13	319.28	389.6538053	387.2806262	190.0880833	0.819394025	0.82441511	1.679642376
1	156084690	156085086	LMNA	NM_170707.3>Exon1	442.232	389.6538053	387.2806262	349.6770667	1.134935663	1.141890325	1.264686884
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	232.525	389.6538053	387.2806262	349.6770667	0.596747669	0.600404421	0.664970689
