CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	95.4744	459.6887034	438.0480247	462.5873176	0.207693596	0.217954185	0.206392169
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	672.558	459.6887034	438.0480247	462.5873176	1.463072716	1.535352204	1.45390497
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	470.424	459.6887034	438.0480247	462.5873176	1.023353405	1.073909648	1.01694098
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	525.352	459.6887034	438.0480247	462.5873176	1.142842963	1.199302292	1.135681805
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	281.229	459.6887034	438.0480247	462.5873176	0.611781403	0.64200495	0.607947925
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	378.12	459.6887034	438.0480247	462.5873176	0.82255665	0.863193026	0.817402435
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	686.746	459.6887034	438.0480247	462.5873176	1.493937081	1.567741346	1.484575936
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	699.328	459.6887034	438.0480247	462.5873176	1.521307778	1.596464224	1.511775125
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	651.005	459.6887034	438.0480247	462.5873176	1.416186639	1.486149836	1.407312685
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	430.915	459.6887034	438.0480247	462.5873176	0.937406112	0.983716341	0.93153224
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	327.479	459.6887034	438.0480247	462.5873176	0.712392968	0.74758698	0.707929049
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	498.42	459.6887034	438.0480247	462.5873176	1.084255489	1.137820449	1.077461446
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	485.981	459.6887034	438.0480247	462.5873176	1.057195873	1.109424019	1.050571387
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	310.546	459.6887034	438.0480247	462.5873176	0.675557171	0.708931401	0.671324068
