CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	106.808	465.2923005	462.5898306	451.651	0.229550328	0.230891371	0.23648348
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	668.657	465.2923005	462.5898306	451.651	1.437068697	1.445464115	1.480472754
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	509.293	465.2923005	462.5898306	451.651	1.094565716	1.100960216	1.127625091
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	540.291	465.2923005	462.5898306	451.651	1.161186204	1.167969904	1.19625773
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	263.604	465.2923005	462.5898306	451.651	0.566534197	0.569843915	0.583645337
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	364.321	465.2923005	462.5898306	451.651	0.782993829	0.787568113	0.80664274
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	634.503	465.2923005	462.5898306	451.651	1.363665376	1.371631969	1.404852419
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	713.313	465.2923005	462.5898306	451.651	1.533042776	1.541998879	1.579345557
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	631.511	465.2923005	462.5898306	451.651	1.35723501	1.365164036	1.398227835
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	385.287	465.2923005	462.5898306	451.651	0.828053676	0.832891202	0.853063538
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	324.431	465.2923005	462.5898306	451.651	0.697262774	0.701336213	0.718322333
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	516.378	465.2923005	462.5898306	451.651	1.109792703	1.116276161	1.143311982
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	454.573	465.2923005	462.5898306	451.651	0.976962222	0.982669678	1.006469597
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	270.134	465.2923005	462.5898306	451.651	0.580568386	0.583960092	0.598103403
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	346.745	465.2923005	462.5898306	451.651	0.745219724	0.749573331	0.767727737
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	303.116	465.2923005	462.5898306	451.651	0.65145286	0.655258676	0.671128814
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	645.102	465.2923005	462.5898306	451.651	1.386444605	1.394544275	1.428319654
1	78381772	78381839	NEXN	NM_144573.3>Exon2	58.4412	465.2923005	462.5898306	281.3901833	0.125601047	0.126334814	0.207687416
1	78383231	78383463	NEXN	NM_144573.3>Exon3	272.987	465.2923005	462.5898306	281.3901833	0.586700016	0.590127543	0.970136899
1	78383625	78383744	NEXN	NM_144573.3>Exon4	464.083	465.2923005	462.5898306	281.3901833	0.997400987	1.003227847	1.649250853
1	78383790	78383979	NEXN	NM_144573.3>Exon5	507.621	465.2923005	462.5898306	281.3901833	1.090972276	1.097345783	1.803975512
1	78390853	78390935	NEXN	NM_144573.3>Exon6	124	465.2923005	462.5898306	281.3901833	0.266499144	0.268056044	0.440669246
1	78392079	78392317	NEXN	NM_144573.3>Exon7	248.904	465.2923005	462.5898306	281.3901833	0.534941154	0.538066303	0.884551114
1	78392381	78392598	NEXN	NM_144573.3>Exon8	320.697	465.2923005	462.5898306	281.3901833	0.689237711	0.693264267	1.139687946
1	78394981	78395210	NEXN	NM_144573.3>Exon9	279.635	465.2923005	462.5898306	281.3901833	0.600987808	0.604498805	0.993762457
1	78398947	78399185	NEXN	NM_144573.3>Exon10	268.644	465.2923005	462.5898306	281.3901833	0.577366098	0.580739096	0.954702814
1	78401488	78401750	NEXN	NM_144573.3>Exon11	192.065	465.2923005	462.5898306	281.3901833	0.412783534	0.415195033	0.682557571
1	78407688	78407914	NEXN	NM_144573.3>Exon12	230.868	465.2923005	462.5898306	281.3901833	0.496178423	0.499077119	0.820455061
1	78408126	78408535	NEXN	NM_144573.3>Exon13	408.737	465.2923005	462.5898306	281.3901833	0.878452103	0.883584059	1.452563111
1	156084690	156085086	LMNA	NM_170707.3>Exon1	460.343	465.2923005	462.5898306	374.9548	0.989363029	0.995142931	1.227729316
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	248.475	465.2923005	462.5898306	374.9548	0.534019152	0.537138916	0.662679875
