CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	123.308	525.0526702	522.03839	558.5969412	0.23484882	0.236204851	0.220745928
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	818.033	525.0526702	522.03839	558.5969412	1.55800179	1.566997783	1.464442319
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	552.228	525.0526702	522.03839	558.5969412	1.05175734	1.057830249	0.988598324
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	560.291	525.0526702	522.03839	558.5969412	1.067113895	1.073275473	1.003032703
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	337.674	525.0526702	522.03839	558.5969412	0.643124051	0.646837486	0.604503847
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	456.068	525.0526702	522.03839	558.5969412	0.868613809	0.873629236	0.816452734
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	837.788	525.0526702	522.03839	558.5969412	1.595626587	1.604839828	1.499807712
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	878.169	525.0526702	522.03839	558.5969412	1.672535061	1.682192377	1.57209776
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	813.596	525.0526702	522.03839	558.5969412	1.549551209	1.558498409	1.456499204
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	470.388	525.0526702	522.03839	558.5969412	0.895887264	0.901060169	0.842088392
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	394.744	525.0526702	522.03839	558.5969412	0.751817908	0.756158948	0.706670536
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	638.798	525.0526702	522.03839	558.5969412	1.216636037	1.223660965	1.1435759
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	619.848	525.0526702	522.03839	558.5969412	1.18054442	1.187360953	1.109651619
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	371.625	525.0526702	522.03839	558.5969412	0.707786135	0.711872933	0.665282913
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	474.288	525.0526702	522.03839	558.5969412	0.90331509	0.908530884	0.84907017
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	373.796	525.0526702	522.03839	558.5969412	0.711920958	0.716031631	0.669169436
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	775.506	525.0526702	522.03839	558.5969412	1.477006106	1.485534426	1.388310502
1	78381772	78381839	NEXN	NM_144573.3>Exon2	65.0294	525.0526702	522.03839	300.6840333	0.123853098	0.124568233	0.216271544
1	78383231	78383463	NEXN	NM_144573.3>Exon3	321.691	525.0526702	522.03839	300.6840333	0.612683295	0.616220964	1.069863925
1	78383625	78383744	NEXN	NM_144573.3>Exon4	471.067	525.0526702	522.03839	300.6840333	0.897180467	0.90236084	1.566651195
1	78383790	78383979	NEXN	NM_144573.3>Exon5	555.584	525.0526702	522.03839	300.6840333	1.05814908	1.064258895	1.847733629
1	78390853	78390935	NEXN	NM_144573.3>Exon6	128.723	525.0526702	522.03839	300.6840333	0.245162071	0.246577651	0.42810055
1	78392079	78392317	NEXN	NM_144573.3>Exon7	197.837	525.0526702	522.03839	300.6840333	0.376794579	0.378970213	0.657956453
1	78392381	78392598	NEXN	NM_144573.3>Exon8	315.165	525.0526702	522.03839	300.6840333	0.600254066	0.603719968	1.048160079
1	78394981	78395210	NEXN	NM_144573.3>Exon9	324.609	525.0526702	522.03839	300.6840333	0.618240833	0.621810591	1.079568464
1	78398947	78399185	NEXN	NM_144573.3>Exon10	312.866	525.0526702	522.03839	300.6840333	0.595875457	0.599316077	1.040514179
1	78401488	78401750	NEXN	NM_144573.3>Exon11	246.289	525.0526702	522.03839	300.6840333	0.469074845	0.471783311	0.819095704
1	78407688	78407914	NEXN	NM_144573.3>Exon12	248.568	525.0526702	522.03839	300.6840333	0.473415362	0.47614889	0.826675089
1	78408126	78408535	NEXN	NM_144573.3>Exon13	420.78	525.0526702	522.03839	300.6840333	0.801405314	0.806032675	1.399409192
1	156084690	156085086	LMNA	NM_170707.3>Exon1	604.864	525.0526702	522.03839	471.6349333	1.152006331	1.158658083	1.282483458
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	359.033	525.0526702	522.03839	471.6349333	0.683803779	0.687752102	0.761251923
1	156096574	156096731	LMNA	NM_001282624>Exon2	535.506	525.0526702	522.03839	471.6349333	1.019909107	1.025798122	1.1354248
1	156100388	156100585	LMNA	NM_170707.3>Exon2	313.242	525.0526702	522.03839	471.6349333	0.596591576	0.600036331	0.664161999
1	156104174	156104340	LMNA	NM_170707.3>Exon3	416.796	525.0526702	522.03839	471.6349333	0.793817504	0.798401052	0.883725887
1	156104576	156104787	LMNA	NM_170707.3>Exon4	321.528	525.0526702	522.03839	471.6349333	0.61237285	0.615908727	0.681730672
1	156104958	156105124	LMNA	NM_170707.3>Exon5	315.299	525.0526702	522.03839	471.6349333	0.600509278	0.603976654	0.668523423
1	156105672	156105933	LMNA	NM_170707.3>Exon6	547.046	525.0526702	522.03839	471.6349333	1.041887854	1.047903776	1.159892878
1	156105985	156106248	LMNA	NM_170707.3>Exon7	544.269	525.0526702	522.03839	471.6349333	1.036598861	1.042584244	1.154004849
1	156106692	156106840	LMNA	NM_170707.3>Exon8	660.926	525.0526702	522.03839	471.6349333	1.258780381	1.266048652	1.401350819
1	156106884	156107044	LMNA	NM_170707.3>Exon9	646.807	525.0526702	522.03839	471.6349333	1.231889745	1.239002748	1.371414529
