CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	102.641	375.9072476	374.9475069	367.3384118	0.273048739	0.273747653	0.279418097
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	466.332	375.9072476	374.9475069	367.3384118	1.240550702	1.243726099	1.269488801
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	402.772	375.9072476	374.9475069	367.3384118	1.071466439	1.074209036	1.09646034
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	428.022	375.9072476	374.9475069	367.3384118	1.138637264	1.141551796	1.165198047
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	252.549	375.9072476	374.9475069	367.3384118	0.671838603	0.673558286	0.687510459
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	299.904	375.9072476	374.9475069	367.3384118	0.797813827	0.799855965	0.816424285
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	495.402	375.9072476	374.9475069	367.3384118	1.317883609	1.321256952	1.348625638
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	449	375.9072476	374.9475069	367.3384118	1.194443584	1.197500961	1.22230615
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	513.108	375.9072476	374.9475069	367.3384118	1.364985653	1.368479562	1.396826424
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	341.636	375.9072476	374.9475069	367.3384118	0.908830575	0.911156879	0.930030699
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	291.009	375.9072476	374.9475069	367.3384118	0.774151075	0.776132644	0.792209556
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	414.412	375.9072476	374.9475069	367.3384118	1.102431524	1.105253382	1.128147743
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	406.403	375.9072476	374.9475069	367.3384118	1.081125737	1.083893058	1.106344959
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	258.065	375.9072476	374.9475069	367.3384118	0.686512435	0.688269678	0.702526585
