CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	105.346	513.6588657	509.5132952	529.5821765	0.205089422	0.206758098	0.198922858
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	792.488	513.6588657	509.5132952	529.5821765	1.542829401	1.555382376	1.49644009
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	548.598	513.6588657	509.5132952	529.5821765	1.068020113	1.076709882	1.03590722
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	581.078	513.6588657	509.5132952	529.5821765	1.131252741	1.140456992	1.097238589
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	307.514	513.6588657	509.5132952	529.5821765	0.598673595	0.603544604	0.580672866
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	462.357	513.6588657	509.5132952	529.5821765	0.900124637	0.907448352	0.873059972
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	752.423	513.6588657	509.5132952	529.5821765	1.464830163	1.476748511	1.420786109
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	866.497	513.6588657	509.5132952	529.5821765	1.686911407	1.700636682	1.636189884
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	762.32	513.6588657	509.5132952	529.5821765	1.484097814	1.49617293	1.439474427
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	522.496	513.6588657	509.5132952	529.5821765	1.017204286	1.025480601	0.986619307
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	355.991	513.6588657	509.5132952	529.5821765	0.693049461	0.698688343	0.672211067
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	588.992	513.6588657	509.5132952	529.5821765	1.146659854	1.155989462	1.112182445
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	549.227	513.6588657	509.5132952	529.5821765	1.069244661	1.077944393	1.037094948
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	314.653	513.6588657	509.5132952	529.5821765	0.612571925	0.617556015	0.594153304
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	385.122	513.6588657	509.5132952	529.5821765	0.749762198	0.755862513	0.727218583
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	407.38	513.6588657	509.5132952	529.5821765	0.793094459	0.79954734	0.769247943
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	700.415	513.6588657	509.5132952	529.5821765	1.363580085	1.374674629	1.322580387
1	78381772	78381839	NEXN	NM_144573.3>Exon2	79.2206	513.6588657	509.5132952	293.1909667	0.15422804	0.155482891	0.270201367
1	78383231	78383463	NEXN	NM_144573.3>Exon3	282.077	513.6588657	509.5132952	293.1909667	0.549152402	0.55362049	0.962093079
1	78383625	78383744	NEXN	NM_144573.3>Exon4	432.2	513.6588657	509.5132952	293.1909667	0.841414466	0.848260495	1.474124544
1	78383790	78383979	NEXN	NM_144573.3>Exon5	554.195	513.6588657	509.5132952	293.1909667	1.07891645	1.087694875	1.890218537
1	78390853	78390935	NEXN	NM_144573.3>Exon6	140.602	513.6588657	509.5132952	293.1909667	0.273726415	0.275953545	0.479557749
1	78392079	78392317	NEXN	NM_144573.3>Exon7	246.075	513.6588657	509.5132952	293.1909667	0.479063083	0.482960901	0.839299392
1	78392381	78392598	NEXN	NM_144573.3>Exon8	339.216	513.6588657	509.5132952	293.1909667	0.6603916	0.665764766	1.156979711
1	78394981	78395210	NEXN	NM_144573.3>Exon9	312.613	513.6588657	509.5132952	293.1909667	0.608600417	0.613552194	1.066243628
1	78398947	78399185	NEXN	NM_144573.3>Exon10	294.544	513.6588657	509.5132952	293.1909667	0.573423374	0.578088939	1.004614853
1	78401488	78401750	NEXN	NM_144573.3>Exon11	236.278	513.6588657	509.5132952	293.1909667	0.459990114	0.463732747	0.80588431
1	78407688	78407914	NEXN	NM_144573.3>Exon12	217.493	513.6588657	509.5132952	293.1909667	0.423419149	0.426864229	0.741813442
1	78408126	78408535	NEXN	NM_144573.3>Exon13	383.778	513.6588657	509.5132952	293.1909667	0.747145675	0.753224702	1.308969387
1	156084690	156085086	LMNA	NM_170707.3>Exon1	553.516	513.6588657	509.5132952	449.748	1.077594561	1.086362231	1.230724761
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	273.393	513.6588657	509.5132952	449.748	0.53224624	0.536576773	0.607880413
1	156096574	156096731	LMNA	NM_001282624>Exon2	504.342	513.6588657	509.5132952	449.748	0.981861764	0.98985052	1.121387977
1	156100388	156100585	LMNA	NM_170707.3>Exon2	250.571	513.6588657	509.5132952	449.748	0.487815974	0.491785008	0.557136441
1	156104174	156104340	LMNA	NM_170707.3>Exon3	449.635	513.6588657	509.5132952	449.748	0.875357226	0.882479425	0.999748748
1	156104576	156104787	LMNA	NM_170707.3>Exon4	300.892	513.6588657	509.5132952	449.748	0.585781771	0.590547887	0.669023542
1	156104958	156105124	LMNA	NM_170707.3>Exon5	315.437	513.6588657	509.5132952	449.748	0.614098229	0.619094738	0.701363875
1	156105672	156105933	LMNA	NM_170707.3>Exon6	545.13	513.6588657	509.5132952	449.748	1.061268551	1.069903386	1.212078764
1	156105985	156106248	LMNA	NM_170707.3>Exon7	518.67	513.6588657	509.5132952	449.748	1.009755763	1.017971474	1.153245818
1	156106692	156106840	LMNA	NM_170707.3>Exon8	637.376	513.6588657	509.5132952	449.748	1.240854665	1.250950674	1.417184735
1	156106884	156107044	LMNA	NM_170707.3>Exon9	637.484	513.6588657	509.5132952	449.748	1.241064922	1.251162641	1.417424869
1	156107425	156107576	LMNA	NM_170707.3>Exon10	636.118	513.6588657	509.5132952	449.748	1.238405569	1.248481651	1.414387613
1	156108259	156108569	LMNA	NM_170707.3>Exon11	530.068	513.6588657	509.5132952	449.748	1.031945588	1.040341842	1.178588899
1	156108851	156108918	LMNA	NM_170707.3>Exon12	396.426	513.6588657	509.5132952	449.748	0.771769021	0.778048392	0.881440273
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	197.162	513.6588657	509.5132952	449.748	0.383838406	0.386961443	0.438383272
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	313.621	513.6588657	509.5132952	435.1082222	0.610562809	0.615530552	0.720788493
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	285.293	513.6588657	509.5132952	435.1082222	0.555413367	0.559932396	0.655682852
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	404.394	513.6588657	509.5132952	435.1082222	0.787281262	0.793686845	0.929410154
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	510.436	513.6588657	509.5132952	435.1082222	0.993725669	1.001810953	1.173124234
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	366.83	513.6588657	509.5132952	435.1082222	0.714151014	0.719961586	0.84307761
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	161.4	513.6588657	509.5132952	435.1082222	0.314216323	0.316772892	0.370942197
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	603.634	513.6588657	509.5132952	435.1082222	1.175165154	1.18472669	1.387319221
