CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	128.205	593.6975927	565.4573405	574.6980588	0.215943271	0.226727979	0.223082361
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	852.363	593.6975927	565.4573405	574.6980588	1.435685457	1.507386922	1.483149259
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	575.413	593.6975927	565.4573405	574.6980588	0.969202178	1.017606385	1.001244029
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	682.704	593.6975927	565.4573405	574.6980588	1.149918761	1.207348373	1.187935107
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	317.347	593.6975927	565.4573405	574.6980588	0.534526338	0.561221824	0.552197793
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	444.466	593.6975927	565.4573405	574.6980588	0.748640394	0.786029234	0.773390467
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	782.677	593.6975927	565.4573405	574.6980588	1.318309202	1.384148624	1.361892542
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	1002.62	593.6975927	565.4573405	574.6980588	1.688772217	1.773113422	1.744603074
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	738.465	593.6975927	565.4573405	574.6980588	1.243840314	1.305960586	1.284961709
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	469.093	593.6975927	565.4573405	574.6980588	0.790121108	0.829581591	0.816242534
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	399.863	593.6975927	565.4573405	574.6980588	0.673512921	0.70714972	0.695779277
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	670.681	593.6975927	565.4573405	574.6980588	1.12966771	1.186085938	1.167014556
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	569.63	593.6975927	565.4573405	574.6980588	0.959461529	1.007379265	0.991181354
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	316.208	593.6975927	565.4573405	574.6980588	0.532607853	0.559207525	0.550215883
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	542.169	593.6975927	565.4573405	574.6980588	0.913207341	0.958815035	0.943398001
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	431.537	593.6975927	565.4573405	574.6980588	0.726863314	0.763164556	0.750893436
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	846.426	593.6975927	565.4573405	574.6980588	1.425685417	1.496887456	1.472818617
1	78381772	78381839	NEXN	NM_144573.3>Exon2	88.5588	593.6975927	565.4573405	312.7014	0.149164829	0.156614467	0.28320564
1	78383231	78383463	NEXN	NM_144573.3>Exon3	340.476	593.6975927	565.4573405	312.7014	0.573483882	0.602124998	1.088821476
1	78383625	78383744	NEXN	NM_144573.3>Exon4	506.325	593.6975927	565.4573405	312.7014	0.85283317	0.895425638	1.61919646
1	78383790	78383979	NEXN	NM_144573.3>Exon5	606.884	593.6975927	565.4573405	312.7014	1.022210646	1.073262219	1.940778007
1	78390853	78390935	NEXN	NM_144573.3>Exon6	129.434	593.6975927	565.4573405	312.7014	0.218013348	0.228901441	0.413922036
1	78392079	78392317	NEXN	NM_144573.3>Exon7	229.201	593.6975927	565.4573405	312.7014	0.386056812	0.405337385	0.732970815
