CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	101.769	485.7592558	462.5695095	500.6301176	0.209505015	0.220008016	0.203281817
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	748.558	485.7592558	462.5695095	500.6301176	1.541006149	1.618260574	1.495231656
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	520.967	485.7592558	462.5695095	500.6301176	1.072479822	1.126245871	1.040622571
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	555.101	485.7592558	462.5695095	500.6301176	1.142749198	1.200038024	1.108804645
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	274.521	485.7592558	462.5695095	500.6301176	0.565137971	0.593469726	0.548350949
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	385.53	485.7592558	462.5695095	500.6301176	0.793664753	0.833453118	0.770089506
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	708.354	485.7592558	462.5695095	500.6301176	1.45824087	1.531346069	1.414924862
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	816.533	485.7592558	462.5695095	500.6301176	1.680941722	1.765211462	1.631010543
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	684.378	485.7592558	462.5695095	500.6301176	1.408883087	1.479513859	1.367033216
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	435.62	485.7592558	462.5695095	500.6301176	0.896781677	0.941739546	0.870143415
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	397.701	485.7592558	462.5695095	500.6301176	0.818720375	0.859764839	0.794400868
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	571.84	485.7592558	462.5695095	500.6301176	1.177208655	1.236225018	1.142240508
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	535.351	485.7592558	462.5695095	500.6301176	1.102091198	1.157341738	1.069354362
