CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	108.372	376.4391807	358.4651411	417.2436471	0.287887142	0.302322283	0.259733134
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	590.182	376.4391807	358.4651411	417.2436471	1.567801733	1.646413925	1.414478097
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	405.924	376.4391807	358.4651411	417.2436471	1.078325586	1.132394628	0.972870415
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	474.86	376.4391807	358.4651411	417.2436471	1.261452113	1.324703425	1.138088029
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	254.417	376.4391807	358.4651411	417.2436471	0.67585154	0.709739863	0.609756438
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	368.225	376.4391807	358.4651411	417.2436471	0.978179262	1.027226801	0.882517931
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	542.042	376.4391807	358.4651411	417.2436471	1.43991919	1.512119138	1.299101865
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	636.149	376.4391807	358.4651411	417.2436471	1.689911764	1.774646757	1.524646341
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	602.861	376.4391807	358.4651411	417.2436471	1.601483137	1.681784171	1.444865618
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	352.023	376.4391807	358.4651411	417.2436471	0.935139109	0.982028542	0.843686902
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	312.853	376.4391807	358.4651411	417.2436471	0.831085116	0.872757108	0.7498089
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	467.235	376.4391807	358.4651411	417.2436471	1.241196517	1.303432179	1.119813335
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	468.635	376.4391807	358.4651411	417.2436471	1.244915577	1.307337719	1.123168689
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	258.634	376.4391807	358.4651411	417.2436471	0.687053881	0.721503907	0.619863243
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	346.594	376.4391807	358.4651411	417.2436471	0.920717124	0.966883416	0.83067532
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	321.63	376.4391807	358.4651411	417.2436471	0.854400967	0.897242055	0.770844571
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	582.506	376.4391807	358.4651411	417.2436471	1.547410657	1.625000407	1.396081172
1	78381772	78381839	NEXN	NM_144573.3>Exon2	48.1324	376.4391807	358.4651411	188.1633417	0.127862355	0.134273586	0.255801154
1	78383231	78383463	NEXN	NM_144573.3>Exon3	169.103	376.4391807	358.4651411	188.1633417	0.44921732	0.471741825	0.898703214
1	78383625	78383744	NEXN	NM_144573.3>Exon4	241.133	376.4391807	358.4651411	188.1633417	0.640562971	0.672681866	1.281508916
1	78383790	78383979	NEXN	NM_144573.3>Exon5	342.253	376.4391807	358.4651411	188.1633417	0.909185381	0.954773451	1.818914338
1	78390853	78390935	NEXN	NM_144573.3>Exon6	38.4217	376.4391807	358.4651411	188.1633417	0.102066156	0.107183923	0.204193334
1	78392079	78392317	NEXN	NM_144573.3>Exon7	169.782	376.4391807	358.4651411	188.1633417	0.451021064	0.473636012	0.902311781
1	78392381	78392598	NEXN	NM_144573.3>Exon8	224.679	376.4391807	358.4651411	188.1633417	0.596853387	0.626780611	1.194063615
1	78394981	78395210	NEXN	NM_144573.3>Exon9	223.53	376.4391807	358.4651411	188.1633417	0.593801101	0.623575278	1.187957219
1	78398947	78399185	NEXN	NM_144573.3>Exon10	200.736	376.4391807	358.4651411	188.1633417	0.533249487	0.559987505	1.066817788
1	78401488	78401750	NEXN	NM_144573.3>Exon11	155.441	376.4391807	358.4651411	188.1633417	0.412924605	0.433629333	0.826096086
1	78407688	78407914	NEXN	NM_144573.3>Exon12	179.608	376.4391807	358.4651411	188.1633417	0.477123555	0.501047325	0.954532368
1	78408126	78408535	NEXN	NM_144573.3>Exon13	265.141	376.4391807	358.4651411	188.1633417	0.704339542	0.7396563	1.409100187
1	156084690	156085086	LMNA	NM_170707.3>Exon1	438.141	376.4391807	358.4651411	369.899	1.163909132	1.222269476	1.184488198
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	282.639	376.4391807	358.4651411	369.899	0.750822482	0.788469973	0.764097767
1	156096574	156096731	LMNA	NM_001282624>Exon2	426.418	376.4391807	358.4651411	369.899	1.132767315	1.189566156	1.152795763
1	156100388	156100585	LMNA	NM_170707.3>Exon2	224.859	376.4391807	358.4651411	369.899	0.597331552	0.627282751	0.607892965
1	156104174	156104340	LMNA	NM_170707.3>Exon3	345.425	376.4391807	358.4651411	369.899	0.917611709	0.96362229	0.933835993
1	156104576	156104787	LMNA	NM_170707.3>Exon4	261.538	376.4391807	358.4651411	369.899	0.694768274	0.729605114	0.707052466
1	156104958	156105124	LMNA	NM_170707.3>Exon5	251.808	376.4391807	358.4651411	369.899	0.668920806	0.70246161	0.680747988
1	156105672	156105933	LMNA	NM_170707.3>Exon6	425.859	376.4391807	358.4651411	369.899	1.131282347	1.18800673	1.15128454
1	156105985	156106248	LMNA	NM_170707.3>Exon7	435.538	376.4391807	358.4651411	369.899	1.156994336	1.215007961	1.177451142
1	156106692	156106840	LMNA	NM_170707.3>Exon8	538.148	376.4391807	358.4651411	369.899	1.429574889	1.501256157	1.454851189
1	156106884	156107044	LMNA	NM_170707.3>Exon9	562.863	376.4391807	358.4651411	369.899	1.495229585	1.570202889	1.521666725
1	156107425	156107576	LMNA	NM_170707.3>Exon10	438.862	376.4391807	358.4651411	369.899	1.165824448	1.224280829	1.186437379
1	156108259	156108569	LMNA	NM_170707.3>Exon11	415.826	376.4391807	358.4651411	369.899	1.104629968	1.160017955	1.12416092
1	156108851	156108918	LMNA	NM_170707.3>Exon12	329.912	376.4391807	358.4651411	369.899	0.876401865	0.920346115	0.891897518
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	170.649	376.4391807	358.4651411	369.899	0.453324225	0.476054658	0.461339447
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	289.667	376.4391807	358.4651411	363.5871667	0.769492165	0.808075784	0.796692036
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	287.451	376.4391807	358.4651411	363.5871667	0.763605423	0.801893872	0.790597211
