CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	131.295	607.6719274	579.0318985	612.5214706	0.216062309	0.226749166	0.21435167
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	909.008	607.6719274	579.0318985	612.5214706	1.495886117	1.569875515	1.484042672
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	632.674	607.6719274	579.0318985	612.5214706	1.041144031	1.092641013	1.032900936
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	727.592	607.6719274	579.0318985	612.5214706	1.197343447	1.256566351	1.187863667
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	374.34	607.6719274	579.0318985	612.5214706	0.616023191	0.646492881	0.611145924
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	480.052	607.6719274	579.0318985	612.5214706	0.789985481	0.829059679	0.783730894
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	895.302	607.6719274	579.0318985	612.5214706	1.473331184	1.546204971	1.461666314
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	983.164	607.6719274	579.0318985	612.5214706	1.617919071	1.697944453	1.605109449
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	835.462	607.6719274	579.0318985	612.5214706	1.374856995	1.44286006	1.363971779
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	554.395	607.6719274	579.0318985	612.5214706	0.912326166	0.957451569	0.905102966
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	428.91	607.6719274	579.0318985	612.5214706	0.705824937	0.740736393	0.700236678
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	726.983	607.6719274	579.0318985	612.5214706	1.196341261	1.255514596	1.186869416
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	630.948	607.6719274	579.0318985	612.5214706	1.038303683	1.089660175	1.030083075
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	335.75	607.6719274	579.0318985	612.5214706	0.55251853	0.579847157	0.548144051
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	495.694	607.6719274	579.0318985	612.5214706	0.815726345	0.856073735	0.809267958
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	431.569	607.6719274	579.0318985	612.5214706	0.710200654	0.745328541	0.704577751
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	839.727	607.6719274	579.0318985	612.5214706	1.381875585	1.450225803	1.3709348
1	78381772	78381839	NEXN	NM_144573.3>Exon2	83.9118	607.6719274	579.0318985	371.9869833	0.13808734	0.144917405	0.225577248
1	78383231	78383463	NEXN	NM_144573.3>Exon3	413.605	607.6719274	579.0318985	371.9869833	0.680638649	0.714304343	1.111880304
1	78383625	78383744	NEXN	NM_144573.3>Exon4	581.633	607.6719274	579.0318985	371.9869833	0.957149695	1.004492156	1.563584281
1	78383790	78383979	NEXN	NM_144573.3>Exon5	645.605	607.6719274	579.0318985	371.9869833	1.062423605	1.114973116	1.735558041
1	78390853	78390935	NEXN	NM_144573.3>Exon6	129.976	607.6719274	579.0318985	371.9869833	0.21389173	0.224471226	0.349410076
1	78392079	78392317	NEXN	NM_144573.3>Exon7	318.519	607.6719274	579.0318985	371.9869833	0.524162769	0.550088865	0.856263833
1	78392381	78392598	NEXN	NM_144573.3>Exon8	416.817	607.6719274	579.0318985	371.9869833	0.685924396	0.719851533	1.120515014
1	78394981	78395210	NEXN	NM_144573.3>Exon9	389.383	607.6719274	579.0318985	371.9869833	0.640778325	0.672472451	1.046765122
1	78398947	78399185	NEXN	NM_144573.3>Exon10	359.594	607.6719274	579.0318985	371.9869833	0.591756808	0.621026235	0.966684363
1	78401488	78401750	NEXN	NM_144573.3>Exon11	283.878	607.6719274	579.0318985	371.9869833	0.46715668	0.490263146	0.763139606
1	78407688	78407914	NEXN	NM_144573.3>Exon12	319.705	607.6719274	579.0318985	371.9869833	0.52611448	0.552137112	0.859452116
1	78408126	78408535	NEXN	NM_144573.3>Exon13	521.217	607.6719274	579.0318985	371.9869833	0.857727627	0.900152481	1.401169996
1	156084690	156085086	LMNA	NM_170707.3>Exon1	658.393	607.6719274	579.0318985	515.1810667	1.083467855	1.137058255	1.277983689
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	303.82	607.6719274	579.0318985	515.1810667	0.49997373	0.52470339	0.589734405
1	156096574	156096731	LMNA	NM_001282624>Exon2	537	607.6719274	579.0318985	515.1810667	0.883700523	0.927410047	1.04235197
1	156100388	156100585	LMNA	NM_170707.3>Exon2	333.944	607.6719274	579.0318985	515.1810667	0.549546532	0.576728158	0.648207051
1	156104174	156104340	LMNA	NM_170707.3>Exon3	466.665	607.6719274	579.0318985	515.1810667	0.767955502	0.805940055	0.905827155
1	156104576	156104787	LMNA	NM_170707.3>Exon4	344.377	607.6719274	579.0318985	515.1810667	0.566715335	0.594746163	0.668458184
1	156104958	156105124	LMNA	NM_170707.3>Exon5	391.886	607.6719274	579.0318985	515.1810667	0.644897324	0.676795183	0.760676246
1	156105672	156105933	LMNA	NM_170707.3>Exon6	595.328	607.6719274	579.0318985	515.1810667	0.979686527	1.028143703	1.155570417
1	156105985	156106248	LMNA	NM_170707.3>Exon7	625.322	607.6719274	579.0318985	515.1810667	1.029045397	1.079943958	1.213790724
1	156106692	156106840	LMNA	NM_170707.3>Exon8	722.899	607.6719274	579.0318985	515.1810667	1.189620529	1.248461444	1.403194036
1	156106884	156107044	LMNA	NM_170707.3>Exon9	757.236	607.6719274	579.0318985	515.1810667	1.246126349	1.307762149	1.469844389
1	156107425	156107576	LMNA	NM_170707.3>Exon10	641.072	607.6719274	579.0318985	515.1810667	1.054963988	1.107144532	1.2443625
1	156108259	156108569	LMNA	NM_170707.3>Exon11	665.801	607.6719274	579.0318985	515.1810667	1.095658644	1.149852023	1.292363099
1	156108851	156108918	LMNA	NM_170707.3>Exon12	492	607.6719274	579.0318985	515.1810667	0.809647406	0.849694121	0.95500404
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	191.973	607.6719274	579.0318985	515.1810667	0.315915532	0.33154132	0.372632095
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	373.391	607.6719274	579.0318985	503.5671111	0.614461493	0.644853938	0.741492031
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	362.646	607.6719274	579.0318985	503.5671111	0.596779255	0.626297102	0.720154259
