CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	92.6795	455.4710794	434.3010862	436.7235588	0.203480537	0.21339919	0.212215481
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	611.509	455.4710794	434.3010862	436.7235588	1.342585792	1.408030096	1.400219859
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	492.88	455.4710794	434.3010862	436.7235588	1.082132373	1.134880882	1.128585784
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	471.492	455.4710794	434.3010862	436.7235588	1.035174397	1.085633941	1.079612012
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	239.576	455.4710794	434.3010862	436.7235588	0.525996075	0.551635737	0.548575856
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	354.546	455.4710794	434.3010862	436.7235588	0.778416053	0.81635992	0.811831633
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	642.788	455.4710794	434.3010862	436.7235588	1.411259746	1.48005156	1.471841825
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	706.815	455.4710794	434.3010862	436.7235588	1.551832887	1.627476933	1.618449442
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	612.319	455.4710794	434.3010862	436.7235588	1.344364171	1.409895161	1.402074579
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	404.953	455.4710794	434.3010862	436.7235588	0.889086088	0.932424562	0.927252473
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	306.232	455.4710794	434.3010862	436.7235588	0.672341261	0.705114516	0.701203299
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	485.387	455.4710794	434.3010862	436.7235588	1.065681274	1.117627875	1.111428477
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	468.308	455.4710794	434.3010862	436.7235588	1.028183832	1.078302622	1.072321359
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	278.912	455.4710794	434.3010862	436.7235588	0.612359407	0.642208847	0.638646563
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	359.439	455.4710794	434.3010862	436.7235588	0.789158777	0.827626298	0.823035517
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	331.306	455.4710794	434.3010862	436.7235588	0.727391957	0.762848656	0.758617192
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	565.159	455.4710794	434.3010862	436.7235588	1.240823019	1.3013069	1.294088648
1	78381772	78381839	NEXN	NM_144573.3>Exon2	72.3971	455.4710794	434.3010862	269.144175	0.158949938	0.166697948	0.268990031
1	78383231	78383463	NEXN	NM_144573.3>Exon3	283.807	455.4710794	434.3010862	269.144175	0.623106522	0.65347983	1.054479444
1	78383625	78383744	NEXN	NM_144573.3>Exon4	434.8	455.4710794	434.3010862	269.144175	0.954616044	1.001148774	1.615491028
1	78383790	78383979	NEXN	NM_144573.3>Exon5	465.953	455.4710794	434.3010862	269.144175	1.023013362	1.072880117	1.7312394
1	78390853	78390935	NEXN	NM_144573.3>Exon6	135.229	455.4710794	434.3010862	269.144175	0.296899202	0.311371545	0.502440746
