CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	84.4103	357.0192891	355.0227259	376.8633118	0.236430643	0.237760272	0.223981208
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	513.335	357.0192891	355.0227259	376.8633118	1.437835477	1.445921521	1.362125163
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	377.717	357.0192891	355.0227259	376.8633118	1.057973649	1.06392344	1.002265246
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	468.168	357.0192891	355.0227259	376.8633118	1.311324106	1.31869868	1.242275343
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	216.285	357.0192891	355.0227259	376.8633118	0.605807604	0.609214521	0.573908346
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	312.289	357.0192891	355.0227259	376.8633118	0.874711842	0.879631013	0.828653229
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	492.619	357.0192891	355.0227259	376.8633118	1.379810601	1.387570327	1.307155631
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	543.831	357.0192891	355.0227259	376.8633118	1.523253831	1.531820248	1.443045749
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	504.399	357.0192891	355.0227259	376.8633118	1.412806017	1.420751302	1.338413648
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	376.233	357.0192891	355.0227259	376.8633118	1.053817011	1.059743426	0.998327479
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	308.986	357.0192891	355.0227259	376.8633118	0.865460241	0.870327383	0.819888778
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	385.101	357.0192891	355.0227259	376.8633118	1.078656005	1.084722109	1.021858557
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	415.066	357.0192891	355.0227259	376.8633118	1.162587044	1.169125156	1.101370144
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	246.704	357.0192891	355.0227259	376.8633118	0.691010283	0.69489636	0.654624614
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	325.709	357.0192891	355.0227259	376.8633118	0.912300847	0.91743141	0.864262956
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	289.727	357.0192891	355.0227259	376.8633118	0.811516377	0.816080152	0.768785368
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	546.097	357.0192891	355.0227259	376.8633118	1.529600827	1.538202938	1.449058539
1	78381772	78381839	NEXN	NM_144573.3>Exon2	53.3382	357.0192891	355.0227259	186.82895	0.149398651	0.150238833	0.285492157
1	78383231	78383463	NEXN	NM_144573.3>Exon3	154.275	357.0192891	355.0227259	186.82895	0.432119509	0.434549646	0.825755323
1	78383625	78383744	NEXN	NM_144573.3>Exon4	206.975	357.0192891	355.0227259	186.82895	0.579730581	0.582990848	1.107831522
1	78383790	78383979	NEXN	NM_144573.3>Exon5	374.189	357.0192891	355.0227259	186.82895	1.04809183	1.053986048	2.002842707
1	78390853	78390935	NEXN	NM_144573.3>Exon6	29.3012	357.0192891	355.0227259	186.82895	0.082071756	0.082533308	0.156834366
1	78392079	78392317	NEXN	NM_144573.3>Exon7	140.377	357.0192891	355.0227259	186.82895	0.393191641	0.395402857	0.751366424
1	78392381	78392598	NEXN	NM_144573.3>Exon8	248.716	357.0192891	355.0227259	186.82895	0.696645833	0.700563603	1.331249788
1	78394981	78395210	NEXN	NM_144573.3>Exon9	242.935	357.0192891	355.0227259	186.82895	0.68045343	0.684280138	1.300307046
1	78398947	78399185	NEXN	NM_144573.3>Exon10	173.866	357.0192891	355.0227259	186.82895	0.486993295	0.489732029	0.930615946
1	78401488	78401750	NEXN	NM_144573.3>Exon11	155.586	357.0192891	355.0227259	186.82895	0.43579158	0.438242368	0.832772437
1	78407688	78407914	NEXN	NM_144573.3>Exon12	189.123	357.0192891	355.0227259	186.82895	0.529727681	0.532706743	1.012278879
1	78408126	78408535	NEXN	NM_144573.3>Exon13	273.266	357.0192891	355.0227259	186.82895	0.765409624	0.769714106	1.462653406
1	156084690	156085086	LMNA	NM_170707.3>Exon1	408.572	357.0192891	355.0227259	328.1252667	1.144397551	1.15083337	1.245170798
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	232.803	357.0192891	355.0227259	328.1252667	0.652074011	0.65574112	0.709494281
1	156096574	156096731	LMNA	NM_001282624>Exon2	346.456	357.0192891	355.0227259	328.1252667	0.970412553	0.975869922	1.055865047
1	156100388	156100585	LMNA	NM_170707.3>Exon2	177.101	357.0192891	355.0227259	328.1252667	0.49605443	0.498844122	0.539735942
1	156104174	156104340	LMNA	NM_170707.3>Exon3	309.743	357.0192891	355.0227259	328.1252667	0.867580575	0.872459641	0.943977899
1	156104576	156104787	LMNA	NM_170707.3>Exon4	235.396	357.0192891	355.0227259	328.1252667	0.659336924	0.663044878	0.71739675
1	156104958	156105124	LMNA	NM_170707.3>Exon5	212.653	357.0192891	355.0227259	328.1252667	0.595634484	0.59898419	0.648084807
1	156105672	156105933	LMNA	NM_170707.3>Exon6	402.267	357.0192891	355.0227259	328.1252667	1.12673744	1.133073943	1.225955575
1	156105985	156106248	LMNA	NM_170707.3>Exon7	384.818	357.0192891	355.0227259	328.1252667	1.07786333	1.083924977	1.172777714
1	156106692	156106840	LMNA	NM_170707.3>Exon8	442.409	357.0192891	355.0227259	328.1252667	1.239173942	1.246142761	1.348292999
1	156106884	156107044	LMNA	NM_170707.3>Exon9	434.534	357.0192891	355.0227259	328.1252667	1.217116311	1.223961083	1.324293019
1	156107425	156107576	LMNA	NM_170707.3>Exon10	413.941	357.0192891	355.0227259	328.1252667	1.159435954	1.165956345	1.261533451
1	156108259	156108569	LMNA	NM_170707.3>Exon11	412.273	357.0192891	355.0227259	328.1252667	1.154763937	1.161258054	1.256450027
