CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	100.256	382.0362557	364.3036296	368.4304118	0.262425355	0.275199015	0.272116516
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	490.348	382.0362557	364.3036296	368.4304118	1.283511689	1.345987139	1.330910762
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	386.283	382.0362557	364.3036296	368.4304118	1.011116077	1.060332559	1.048455794
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	418.771	382.0362557	364.3036296	368.4304118	1.096155126	1.149510919	1.136635269
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	260.139	382.0362557	364.3036296	368.4304118	0.68092752	0.714071941	0.706073635
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	300.554	382.0362557	364.3036296	368.4304118	0.786715908	0.825009623	0.815768705
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	475.439	382.0362557	364.3036296	368.4304118	1.244486597	1.305062485	1.290444504
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	504.938	382.0362557	364.3036296	368.4304118	1.321701782	1.386036149	1.370511184
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	511.842	382.0362557	364.3036296	368.4304118	1.339773365	1.404987374	1.389250137
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	355.302	382.0362557	364.3036296	368.4304118	0.930021679	0.975290859	0.964366645
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	288.427	382.0362557	364.3036296	368.4304118	0.754972848	0.791721456	0.782853399
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	403.286	382.0362557	364.3036296	368.4304118	1.055622324	1.107005166	1.094605622
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	442.616	382.0362557	364.3036296	368.4304118	1.158570668	1.214964563	1.201355767
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	290.088	382.0362557	364.3036296	368.4304118	0.759320603	0.796280839	0.787361713
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	291.619	382.0362557	364.3036296	368.4304118	0.763328076	0.800483378	0.791517179
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	278.949	382.0362557	364.3036296	368.4304118	0.730163684	0.765704696	0.757128052
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	464.46	382.0362557	364.3036296	368.4304118	1.215748487	1.274925535	1.260645118
1	78381772	78381839	NEXN	NM_144573.3>Exon2	102.25	382.0362557	364.3036296	315.58925	0.267644755	0.280672471	0.323997094
1	78383231	78383463	NEXN	NM_144573.3>Exon3	362.721	382.0362557	364.3036296	315.58925	0.949441302	0.99565574	1.149345233
1	78383625	78383744	NEXN	NM_144573.3>Exon4	446.808	382.0362557	364.3036296	315.58925	1.169543449	1.226471448	1.41578967
1	78383790	78383979	NEXN	NM_144573.3>Exon5	505.358	382.0362557	364.3036296	315.58925	1.322801154	1.387189034	1.601315634
1	78390853	78390935	NEXN	NM_144573.3>Exon6	182.53	382.0362557	364.3036296	315.58925	0.477781879	0.501038104	0.578378383
1	78392079	78392317	NEXN	NM_144573.3>Exon7	265.699	382.0362557	364.3036296	315.58925	0.695481112	0.729333936	0.841913975
1	78392381	78392598	NEXN	NM_144573.3>Exon8	337.872	382.0362557	364.3036296	315.58925	0.884397737	0.927446154	1.070606809
1	78394981	78395210	NEXN	NM_144573.3>Exon9	380.061	382.0362557	364.3036296	315.58925	0.994829664	1.043253399	1.20429007
