CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	93.5513	531.2451098	527.3008564	523.4285471	0.176098186	0.177415414	0.178727929
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	747.974	531.2451098	527.3008564	523.4285471	1.407964019	1.418495705	1.428989695
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	534.707	531.2451098	527.3008564	523.4285471	1.006516559	1.014045385	1.021547264
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	664.559	531.2451098	527.3008564	523.4285471	1.250946103	1.260303282	1.26962697
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	309.729	531.2451098	527.3008564	523.4285471	0.583024661	0.587385733	0.591731196
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	436.639	531.2451098	527.3008564	523.4285471	0.821916272	0.828064272	0.834190268
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	690.439	531.2451098	527.3008564	523.4285471	1.299661846	1.309383422	1.319070203
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	883.4	531.2451098	527.3008564	523.4285471	1.662885895	1.675324417	1.687718419
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	674.956	531.2451098	527.3008564	523.4285471	1.270517107	1.280020678	1.289490235
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	481.69	531.2451098	527.3008564	523.4285471	0.906718935	0.913501266	0.920259322
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	352.891	531.2451098	527.3008564	523.4285471	0.664271526	0.669240332	0.674191352
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	618.807	531.2451098	527.3008564	523.4285471	1.164823899	1.173536876	1.182218669
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	524.592	531.2451098	527.3008564	523.4285471	0.987476384	0.994862788	1.002222754
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	282.838	531.2451098	527.3008564	523.4285471	0.532405842	0.536388281	0.540356466
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	470.586	531.2451098	527.3008564	523.4285471	0.885817095	0.892443079	0.899045348
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	370.37	531.2451098	527.3008564	523.4285471	0.697173476	0.702388391	0.70758464
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	760.557	531.2451098	527.3008564	523.4285471	1.431649884	1.442358742	1.453029271
1	78381772	78381839	NEXN	NM_144573.3>Exon2	61.4265	531.2451098	527.3008564	255.2346583	0.115627417	0.11649232	0.240666767
1	78383231	78383463	NEXN	NM_144573.3>Exon3	266.06	531.2451098	527.3008564	255.2346583	0.500823434	0.504569634	1.04241329
1	78383625	78383744	NEXN	NM_144573.3>Exon4	359.233	531.2451098	527.3008564	255.2346583	0.676209519	0.681267621	1.407461676
1	78383790	78383979	NEXN	NM_144573.3>Exon5	497.063	531.2451098	527.3008564	255.2346583	0.935656613	0.942655401	1.947474545
1	78390853	78390935	NEXN	NM_144573.3>Exon6	77.0964	531.2451098	527.3008564	255.2346583	0.145123971	0.14620951	0.302060858
1	78392079	78392317	NEXN	NM_144573.3>Exon7	218.996	531.2451098	527.3008564	255.2346583	0.412231559	0.415315085	0.85801827
1	78392381	78392598	NEXN	NM_144573.3>Exon8	261.234	531.2451098	527.3008564	255.2346583	0.491739115	0.495417363	1.0235052
1	78394981	78395210	NEXN	NM_144573.3>Exon9	263.091	531.2451098	527.3008564	255.2346583	0.495234676	0.498939072	1.030780858
1	78398947	78399185	NEXN	NM_144573.3>Exon10	250.021	531.2451098	527.3008564	255.2346583	0.470632097	0.474152463	0.979573078
1	78401488	78401750	NEXN	NM_144573.3>Exon11	180.068	531.2451098	527.3008564	255.2346583	0.338954649	0.341490058	0.705499798
1	78407688	78407914	NEXN	NM_144573.3>Exon12	248.868	531.2451098	527.3008564	255.2346583	0.468461724	0.471965856	0.975055667
1	78408126	78408535	NEXN	NM_144573.3>Exon13	379.659	531.2451098	527.3008564	255.2346583	0.714658814	0.72000452	1.487489992
1	156084690	156085086	LMNA	NM_170707.3>Exon1	559.914	531.2451098	527.3008564	443.7708	1.053965466	1.061849214	1.261718887
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	251.475	531.2451098	527.3008564	443.7708	0.473369063	0.476909902	0.566677663
1	156096574	156096731	LMNA	NM_001282624>Exon2	463.253	531.2451098	527.3008564	443.7708	0.872013674	0.878536407	1.043901491
1	156100388	156100585	LMNA	NM_170707.3>Exon2	280.273	531.2451098	527.3008564	443.7708	0.527577562	0.531523885	0.631571523
1	156104174	156104340	LMNA	NM_170707.3>Exon3	479.15	531.2451098	527.3008564	443.7708	0.901937714	0.908684282	1.079724038
1	156104576	156104787	LMNA	NM_170707.3>Exon4	275.774	531.2451098	527.3008564	443.7708	0.519108778	0.522991754	0.621433407
1	156104958	156105124	LMNA	NM_170707.3>Exon5	300.455	531.2451098	527.3008564	443.7708	0.565567559	0.56979805	0.677049955
1	156105672	156105933	LMNA	NM_170707.3>Exon6	504.393	531.2451098	527.3008564	443.7708	0.949454387	0.956556383	1.136607005
1	156105985	156106248	LMNA	NM_170707.3>Exon7	517.784	531.2451098	527.3008564	443.7708	0.974661207	0.981951752	1.166782492
