CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	105.949	377.5724354	359.5121149	417.8076471	0.28060576	0.294702169	0.2535832
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	581.059	377.5724354	359.5121149	417.8076471	1.538933846	1.616243169	1.390733281
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	436.359	377.5724354	359.5121149	417.8076471	1.155696124	1.213753256	1.04440166
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	456.022	377.5724354	359.5121149	417.8076471	1.207773548	1.268446823	1.091463986
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	274.854	377.5724354	359.5121149	417.8076471	0.727950386	0.764519438	0.65784818
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	322.554	377.5724354	359.5121149	417.8076471	0.854283761	0.89719925	0.772015549
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	555.778	377.5724354	359.5121149	417.8076471	1.471977157	1.545922869	1.330224576
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	588.056	377.5724354	359.5121149	417.8076471	1.557465389	1.635705657	1.407480222
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	584.931	377.5724354	359.5121149	417.8076471	1.549188832	1.627013321	1.400000704
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	406.116	377.5724354	359.5121149	417.8076471	1.075597586	1.129630917	0.972016675
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	315.9	377.5724354	359.5121149	417.8076471	0.836660652	0.878690834	0.75608956
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	451.025	377.5724354	359.5121149	417.8076471	1.194539002	1.254547431	1.079503937
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	435.678	377.5724354	359.5121149	417.8076471	1.153892496	1.211859022	1.042771723
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	339.412	377.5724354	359.5121149	417.8076471	0.898932147	0.944090577	0.81236426
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	377.187	377.5724354	359.5121149	417.8076471	0.998979175	1.049163531	0.902776679
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	314.958	377.5724354	359.5121149	417.8076471	0.834165767	0.876070616	0.753834934
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	556.892	377.5724354	359.5121149	417.8076471	1.474927584	1.549021513	1.332890874
1	78381772	78381839	NEXN	NM_144573.3>Exon2	90.1324	377.5724354	359.5121149	268.6187833	0.238715519	0.250707546	0.335540199
1	78383231	78383463	NEXN	NM_144573.3>Exon3	285.077	377.5724354	359.5121149	268.6187833	0.755025985	0.792955197	1.061269791
1	78383625	78383744	NEXN	NM_144573.3>Exon4	410.025	377.5724354	359.5121149	268.6187833	1.085950566	1.140503986	1.52641969
1	78383790	78383979	NEXN	NM_144573.3>Exon5	453.405	377.5724354	359.5121149	268.6187833	1.200842428	1.261167513	1.687912492
1	78390853	78390935	NEXN	NM_144573.3>Exon6	121.578	377.5724354	359.5121149	268.6187833	0.321999141	0.338174974	0.452604239
1	78392079	78392317	NEXN	NM_144573.3>Exon7	224.423	377.5724354	359.5121149	268.6187833	0.594383962	0.624243219	0.835470242
1	78392381	78392598	NEXN	NM_144573.3>Exon8	282.376	377.5724354	359.5121149	268.6187833	0.747872391	0.785442238	1.051214649
1	78394981	78395210	NEXN	NM_144573.3>Exon9	300.043	377.5724354	359.5121149	268.6187833	0.794663413	0.834583836	1.116984435
1	78398947	78399185	NEXN	NM_144573.3>Exon10	285.887	377.5724354	359.5121149	268.6187833	0.757171269	0.795208251	1.064285217
1	78401488	78401750	NEXN	NM_144573.3>Exon11	218.669	377.5724354	359.5121149	268.6187833	0.579144502	0.608238195	0.814049551
1	78407688	78407914	NEXN	NM_144573.3>Exon12	196.159	377.5724354	359.5121149	268.6187833	0.519526802	0.545625563	0.730250497
1	78408126	78408535	NEXN	NM_144573.3>Exon13	355.651	377.5724354	359.5121149	268.6187833	0.941941113	0.989260126	1.323998998
1	156084690	156085086	LMNA	NM_170707.3>Exon1	472.055	377.5724354	359.5121149	361.8666	1.250236924	1.313043373	1.304500056
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	282.033	377.5724354	359.5121149	361.8666	0.746963956	0.784488167	0.779383895
1	156096574	156096731	LMNA	NM_001282624>Exon2	391.392	377.5724354	359.5121149	361.8666	1.036601095	1.088675413	1.081591946
1	156100388	156100585	LMNA	NM_170707.3>Exon2	223.955	377.5724354	359.5121149	361.8666	0.593144465	0.622941455	0.618888286
