CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	126.987	469.6914118	464.9249042	577.133	0.270362619	0.273134433	0.220030738
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	848.752	469.6914118	464.9249042	577.133	1.80704177	1.825567941	1.470635018
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	579.359	469.6914118	464.9249042	577.133	1.233488596	1.24613458	1.003856997
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	626.52	469.6914118	464.9249042	577.133	1.333897074	1.347572467	1.085572996
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	337.222	469.6914118	464.9249042	577.133	0.717965012	0.72532574	0.584305524
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	472.008	469.6914118	464.9249042	577.133	1.004932149	1.015234924	0.817849612
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	803.952	469.6914118	464.9249042	577.133	1.711659996	1.729208293	1.39300993
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	907.21	469.6914118	464.9249042	577.133	1.93150221	1.951304376	1.571925362
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	828.726	469.6914118	464.9249042	577.133	1.764405265	1.782494318	1.435935911
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	554.225	469.6914118	464.9249042	577.133	1.179976866	1.192074236	0.960307243
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	408.152	469.6914118	464.9249042	577.133	0.868979057	0.877888012	0.707206138
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	602.244	469.6914118	464.9249042	577.133	1.282212076	1.295357583	1.043509902
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	617.038	469.6914118	464.9249042	577.133	1.313709352	1.327177775	1.069143508
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	386.5	469.6914118	464.9249042	577.133	0.822880705	0.83131705	0.669689656
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	441.96	469.6914118	464.9249042	577.133	0.940958231	0.950605132	0.765785356
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	410.366	469.6914118	464.9249042	577.133	0.87369279	0.882650072	0.711042342
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	860.04	469.6914118	464.9249042	577.133	1.83107457	1.849847131	1.490193768
1	78381772	78381839	NEXN	NM_144573.3>Exon2	59.4559	469.6914118	464.9249042	217.84585	0.126585027	0.127882803	0.272926475
1	78383231	78383463	NEXN	NM_144573.3>Exon3	199.18	469.6914118	464.9249042	217.84585	0.424065663	0.428413273	0.914316247
1	78383625	78383744	NEXN	NM_144573.3>Exon4	301.792	469.6914118	464.9249042	217.84585	0.642532506	0.649119884	1.385346565
1	78383790	78383979	NEXN	NM_144573.3>Exon5	400.526	469.6914118	464.9249042	217.84585	0.852742865	0.861485363	1.838575305
1	78390853	78390935	NEXN	NM_144573.3>Exon6	79.8313	469.6914118	464.9249042	217.84585	0.169965424	0.171707945	0.36645775
1	78392079	78392317	NEXN	NM_144573.3>Exon7	104.431	469.6914118	464.9249042	217.84585	0.222339599	0.224619071	0.479380259
1	78392381	78392598	NEXN	NM_144573.3>Exon8	236.009	469.6914118	464.9249042	217.84585	0.50247672	0.507628217	1.083376158
1	78394981	78395210	NEXN	NM_144573.3>Exon9	266.909	469.6914118	464.9249042	217.84585	0.568264595	0.574090563	1.225219576
1	78398947	78399185	NEXN	NM_144573.3>Exon10	238.904	469.6914118	464.9249042	217.84585	0.508640341	0.513855029	1.096665371
1	78401488	78401750	NEXN	NM_144573.3>Exon11	217.342	469.6914118	464.9249042	217.84585	0.462733605	0.467477646	0.997687126
1	78407688	78407914	NEXN	NM_144573.3>Exon12	193.907	469.6914118	464.9249042	217.84585	0.412839143	0.417071657	0.890111058
1	78408126	78408535	NEXN	NM_144573.3>Exon13	315.863	469.6914118	464.9249042	217.84585	0.672490474	0.679384987	1.44993811
1	156084690	156085086	LMNA	NM_170707.3>Exon1	649.413	469.6914118	464.9249042	495.0622667	1.382637587	1.396812677	1.311780444
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	368.393	469.6914118	464.9249042	495.0622667	0.784329862	0.792370976	0.744134677
1	156096574	156096731	LMNA	NM_001282624>Exon2	497.658	469.6914118	464.9249042	495.0622667	1.059542473	1.070405125	1.005243246
