CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	109.269	572.4825927	568.8086844	564.2466471	0.190868686	0.192101497	0.193654673
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	807.992	572.4825927	568.8086844	564.2466471	1.411382652	1.420498706	1.431983698
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	612.783	572.4825927	568.8086844	564.2466471	1.070395865	1.077309501	1.086019745
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	676.324	572.4825927	568.8086844	564.2466471	1.181387886	1.189018414	1.198631846
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	294.507	572.4825927	568.8086844	564.2466471	0.514438349	0.517761082	0.521947275
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	478.96	572.4825927	568.8086844	564.2466471	0.836636792	0.84204059	0.848848642
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	777.91	572.4825927	568.8086844	564.2466471	1.358836076	1.367612734	1.378670133
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	992.831	572.4825927	568.8086844	564.2466471	1.734255351	1.745456825	1.759569162
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	739.197	572.4825927	568.8086844	564.2466471	1.291213059	1.299552943	1.310060067
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	498.891	572.4825927	568.8086844	564.2466471	0.871451825	0.877080491	0.884171847
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	355.63	572.4825927	568.8086844	564.2466471	0.621206661	0.625219006	0.630274016
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	694.134	572.4825927	568.8086844	564.2466471	1.212498002	1.220329469	1.230196056
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	587.64	572.4825927	568.8086844	564.2466471	1.026476626	1.033106589	1.041459445
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	312.301	572.4825927	568.8086844	564.2466471	0.545520517	0.549044008	0.553483129
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	438.881	572.4825927	568.8086844	564.2466471	0.766627677	0.771579289	0.777817648
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	411.574	572.4825927	568.8086844	564.2466471	0.71892841	0.723571934	0.729422146
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	803.369	572.4825927	568.8086844	564.2466471	1.403307297	1.412371193	1.423790472
1	78381772	78381839	NEXN	NM_144573.3>Exon2	93.6912	572.4825927	568.8086844	318.5467667	0.163657727	0.164714785	0.294120706
1	78383231	78383463	NEXN	NM_144573.3>Exon3	339.378	572.4825927	568.8086844	318.5467667	0.592818025	0.596647009	1.065394584
1	78383625	78383744	NEXN	NM_144573.3>Exon4	517.458	572.4825927	568.8086844	318.5467667	0.903884252	0.909722397	1.624433377
1	78383790	78383979	NEXN	NM_144573.3>Exon5	594.953	572.4825927	568.8086844	318.5467667	1.039250813	1.045963285	1.867710058
1	78390853	78390935	NEXN	NM_144573.3>Exon6	130.735	572.4825927	568.8086844	318.5467667	0.228365022	0.229840021	0.410410695
1	78392079	78392317	NEXN	NM_144573.3>Exon7	267.213	572.4825927	568.8086844	318.5467667	0.46676179	0.469776583	0.838850141
1	78392381	78392598	NEXN	NM_144573.3>Exon8	323.862	572.4825927	568.8086844	318.5467667	0.565715018	0.569368944	1.016685881
1	78394981	78395210	NEXN	NM_144573.3>Exon9	324.343	572.4825927	568.8086844	318.5467667	0.566555218	0.570214571	1.018195863
1	78398947	78399185	NEXN	NM_144573.3>Exon10	297.142	572.4825927	568.8086844	318.5467667	0.519041109	0.522393571	0.932804948
1	78401488	78401750	NEXN	NM_144573.3>Exon11	228.414	572.4825927	568.8086844	318.5467667	0.398988551	0.401565599	0.717050129
1	78407688	78407914	NEXN	NM_144573.3>Exon12	256.489	572.4825927	568.8086844	318.5467667	0.448029343	0.450923143	0.805184754
1	78408126	78408535	NEXN	NM_144573.3>Exon13	448.883	572.4825927	568.8086844	318.5467667	0.78409895	0.789163408	1.409158864
1	156084690	156085086	LMNA	NM_170707.3>Exon1	548.282	572.4825927	568.8086844	448.5271333	0.957726937	0.96391285	1.222405423
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	326.738	572.4825927	568.8086844	448.5271333	0.570738751	0.574425126	0.72846875
1	156096574	156096731	LMNA	NM_001282624>Exon2	484.108	572.4825927	568.8086844	448.5271333	0.845629205	0.851091084	1.079328237
1	156100388	156100585	LMNA	NM_170707.3>Exon2	233.217	572.4825927	568.8086844	448.5271333	0.407378325	0.410009563	0.519961854
1	156104174	156104340	LMNA	NM_170707.3>Exon3	485.784	572.4825927	568.8086844	448.5271333	0.848556805	0.854037594	1.083064912
1	156104576	156104787	LMNA	NM_170707.3>Exon4	266.618	572.4825927	568.8086844	448.5271333	0.465722458	0.468730537	0.594430036
1	156104958	156105124	LMNA	NM_170707.3>Exon5	320.257	572.4825927	568.8086844	448.5271333	0.559417883	0.563031136	0.714019234
1	156105672	156105933	LMNA	NM_170707.3>Exon6	510.397	572.4825927	568.8086844	448.5271333	0.891550252	0.897308733	1.137940076
1	156105985	156106248	LMNA	NM_170707.3>Exon7	547.754	572.4825927	568.8086844	448.5271333	0.956804638	0.962984594	1.221228236
1	156106692	156106840	LMNA	NM_170707.3>Exon8	609.195	572.4825927	568.8086844	448.5271333	1.064128425	1.071001581	1.358212145
1	156106884	156107044	LMNA	NM_170707.3>Exon9	618.155	572.4825927	568.8086844	448.5271333	1.079779556	1.086753801	1.37818864
1	156107425	156107576	LMNA	NM_170707.3>Exon10	610.967	572.4825927	568.8086844	448.5271333	1.067223716	1.074116863	1.362162854
1	156108259	156108569	LMNA	NM_170707.3>Exon11	538.794	572.4825927	568.8086844	448.5271333	0.941153507	0.947232373	1.201251741
1	156108851	156108918	LMNA	NM_170707.3>Exon12	470.191	572.4825927	568.8086844	448.5271333	0.821319296	0.826624158	1.048300014
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	157.45	572.4825927	568.8086844	448.5271333	0.275030197	0.276806604	0.351037849
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	284.195	572.4825927	568.8086844	458.1988889	0.496425575	0.499631964	0.620243756
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	327.415	572.4825927	568.8086844	458.1988889	0.57192132	0.575615333	0.714569607
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	445.909	572.4825927	568.8086844	458.1988889	0.778904032	0.783934937	0.973177829
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	484.153	572.4825927	568.8086844	458.1988889	0.84570781	0.851170197	1.056643767
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	414.787	572.4825927	568.8086844	458.1988889	0.724540807	0.729220582	0.90525536
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	151.36	572.4825927	568.8086844	458.1988889	0.264392319	0.266100016	0.330336899
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	712.15	572.4825927	568.8086844	458.1988889	1.243967955	1.252002685	1.554237728
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	490.908	572.4825927	568.8086844	458.1988889	0.857507296	0.863045895	1.071386273
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	675.272	572.4825927	568.8086844	458.1988889	1.179550276	1.187168935	1.473753028
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	506.069	572.4825927	568.8086844	458.1988889	0.883990197	0.889699848	1.104474525
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	446.48	572.4825927	568.8086844	458.1988889	0.779901443	0.784938789	0.974424013
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	481.818	572.4825927	568.8086844	458.1988889	0.841629084	0.847065126	1.051547727
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	571.439	572.4825927	568.8086844	458.1988889	0.998177075	1.004624254	1.247141828
1	201338441	201338491	TNNT2	NM_001001432>Exon3	500.588	572.4825927	568.8086844	458.1988889	0.874416107	0.880063919	1.09251247
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	311.556	572.4825927	568.8086844	458.1988889	0.544219167	0.547734253	0.679958
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	462	572.4825927	568.8086844	458.1988889	0.807011437	0.812223886	1.008295767
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	500.269	572.4825927	568.8086844	458.1988889	0.873858885	0.879503098	1.091816266
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	481.212	572.4825927	568.8086844	458.1988889	0.840570536	0.845999742	1.050225157
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	369.808	572.4825927	568.8086844	593.6871304	0.64597248	0.650144785	0.622900482
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	705.429	572.4825927	568.8086844	593.6871304	1.23222786	1.240186761	1.188216762
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	766.292	572.4825927	568.8086844	593.6871304	1.338542009	1.347187589	1.290733723
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	641.82	572.4825927	568.8086844	593.6871304	1.121117058	1.1283583	1.08107447
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	635.163	572.4825927	568.8086844	593.6871304	1.109488757	1.116654892	1.069861493
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	644.208	572.4825927	568.8086844	593.6871304	1.125288364	1.132556548	1.085096791
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	598	572.4825927	568.8086844	593.6871304	1.044573246	1.051320095	1.00726455
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	627.055	572.4825927	568.8086844	593.6871304	1.095325881	1.102400539	1.056204468
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	828.913	572.4825927	568.8086844	593.6871304	1.447926995	1.457279087	1.396211839
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	474.671	572.4825927	568.8086844	593.6871304	0.829144861	0.834500269	0.799530553
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	415.201	572.4825927	568.8086844	593.6871304	0.725263974	0.729948419	0.699359947
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	365.397	572.4825927	568.8086844	593.6871304	0.638267442	0.642389981	0.615470643
