CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	144.821	468.8263968	447.0249363	480.5650588	0.308901122	0.323966267	0.301355659
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	660.77	468.8263968	447.0249363	480.5650588	1.409412961	1.478150202	1.374985526
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	494.315	468.8263968	447.0249363	480.5650588	1.054366826	1.105788424	1.028612029
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	564.101	468.8263968	447.0249363	480.5650588	1.203219366	1.261900521	1.173828579
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	293.854	468.8263968	447.0249363	480.5650588	0.62678638	0.657354828	0.611476
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	411.04	468.8263968	447.0249363	480.5650588	0.876742442	0.919501277	0.855326438
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	654.386	468.8263968	447.0249363	480.5650588	1.39579598	1.46386912	1.361701164
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	690.431	468.8263968	447.0249363	480.5650588	1.47267945	1.544502205	1.436706617
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	652.698	468.8263968	447.0249363	480.5650588	1.3921955	1.460093044	1.358188632
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	422.969	468.8263968	447.0249363	480.5650588	0.902186828	0.94618659	0.8801493
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	348.754	468.8263968	447.0249363	480.5650588	0.743887295	0.780166768	0.725716516
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	527.857	468.8263968	447.0249363	480.5650588	1.125911432	1.18082227	1.09840903
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	552.863	468.8263968	447.0249363	480.5650588	1.179248873	1.236760984	1.150443608
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	354.449	468.8263968	447.0249363	480.5650588	0.756034648	0.79290655	0.737567148
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	417.727	468.8263968	447.0249363	480.5650588	0.891005717	0.934460174	0.869241307
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	350.509	468.8263968	447.0249363	480.5650588	0.747630685	0.784092724	0.729368466
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	628.062	468.8263968	447.0249363	480.5650588	1.339647265	1.404982024	1.306923981
1	78381772	78381839	NEXN	NM_144573.3>Exon2	98.2206	468.8263968	447.0249363	329.8868	0.209503135	0.219720629	0.297740316
1	78383231	78383463	NEXN	NM_144573.3>Exon3	356.936	468.8263968	447.0249363	329.8868	0.761339384	0.798469998	1.0819954
1	78383625	78383744	NEXN	NM_144573.3>Exon4	492.842	468.8263968	447.0249363	329.8868	1.051224938	1.102493306	1.493973084
1	78383790	78383979	NEXN	NM_144573.3>Exon5	556.084	468.8263968	447.0249363	329.8868	1.18611922	1.243966398	1.68568127
