CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	69.8718	282.7391363	282.1831175	286.9395765	0.247124614	0.247611553	0.243507016
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	443.028	282.7391363	282.1831175	286.9395765	1.566914315	1.570001791	1.543976629
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	302.065	282.7391363	282.1831175	286.9395765	1.068352277	1.070457378	1.052712922
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	322.045	282.7391363	282.1831175	286.9395765	1.139018122	1.141262464	1.122344307
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	185.132	282.7391363	282.1831175	286.9395765	0.654780242	0.656070433	0.64519507
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	224.594	282.7391363	282.1831175	286.9395765	0.794350591	0.795915794	0.782722282
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	376.656	282.7391363	282.1831175	286.9395765	1.332167895	1.334792823	1.312666606
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	382.046	282.7391363	282.1831175	286.9395765	1.351231404	1.353893895	1.331451049
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	415.527	282.7391363	282.1831175	286.9395765	1.469647978	1.472543799	1.448134151
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	258.109	282.7391363	282.1831175	286.9395765	0.912887418	0.914686188	0.899523876
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	211.806	282.7391363	282.1831175	286.9395765	0.749121621	0.750597704	0.738155408
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	324.966	282.7391363	282.1831175	286.9395765	1.1493492	1.151613898	1.13252415
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	288.995	282.7391363	282.1831175	286.9395765	1.022125921	1.024139936	1.007163263
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	230.727	282.7391363	282.1831175	286.9395765	0.816041964	0.817649908	0.80409612
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	248.95	282.7391363	282.1831175	286.9395765	0.8804936	0.882228541	0.867604264
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	218.773	282.7391363	282.1831175	286.9395765	0.773762709	0.775287345	0.762435781
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	374.682	282.7391363	282.1831175	286.9395765	1.325186194	1.327797365	1.305787109
1	78381772	78381839	NEXN	NM_144573.3>Exon2	83.0294	282.7391363	282.1831175	204.4558083	0.293660797	0.294239431	0.406099492
1	78383231	78383463	NEXN	NM_144573.3>Exon3	226.082	282.7391363	282.1831175	204.4558083	0.799613393	0.801188965	1.105774406
1	78383625	78383744	NEXN	NM_144573.3>Exon4	291.858	282.7391363	282.1831175	204.4558083	1.032251862	1.03428583	1.427486959
1	78383790	78383979	NEXN	NM_144573.3>Exon5	302.074	282.7391363	282.1831175	204.4558083	1.068384108	1.070489272	1.477453746
1	78390853	78390935	NEXN	NM_144573.3>Exon6	91.5663	282.7391363	282.1831175	204.4558083	0.323854353	0.324492481	0.447853748
1	78392079	78392317	NEXN	NM_144573.3>Exon7	167.971	282.7391363	282.1831175	204.4558083	0.594084718	0.595255313	0.821551617
1	78392381	78392598	NEXN	NM_144573.3>Exon8	230.596	282.7391363	282.1831175	204.4558083	0.815578639	0.81718567	1.127852527
1	78394981	78395210	NEXN	NM_144573.3>Exon9	302.97	282.7391363	282.1831175	204.4558083	1.071553107	1.073664515	1.481836112
1	78398947	78399185	NEXN	NM_144573.3>Exon10	215.297	282.7391363	282.1831175	204.4558083	0.761468691	0.762969103	1.053024621
1	78401488	78401750	NEXN	NM_144573.3>Exon11	163.867	282.7391363	282.1831175	204.4558083	0.579569571	0.580711566	0.80147882
1	78407688	78407914	NEXN	NM_144573.3>Exon12	142.537	282.7391363	282.1831175	204.4558083	0.504129007	0.505122352	0.697153097
1	78408126	78408535	NEXN	NM_144573.3>Exon13	235.622	282.7391363	282.1831175	204.4558083	0.833354742	0.834996799	1.152434856
1	156084690	156085086	LMNA	NM_170707.3>Exon1	343.322	282.7391363	282.1831175	265.1782	1.214271234	1.216663856	1.294684103
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	214.164	282.7391363	282.1831175	265.1782	0.757461464	0.75895398	0.807622949
1	156096574	156096731	LMNA	NM_001282624>Exon2	283.949	282.7391363	282.1831175	265.1782	1.004279081	1.006257931	1.070785608
1	156100388	156100585	LMNA	NM_170707.3>Exon2	174.758	282.7391363	282.1831175	265.1782	0.618089177	0.619307071	0.65902099
1	156104174	156104340	LMNA	NM_170707.3>Exon3	231.713	282.7391363	282.1831175	265.1782	0.819529277	0.821144093	0.873801089
1	156104576	156104787	LMNA	NM_170707.3>Exon4	200.425	282.7391363	282.1831175	265.1782	0.708868969	0.710265737	0.755812506
1	156104958	156105124	LMNA	NM_170707.3>Exon5	173.383	282.7391363	282.1831175	265.1782	0.613226037	0.614434349	0.653835798
1	156105672	156105933	LMNA	NM_170707.3>Exon6	296.286	282.7391363	282.1831175	265.1782	1.047912942	1.049977768	1.11730904
1	156105985	156106248	LMNA	NM_170707.3>Exon7	350.845	282.7391363	282.1831175	265.1782	1.240878799	1.24332385	1.323053705
1	156106692	156106840	LMNA	NM_170707.3>Exon8	354.416	282.7391363	282.1831175	265.1782	1.253508816	1.255978753	1.336520121
1	156106884	156107044	LMNA	NM_170707.3>Exon9	365.602	282.7391363	282.1831175	265.1782	1.293071786	1.295619678	1.378703076
1	156107425	156107576	LMNA	NM_170707.3>Exon10	338.408	282.7391363	282.1831175	265.1782	1.196891256	1.199249633	1.276153168
1	156108259	156108569	LMNA	NM_170707.3>Exon11	297.109	282.7391363	282.1831175	265.1782	1.050823752	1.052894314	1.120412613
1	156108851	156108918	LMNA	NM_170707.3>Exon12	248.5	282.7391363	282.1831175	265.1782	0.878902027	0.880633832	0.93710569
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	104.793	282.7391363	282.1831175	265.1782	0.37063493	0.371365236	0.395179543
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	225.517	282.7391363	282.1831175	244.3943889	0.797615084	0.79918672	0.922758501
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	196.61	282.7391363	282.1831175	244.3943889	0.695375966	0.696746147	0.804478372
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	211.47	282.7391363	282.1831175	244.3943889	0.747933246	0.749406987	0.865281732
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	264.791	282.7391363	282.1831175	244.3943889	0.93652051	0.938365847	1.083457772
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	206.319	282.7391363	282.1831175	244.3943889	0.729715039	0.731152883	0.844205143
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	157.28	282.7391363	282.1831175	244.3943889	0.556272478	0.557368568	0.643549963
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	300.15	282.7391363	282.1831175	244.3943889	1.061579249	1.063671004	1.228137853
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	308.748	282.7391363	282.1831175	244.3943889	1.091988906	1.09414058	1.263318693
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	332.671	282.7391363	282.1831175	244.3943889	1.176600468	1.178918863	1.361205556
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	238.422	282.7391363	282.1831175	244.3943889	0.843257863	0.844919434	0.975562496
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	250.213	282.7391363	282.1831175	244.3943889	0.884960615	0.886704358	1.023808284
