CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	73.8974	423.5625091	403.0242348	435.8774353	0.174466338	0.183357212	0.169537108
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	632.847	423.5625091	403.0242348	435.8774353	1.494105324	1.570245522	1.451892089
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	460.598	423.5625091	403.0242348	435.8774353	1.087438076	1.14285435	1.056714486
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	509.927	423.5625091	403.0242348	435.8774353	1.203900225	1.265251456	1.169886208
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	248.438	423.5625091	403.0242348	435.8774353	0.586543886	0.616434394	0.569972152
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	345.526	423.5625091	403.0242348	435.8774353	0.815761529	0.857333059	0.792713667
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	634.598	423.5625091	403.0242348	435.8774353	1.498239307	1.574590174	1.455909273
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	762.149	423.5625091	403.0242348	435.8774353	1.799377857	1.891074864	1.7485397
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	626.369	423.5625091	403.0242348	435.8774353	1.478811242	1.554172047	1.437030113
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	329.853	423.5625091	403.0242348	435.8774353	0.778758726	0.818444578	0.756756311
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	297.218	423.5625091	403.0242348	435.8774353	0.701709886	0.737469299	0.681884346
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	530.479	423.5625091	403.0242348	435.8774353	1.252421989	1.316245908	1.217037078
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	479.213	423.5625091	403.0242348	435.8774353	1.131386725	1.18904264	1.099421446
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	251.718	423.5625091	403.0242348	435.8774353	0.594287725	0.624572862	0.577497204
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	335.245	423.5625091	403.0242348	435.8774353	0.791488842	0.831823427	0.769126761
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	315.421	423.5625091	403.0242348	435.8774353	0.744685833	0.782635318	0.723646086
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	576.42	423.5625091	403.0242348	435.8774353	1.360885318	1.430236572	1.322435972
1	78381772	78381839	NEXN	NM_144573.3>Exon2	46.1471	423.5625091	403.0242348	257.2733417	0.108949916	0.114502047	0.179369925
1	78383231	78383463	NEXN	NM_144573.3>Exon3	295.425	423.5625091	403.0242348	257.2733417	0.697476745	0.733020435	1.148292311
1	78383625	78383744	NEXN	NM_144573.3>Exon4	387.842	423.5625091	403.0242348	257.2733417	0.915666499	0.962329226	1.507509474
1	78383790	78383979	NEXN	NM_144573.3>Exon5	450.763	423.5625091	403.0242348	257.2733417	1.064218363	1.118451351	1.752078148
1	78390853	78390935	NEXN	NM_144573.3>Exon6	111.651	423.5625091	403.0242348	257.2733417	0.263599817	0.277032968	0.433978116
1	78392079	78392317	NEXN	NM_144573.3>Exon7	205.816	423.5625091	403.0242348	257.2733417	0.485916472	0.510678967	0.799989609
1	78392381	78392598	NEXN	NM_144573.3>Exon8	258.624	423.5625091	403.0242348	257.2733417	0.610592284	0.641708308	1.005249896
1	78394981	78395210	NEXN	NM_144573.3>Exon9	285.878	423.5625091	403.0242348	257.2733417	0.674936978	0.709332033	1.111183919
1	78398947	78399185	NEXN	NM_144573.3>Exon10	227.611	423.5625091	403.0242348	257.2733417	0.537372867	0.564757601	0.884704954
1	78401488	78401750	NEXN	NM_144573.3>Exon11	231.183	423.5625091	403.0242348	257.2733417	0.545806097	0.573620592	0.89858902
1	78407688	78407914	NEXN	NM_144573.3>Exon12	235.172	423.5625091	403.0242348	257.2733417	0.555223833	0.583518259	0.91409393
1	78408126	78408535	NEXN	NM_144573.3>Exon13	351.168	423.5625091	403.0242348	257.2733417	0.829081877	0.871332217	1.364960698
1	156084690	156085086	LMNA	NM_170707.3>Exon1	463.3	423.5625091	403.0242348	362.7328667	1.0938173	1.149558662	1.277248473
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	225.098	423.5625091	403.0242348	362.7328667	0.531439859	0.558522244	0.620561357
1	156096574	156096731	LMNA	NM_001282624>Exon2	395.734	423.5625091	403.0242348	362.7328667	0.934298932	0.981911175	1.090979165
1	156100388	156100585	LMNA	NM_170707.3>Exon2	206.091	423.5625091	403.0242348	362.7328667	0.486565727	0.511361308	0.568161915
1	156104174	156104340	LMNA	NM_170707.3>Exon3	370.904	423.5625091	403.0242348	362.7328667	0.875677124	0.920301977	1.022526587
1	156104576	156104787	LMNA	NM_170707.3>Exon4	276.264	423.5625091	403.0242348	362.7328667	0.65223903	0.685477388	0.76161833
1	156104958	156105124	LMNA	NM_170707.3>Exon5	252.916	423.5625091	403.0242348	362.7328667	0.597116115	0.627545388	0.697251402
1	156105672	156105933	LMNA	NM_170707.3>Exon6	417.973	423.5625091	403.0242348	362.7328667	0.986803579	1.03709148	1.152288746
1	156105985	156106248	LMNA	NM_170707.3>Exon7	417.019	423.5625091	403.0242348	362.7328667	0.984551255	1.034724376	1.149658711
1	156106692	156106840	LMNA	NM_170707.3>Exon8	466.617	423.5625091	403.0242348	362.7328667	1.101648493	1.157788936	1.286392943
1	156106884	156107044	LMNA	NM_170707.3>Exon9	536.373	423.5625091	403.0242348	362.7328667	1.26633729	1.330870339	1.478699752
1	156107425	156107576	LMNA	NM_170707.3>Exon10	499	423.5625091	403.0242348	362.7328667	1.17810238	1.238138943	1.375668008
1	156108259	156108569	LMNA	NM_170707.3>Exon11	442.431	423.5625091	403.0242348	362.7328667	1.044547122	1.097777656	1.219715776
1	156108851	156108918	LMNA	NM_170707.3>Exon12	336.309	423.5625091	403.0242348	362.7328667	0.794000868	0.834463466	0.927153371
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	134.964	423.5625091	403.0242348	362.7328667	0.318640099	0.334878125	0.372075465
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	234.598	423.5625091	403.0242348	360.1737778	0.553868662	0.582094027	0.651346696
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	232.512	423.5625091	403.0242348	360.1737778	0.548943769	0.57691816	0.645555047
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	349.795	423.5625091	403.0242348	360.1737778	0.825840325	0.867925474	0.971183972
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	396.313	423.5625091	403.0242348	360.1737778	0.935665909	0.983347813	1.100338293
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	296.468	423.5625091	403.0242348	360.1737778	0.699939191	0.735608369	0.823124887
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	146.48	423.5625091	403.0242348	360.1737778	0.34582853	0.363452089	0.406692572
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	501.954	423.5625091	403.0242348	360.1737778	1.185076557	1.245468527	1.393643932
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	412.168	423.5625091	403.0242348	360.1737778	0.9730984	1.022687879	1.144358711
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	499.753	423.5625091	403.0242348	360.1737778	1.179880158	1.240007317	1.387532993
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	350.02	423.5625091	403.0242348	360.1737778	0.826371533	0.868483753	0.97180867
