CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	107.321	568.0476244	540.7727079	568.0263529	0.188929582	0.19845861	0.188936657
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	834.445	568.0476244	540.7727079	568.0263529	1.468970143	1.543060491	1.469025153
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	595.261	568.0476244	540.7727079	568.0263529	1.047906856	1.100760063	1.047946098
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	681.374	568.0476244	540.7727079	568.0263529	1.19950154	1.260000717	1.199546458
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	338.104	568.0476244	540.7727079	568.0263529	0.595203616	0.62522386	0.595225905
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	483.635	568.0476244	540.7727079	568.0263529	0.851398684	0.894340622	0.851430567
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	732.958	568.0476244	540.7727079	568.0263529	1.290310827	1.355390147	1.290359147
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	953.872	568.0476244	540.7727079	568.0263529	1.679211318	1.763905585	1.679274201
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	737.464	568.0476244	540.7727079	568.0263529	1.298243261	1.363722668	1.298291877
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	504.279	568.0476244	540.7727079	568.0263529	0.887740708	0.932515625	0.887773952
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	353.986	568.0476244	540.7727079	568.0263529	0.623162539	0.654592946	0.623185875
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	719.42	568.0476244	540.7727079	568.0263529	1.266478318	1.330355599	1.266525745
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	581.844	568.0476244	540.7727079	568.0263529	1.024287357	1.075949269	1.024325715
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	334.194	568.0476244	540.7727079	568.0263529	0.58832039	0.617993466	0.588342422
