CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	110.859	367.3720723	365.0426816	395.6910588	0.301762187	0.303687776	0.280165542
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	556.629	367.3720723	365.0426816	395.6910588	1.515164167	1.524832651	1.406726252
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	390.033	367.3720723	365.0426816	395.6910588	1.061683861	1.068458621	0.985700817
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	449.888	367.3720723	365.0426816	395.6910588	1.224611324	1.232425748	1.136967819
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	230.438	367.3720723	365.0426816	395.6910588	0.627260528	0.631263169	0.582368479
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	331.361	367.3720723	365.0426816	395.6910588	0.901976565	0.90773221	0.837423522
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	527.905	367.3720723	365.0426816	395.6910588	1.436976406	1.446145962	1.334134265
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	613.882	367.3720723	365.0426816	395.6910588	1.671008893	1.681671846	1.551417416
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	564.003	367.3720723	365.0426816	395.6910588	1.535236461	1.545033029	1.425362003
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	374.295	367.3720723	365.0426816	395.6910588	1.018844458	1.025345854	0.945927363
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	310.19	367.3720723	365.0426816	395.6910588	0.844348342	0.849736252	0.783919659
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	442.16	367.3720723	365.0426816	395.6910588	1.20357543	1.211255621	1.11743743
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	401.948	367.3720723	365.0426816	395.6910588	1.094116919	1.101098639	1.015812693
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	279.361	367.3720723	365.0426816	395.6910588	0.760430694	0.765283114	0.706007866
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	319.018	367.3720723	365.0426816	395.6910588	0.868378475	0.873919725	0.806229994
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	293.579	367.3720723	365.0426816	395.6910588	0.799132602	0.804231984	0.741939939
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	531.199	367.3720723	365.0426816	395.6910588	1.445942792	1.455169565	1.342458942
1	78381772	78381839	NEXN	NM_144573.3>Exon2	87.9559	367.3720723	365.0426816	182.8938083	0.239419125	0.240946893	0.480912398
1	78383231	78383463	NEXN	NM_144573.3>Exon3	127.558	367.3720723	365.0426816	182.8938083	0.347217466	0.349433111	0.697442965
1	78383625	78383744	NEXN	NM_144573.3>Exon4	203.017	367.3720723	365.0426816	182.8938083	0.552619579	0.556145926	1.110026643
1	78383790	78383979	NEXN	NM_144573.3>Exon5	374.568	367.3720723	365.0426816	182.8938083	1.019587574	1.026093712	2.048008095
1	78390853	78390935	NEXN	NM_144573.3>Exon6	28.9398	367.3720723	365.0426816	182.8938083	0.078775177	0.079277853	0.158232803
1	78392079	78392317	NEXN	NM_144573.3>Exon7	120.866	367.3720723	365.0426816	182.8938083	0.329001601	0.331101008	0.660853427
1	78392381	78392598	NEXN	NM_144573.3>Exon8	216.468	367.3720723	365.0426816	182.8938083	0.589233685	0.592993672	1.183572052
1	78394981	78395210	NEXN	NM_144573.3>Exon9	234.604	367.3720723	365.0426816	182.8938083	0.63860053	0.642675533	1.282733419
1	78398947	78399185	NEXN	NM_144573.3>Exon10	189.544	367.3720723	365.0426816	182.8938083	0.515945588	0.519237913	1.036360945
1	78401488	78401750	NEXN	NM_144573.3>Exon11	167.894	367.3720723	365.0426816	182.8938083	0.457013509	0.459929779	0.917986243
1	78407688	78407914	NEXN	NM_144573.3>Exon12	174.194	367.3720723	365.0426816	182.8938083	0.474162336	0.477188035	0.952432461
1	78408126	78408535	NEXN	NM_144573.3>Exon13	269.117	367.3720723	365.0426816	182.8938083	0.732546158	0.737220642	1.471438549
1	156084690	156085086	LMNA	NM_170707.3>Exon1	448.338	367.3720723	365.0426816	345.7990667	1.220392169	1.228179669	1.296527502
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	248.689	367.3720723	365.0426816	345.7990667	0.676940407	0.681260062	0.719171982
1	156096574	156096731	LMNA	NM_001282624>Exon2	373.215	367.3720723	365.0426816	345.7990667	1.015904659	1.022387296	1.079282844
1	156100388	156100585	LMNA	NM_170707.3>Exon2	214.773	367.3720723	365.0426816	345.7990667	0.584619834	0.588350379	0.621091902
1	156104174	156104340	LMNA	NM_170707.3>Exon3	353.228	367.3720723	365.0426816	345.7990667	0.961499326	0.967634794	1.021483382
1	156104576	156104787	LMNA	NM_170707.3>Exon4	258.448	367.3720723	365.0426816	345.7990667	0.703504756	0.707993922	0.747393573
1	156104958	156105124	LMNA	NM_170707.3>Exon5	263.934	367.3720723	365.0426816	345.7990667	0.718437845	0.723022302	0.763258278
1	156105672	156105933	LMNA	NM_170707.3>Exon6	406.859	367.3720723	365.0426816	345.7990667	1.107484838	1.114551861	1.176576339
1	156105985	156106248	LMNA	NM_170707.3>Exon7	397.977	367.3720723	365.0426816	345.7990667	1.083307714	1.090220459	1.150890903
1	156106692	156106840	LMNA	NM_170707.3>Exon8	459.497	367.3720723	365.0426816	345.7990667	1.250767368	1.258748698	1.328797687
1	156106884	156107044	LMNA	NM_170707.3>Exon9	456	367.3720723	365.0426816	345.7990667	1.241248408	1.249168996	1.318684878
1	156107425	156107576	LMNA	NM_170707.3>Exon10	382.461	367.3720723	365.0426816	345.7990667	1.041072604	1.047715841	1.106020915
1	156108259	156108569	LMNA	NM_170707.3>Exon11	447.058	367.3720723	365.0426816	345.7990667	1.216907963	1.22467323	1.29282593
1	156108851	156108918	LMNA	NM_170707.3>Exon12	330.221	367.3720723	365.0426816	345.7990667	0.898873444	0.904609287	0.954950524
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	146.288	367.3720723	365.0426816	345.7990667	0.3982012	0.40074218	0.423043363
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	323.322	367.3720723	365.0426816	358.1023889	0.880094118	0.885710127	0.902875853
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	253.195	367.3720723	365.0426816	358.1023889	0.689205901	0.693603824	0.707046386
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	365.545	367.3720723	365.0426816	358.1023889	0.995026643	1.001376054	1.020783472
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	426.172	367.3720723	365.0426816	358.1023889	1.160055519	1.167458003	1.190084214
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	335.511	367.3720723	365.0426816	358.1023889	0.913273015	0.919100743	0.936913605
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	172.16	367.3720723	365.0426816	358.1023889	0.468625715	0.471616084	0.480756357
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	452.275	367.3720723	365.0426816	358.1023889	1.231108824	1.23896471	1.262976774
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	416.437	367.3720723	365.0426816	358.1023889	1.133556499	1.140789888	1.162899252
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	504.006	367.3720723	365.0426816	358.1023889	1.371922468	1.380676906	1.407435459
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	350.353	367.3720723	365.0426816	358.1023889	0.953673473	0.959759003	0.978359851
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	388.08	367.3720723	365.0426816	358.1023889	1.056367724	1.063108561	1.083712402
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	339.87	367.3720723	365.0426816	358.1023889	0.92513837	0.931041813	0.949086101
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	432.72	367.3720723	365.0426816	358.1023889	1.177879411	1.185395631	1.208369487
1	201338441	201338491	TNNT2	NM_001001432>Exon3	379.373	367.3720723	365.0426816	358.1023889	1.032666957	1.039256556	1.059398127
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	237.125	367.3720723	365.0426816	358.1023889	0.645462782	0.649581575	0.662170953
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	344.4	367.3720723	365.0426816	358.1023889	0.937469193	0.943451321	0.961736114
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	332.885	367.3720723	365.0426816	358.1023889	0.906124948	0.911907064	0.929580506
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	392.414	367.3720723	365.0426816	358.1023889	1.068165028	1.074981146	1.095815086
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	453.665	367.3720723	365.0426816	397.4542174	1.234892454	1.242772484	1.141427063
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	403.365	367.3720723	365.0426816	397.4542174	1.097974044	1.104980377	1.014871606
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	432.031	367.3720723	365.0426816	397.4542174	1.176003928	1.183508181	1.086995636
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	421.578	367.3720723	365.0426816	397.4542174	1.147550486	1.154873173	1.060695752
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	476.023	367.3720723	365.0426816	397.4542174	1.295751735	1.304020116	1.197680083
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	445.308	367.3720723	365.0426816	397.4542174	1.2121444	1.21987927	1.120400742
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	443.528	367.3720723	365.0426816	397.4542174	1.207299175	1.215003128	1.115922239
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	340.276	367.3720723	365.0426816	397.4542174	0.926243516	0.932154012	0.856138859
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	441.512	367.3720723	365.0426816	397.4542174	1.201811551	1.209480486	1.110849956
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	286.697	367.3720723	365.0426816	397.4542174	0.78039955	0.785379394	0.721333395
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	270.918	367.3720723	365.0426816	397.4542174	0.737448544	0.742154311	0.681633225
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	277.673	367.3720723	365.0426816	397.4542174	0.755835898	0.760658997	0.698628893
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	450.444	367.3720723	365.0426816	397.4542174	1.226124776	1.233948858	1.133322985
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	509.365	367.3720723	365.0426816	397.4542174	1.386509859	1.395357381	1.28156899
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	376.187	367.3720723	365.0426816	397.4542174	1.02399455	1.030528809	0.946491403
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	405.582	367.3720723	365.0426816	397.4542174	1.104008798	1.11105364	1.020449607
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	288	367.3720723	365.0426816	397.4542174	0.783946363	0.78894884	0.72461176
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	421.722	367.3720723	365.0426816	397.4542174	1.147942459	1.155267648	1.061058058
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	351.457	367.3720723	365.0426816	397.4542174	0.9566786	0.962783307	0.884270401
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	472.601	367.3720723	365.0426816	397.4542174	1.286436928	1.29464587	1.189070286
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	374.71	367.3720723	365.0426816	397.4542174	1.019974103	1.026482707	0.942775252
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	418.645	367.3720723	365.0426816	397.4542174	1.139566754	1.146838496	1.053316286
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	380.16	367.3720723	365.0426816	397.4542174	1.034809199	1.041412468	0.956487523
1	237205802	237205890	RYR2	NM_001035.2>Exon1	489.438	367.3720723	365.0426816	342.6069676	1.332267847	1.340769243	1.428569896
1	237433777	237433937	RYR2	NM_001035.2>Exon2	503.025	367.3720723	365.0426816	342.6069676	1.36925215	1.377989549	1.468227583
1	237494158	237494307	RYR2	NM_001035.2>Exon3	361.84	367.3720723	365.0426816	342.6069676	0.9849415	0.991226556	1.056137307
1	237519245	237519306	RYR2	NM_001035.2>Exon4	213.306	367.3720723	365.0426816	342.6069676	0.580626607	0.584331671	0.622596795
1	237527638	237527693	RYR2	NM_001035.2>Exon5	45.5	367.3720723	365.0426816	342.6069676	0.123852637	0.124642959	0.132805238
1	237532807	237532929	RYR2	NM_001035.2>Exon6	460.537	367.3720723	365.0426816	342.6069676	1.253598286	1.26159768	1.34421376
1	237537997	237538116	RYR2	NM_001035.2>Exon7	344.533	367.3720723	365.0426816	342.6069676	0.937831223	0.943815662	1.005621696
1	237540603	237540756	RYR2	NM_001035.2>Exon8	351.357	367.3720723	365.0426816	342.6069676	0.956406397	0.962509366	1.025539563
1	237550561	237550701	RYR2	NM_001035.2>Exon9	404.759	367.3720723	365.0426816	342.6069676	1.101768562	1.108799109	1.181409131
1	237551367	237551504	RYR2	NM_001035.2>Exon10	369.71	367.3720723	365.0426816	342.6069676	1.006363923	1.012785679	1.079108235
1	237580329	237580444	RYR2	NM_001035.2>Exon11	427.552	367.3720723	365.0426816	342.6069676	1.163811929	1.171238383	1.247937259
1	237586372	237586569	RYR2	NM_001035.2>Exon12	320.333	367.3720723	365.0426816	342.6069676	0.871957953	0.877522044	0.934986822
1	237604599	237604804	RYR2	NM_001035.2>Exon13	302.214	367.3720723	365.0426816	342.6069676	0.822637383	0.827886752	0.88210115
1	237608681	237608843	RYR2	NM_001035.2>Exon14	396.761	367.3720723	365.0426816	342.6069676	1.079997719	1.086889342	1.158064597
1	237617671	237617895	RYR2	NM_001035.2>Exon15	389.018	367.3720723	365.0426816	342.6069676	1.058920994	1.065678124	1.135464356
1	237619880	237620056	RYR2	NM_001035.2>Exon16	437.938	367.3720723	365.0426816	342.6069676	1.192082994	1.19968985	1.278251879
1	237632372	237632508	RYR2	NM_001035.2>Exon17	339.248	367.3720723	365.0426816	342.6069676	0.923445263	0.929337902	0.990195857
1	237655086	237655245	RYR2	NM_001035.2>Exon18	141.694	367.3720723	365.0426816	342.6069676	0.385696167	0.38815735	0.413575944
1	237656234	237656408	RYR2	NM_001035.2>Exon19	303.017	367.3720723	365.0426816	342.6069676	0.824823177	0.830086495	0.884444943
1	237659791	237660073	RYR2	NM_001035.2>Exon20	408.399	367.3720723	365.0426816	342.6069676	1.111676773	1.118770546	1.19203355
1	237663991	237664224	RYR2	NM_001035.2>Exon21	423.799	367.3720723	365.0426816	342.6069676	1.153596128	1.160957393	1.236983016
1	237666569	237666826	RYR2	NM_001035.2>Exon22	324.171	367.3720723	365.0426816	342.6069676	0.882405127	0.888035883	0.946189163
1	237669990	237670135	RYR2	NM_001035.2>Exon23	321.062	367.3720723	365.0426816	342.6069676	0.873942317	0.879519071	0.937114625
1	237674968	237675112	RYR2	NM_001035.2>Exon24	261.51	367.3720723	365.0426816	342.6069676	0.71183963	0.716381983	0.763294459
1	237693707	237693831	RYR2	NM_001035.2>Exon25	277.64	367.3720723	365.0426816	342.6069676	0.75574607	0.760568597	0.810374646
1	237711711	237711911	RYR2	NM_001035.2>Exon26	441.388	367.3720723	365.0426816	342.6069676	1.201474018	1.2091408	1.288321726
1	237713824	237714012	RYR2	NM_001035.2>Exon27	551.767	367.3720723	365.0426816	342.6069676	1.501929628	1.511513661	1.610495559
1	237729847	237730096	RYR2	NM_001035.2>Exon28	400.408	367.3720723	365.0426816	342.6069676	1.089924984	1.096879955	1.168709448
1	237732425	237732640	RYR2	NM_001035.2>Exon29	416.972	367.3720723	365.0426816	342.6069676	1.135012788	1.142255471	1.217056392
1	237753073	237753322	RYR2	NM_001035.2>Exon30	441.728	367.3720723	365.0426816	342.6069676	1.202399511	1.210072198	1.289314117
1	237753920	237754313	RYR2	NM_001035.2>Exon31	384.97	367.3720723	365.0426816	342.6069676	1.047902192	1.05458901	1.123649068
1	237755019	237755174	RYR2	NM_001035.2>Exon32	517.045	367.3720723	365.0426816	342.6069676	1.407415095	1.416396016	1.509149109
1	237756756	237756957	RYR2	NM_001035.2>Exon33	473.371	367.3720723	365.0426816	342.6069676	1.288532895	1.296755212	1.381673593
1	237758778	237758978	RYR2	NM_001035.2>Exon34	424.781	367.3720723	365.0426816	342.6069676	1.156269167	1.16364749	1.239849274
