CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	120.756	397.3353857	378.4468489	417.4846471	0.303914538	0.319083117	0.289246565
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	582.627	397.3353857	378.4468489	417.4846471	1.466335547	1.53952134	1.395565092
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	423	397.3353857	378.4468489	417.4846471	1.064591816	1.11772631	1.013210912
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	454.777	397.3353857	378.4468489	417.4846471	1.144567074	1.201693187	1.089326286
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	238.243	397.3353857	378.4468489	417.4846471	0.599601769	0.629528296	0.570662901
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	345.285	397.3353857	378.4468489	417.4846471	0.869001384	0.912373827	0.827060354
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	573.862	397.3353857	378.4468489	417.4846471	1.444276097	1.516360888	1.374570308
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	675.851	397.3353857	378.4468489	417.4846471	1.700958496	1.785854479	1.618864322
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	578.432	397.3353857	378.4468489	417.4846471	1.455777715	1.52843656	1.385516819
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	354.969	397.3353857	378.4468489	417.4846471	0.893373741	0.937962625	0.850256417
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	317.336	397.3353857	378.4468489	417.4846471	0.798660304	0.838521977	0.76011418
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	446.748	397.3353857	378.4468489	417.4846471	1.124359964	1.180477526	1.070094441
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	442.559	397.3353857	378.4468489	417.4846471	1.113817233	1.169408601	1.060060539
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	277.366	397.3353857	378.4468489	417.4846471	0.698065186	0.732906089	0.664374132
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	374.558	397.3353857	378.4468489	417.4846471	0.942674661	0.989724187	0.897177903
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	306.171	397.3353857	378.4468489	417.4846471	0.770560617	0.809019816	0.733370681
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	584.699	397.3353857	378.4468489	417.4846471	1.471550285	1.544996349	1.400528149
1	78381772	78381839	NEXN	NM_144573.3>Exon2	66.1471	397.3353857	378.4468489	210.7880333	0.166476741	0.174785707	0.313808611
1	78383231	78383463	NEXN	NM_144573.3>Exon3	159.991	397.3353857	378.4468489	210.7880333	0.402659833	0.422756856	0.759013676
1	78383625	78383744	NEXN	NM_144573.3>Exon4	269.492	397.3353857	378.4468489	210.7880333	0.678248174	0.712099997	1.278497625
1	78383790	78383979	NEXN	NM_144573.3>Exon5	409.268	397.3353857	378.4468489	210.7880333	1.030031592	1.081441162	1.941609272
1	78390853	78390935	NEXN	NM_144573.3>Exon6	35.8313	397.3353857	378.4468489	210.7880333	0.09017898	0.094679874	0.169987354
1	78392079	78392317	NEXN	NM_144573.3>Exon7	176.577	397.3353857	378.4468489	210.7880333	0.444402906	0.466583354	0.837699357
1	78392381	78392598	NEXN	NM_144573.3>Exon8	270.211	397.3353857	378.4468489	210.7880333	0.680057729	0.713999868	1.281908635
1	78394981	78395210	NEXN	NM_144573.3>Exon9	290.648	397.3353857	378.4468489	210.7880333	0.731492866	0.768002167	1.378863854
1	78398947	78399185	NEXN	NM_144573.3>Exon10	211.477	397.3353857	378.4468489	210.7880333	0.532238023	0.55880238	1.003268528
1	78401488	78401750	NEXN	NM_144573.3>Exon11	150.27	397.3353857	378.4468489	210.7880333	0.378194355	0.39707029	0.712896257
1	78407688	78407914	NEXN	NM_144573.3>Exon12	195.859	397.3353857	378.4468489	210.7880333	0.492931179	0.517533705	0.929175138
1	78408126	78408535	NEXN	NM_144573.3>Exon13	293.685	397.3353857	378.4468489	210.7880333	0.739136283	0.776027072	1.393271693
1	156084690	156085086	LMNA	NM_170707.3>Exon1	405.652	397.3353857	378.4468489	368.7352	1.020930968	1.07188632	1.100117374
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	252.869	397.3353857	378.4468489	368.7352	0.636411981	0.668175731	0.685773965
1	156096574	156096731	LMNA	NM_001282624>Exon2	434.589	397.3353857	378.4468489	368.7352	1.093758612	1.14834884	1.178593744
1	156100388	156100585	LMNA	NM_170707.3>Exon2	246.354	397.3353857	378.4468489	368.7352	0.620015254	0.650960632	0.668105459
1	156104174	156104340	LMNA	NM_170707.3>Exon3	390.377	397.3353857	378.4468489	368.7352	0.982487375	1.031523981	1.058691983
1	156104576	156104787	LMNA	NM_170707.3>Exon4	290.726	397.3353857	378.4468489	368.7352	0.731689174	0.768208272	0.788441136
1	156104958	156105124	LMNA	NM_170707.3>Exon5	274.928	397.3353857	378.4468489	368.7352	0.691929312	0.726463969	0.745597383
1	156105672	156105933	LMNA	NM_170707.3>Exon6	448.924	397.3353857	378.4468489	368.7352	1.129836446	1.186227343	1.217469881
1	156105985	156106248	LMNA	NM_170707.3>Exon7	401.534	397.3353857	378.4468489	368.7352	1.010566928	1.061005003	1.088949468
1	156106692	156106840	LMNA	NM_170707.3>Exon8	528.893	397.3353857	378.4468489	368.7352	1.331099668	1.397535748	1.43434367
1	156106884	156107044	LMNA	NM_170707.3>Exon9	474.124	397.3353857	378.4468489	368.7352	1.193258937	1.252815293	1.285811607
1	156107425	156107576	LMNA	NM_170707.3>Exon10	445.283	397.3353857	378.4468489	368.7352	1.120672903	1.176606441	1.207595586
1	156108259	156108569	LMNA	NM_170707.3>Exon11	418.473	397.3353857	378.4468489	368.7352	1.053198419	1.10576426	1.134887583
1	156108851	156108918	LMNA	NM_170707.3>Exon12	352.779	397.3353857	378.4468489	368.7352	0.887862025	0.932175816	0.956727212
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	165.523	397.3353857	378.4468489	368.7352	0.41658258	0.437374497	0.448893949
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	267.057	397.3353857	378.4468489	355.4782778	0.67211985	0.705665804	0.751261094
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	259.451	397.3353857	378.4468489	355.4782778	0.652977332	0.68556787	0.729864569
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	369.985	397.3353857	378.4468489	355.4782778	0.931165492	0.977640588	1.040809026
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	420.11	397.3353857	378.4468489	355.4782778	1.057318364	1.110089835	1.181816235
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	319	397.3353857	378.4468489	355.4782778	0.802848202	0.842918896	0.89738254
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	150.34	397.3353857	378.4468489	355.4782778	0.378370529	0.397255256	0.42292317
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	491.967	397.3353857	378.4468489	355.4782778	1.238165584	1.299963261	1.383957982
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	397.513	397.3353857	378.4468489	355.4782778	1.000447014	1.050379997	1.118248357
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	543.424	397.3353857	378.4468489	355.4782778	1.367670788	1.435932157	1.528712256
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	349.961	397.3353857	378.4468489	355.4782778	0.880769779	0.924729592	0.984479283
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	375.147	397.3353857	378.4468489	355.4782778	0.944157036	0.991280549	1.055330307
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	401.442	397.3353857	378.4468489	355.4782778	1.010335385	1.060761904	1.129301072
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	408.411	397.3353857	378.4468489	355.4782778	1.027874724	1.079176643	1.148905645
1	201338441	201338491	TNNT2	NM_001001432>Exon3	387.02	397.3353857	378.4468489	355.4782778	0.974038593	1.022653514	1.088730379
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	246.375	397.3353857	378.4468489	355.4782778	0.620068106	0.651016122	0.693080324
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	285.05	397.3353857	378.4468489	355.4782778	0.717404012	0.753210129	0.801877408
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	300.558	397.3353857	378.4468489	355.4782778	0.756434012	0.794188143	0.84550314
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	425.798	397.3353857	378.4468489	355.4782778	1.071633726	1.125119687	1.197817213
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	387.365	397.3353857	378.4468489	422.2035217	0.974906877	1.023565135	0.917484057
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	416.269	397.3353857	378.4468489	422.2035217	1.047651468	1.099940457	0.985943931
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	486.609	397.3353857	378.4468489	422.2035217	1.224680755	1.285805395	1.152546047
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	448.305	397.3353857	378.4468489	422.2035217	1.128278568	1.18459171	1.061822029
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	451.636	397.3353857	378.4468489	422.2035217	1.136661914	1.193393475	1.069711589
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	426.317	397.3353857	378.4468489	422.2035217	1.072939928	1.126491081	1.00974288
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	437.683	397.3353857	378.4468489	422.2035217	1.101545485	1.156524361	1.036663546
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	403.811	397.3353857	378.4468489	422.2035217	1.016297603	1.0670217	0.956436835
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	571.449	397.3353857	378.4468489	422.2035217	1.438203142	1.509984828	1.353491789
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	323.559	397.3353857	378.4468489	422.2035217	0.814322136	0.854965502	0.76635789
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	285.672	397.3353857	378.4468489	422.2035217	0.718969441	0.754853689	0.676621547
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	313.228	397.3353857	378.4468489	422.2035217	0.788321431	0.827667084	0.741888648
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	457.81	397.3353857	378.4468489	422.2035217	1.152200424	1.209707523	1.084334868
