CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	91.4615	443.6917894	423.0919934	445.9706176	0.206137463	0.216174027	0.205084139
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	578.954	443.6917894	423.0919934	445.9706176	1.30485624	1.368387984	1.298188663
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	478.478	443.6917894	423.0919934	445.9706176	1.078401745	1.130907716	1.07289131
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	513.944	443.6917894	423.0919934	445.9706176	1.158335611	1.214733458	1.152416728
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	347.688	443.6917894	423.0919934	445.9706176	0.783625049	0.821778728	0.779620868
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	392.526	443.6917894	423.0919934	445.9706176	0.884681685	0.92775568	0.880161124
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	644.095	443.6917894	423.0919934	445.9706176	1.451672119	1.522352136	1.44425434
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	574.503	443.6917894	423.0919934	445.9706176	1.294824501	1.357867814	1.288208185
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	595.746	443.6917894	423.0919934	445.9706176	1.342702331	1.408076752	1.335841368
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	445.31	443.6917894	423.0919934	445.9706176	1.00364715	1.052513418	0.998518697
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	339.46	443.6917894	423.0919934	445.9706176	0.765080644	0.80233142	0.761171222
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	473.79	443.6917894	423.0919934	445.9706176	1.067835852	1.119827384	1.062379406
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	490.701	443.6917894	423.0919934	445.9706176	1.105950148	1.159797414	1.100298945
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	320.81	443.6917894	423.0919934	445.9706176	0.723046961	0.758251172	0.719352323
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	399.27	443.6917894	423.0919934	445.9706176	0.899881426	0.943695476	0.895283196
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	367.292	443.6917894	423.0919934	445.9706176	0.827808873	0.868113804	0.823578921
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	527.472	443.6917894	423.0919934	445.9706176	1.188825245	1.246707591	1.182750565
1	78381772	78381839	NEXN	NM_144573.3>Exon2	117.471	443.6917894	423.0919934	343.1634167	0.264758111	0.277648837	0.342317958
1	78383231	78383463	NEXN	NM_144573.3>Exon3	369.712	443.6917894	423.0919934	343.1634167	0.833263109	0.873833601	1.077364259
1	78383625	78383744	NEXN	NM_144573.3>Exon4	472.375	443.6917894	423.0919934	343.1634167	1.064646701	1.116482957	1.376530764
1	78383790	78383979	NEXN	NM_144573.3>Exon5	539.984	443.6917894	423.0919934	343.1634167	1.217025	1.276280356	1.573547685
1	78390853	78390935	NEXN	NM_144573.3>Exon6	125.88	443.6917894	423.0919934	343.1634167	0.283710456	0.297523947	0.366822318
1	78392079	78392317	NEXN	NM_144573.3>Exon7	316.326	443.6917894	423.0919934	343.1634167	0.712940847	0.747653004	0.921794063
1	78392381	78392598	NEXN	NM_144573.3>Exon8	398.78	443.6917894	423.0919934	343.1634167	0.898777055	0.942537335	1.162070258
1	78394981	78395210	NEXN	NM_144573.3>Exon9	415.178	443.6917894	423.0919934	343.1634167	0.935735143	0.981294864	1.209855071
1	78398947	78399185	NEXN	NM_144573.3>Exon10	398.297	443.6917894	423.0919934	343.1634167	0.897688462	0.941395739	1.160662765
1	78401488	78401750	NEXN	NM_144573.3>Exon11	298.722	443.6917894	423.0919934	343.1634167	0.673264656	0.706045032	0.870494888
1	78407688	78407914	NEXN	NM_144573.3>Exon12	267.916	443.6917894	423.0919934	343.1634167	0.603833576	0.633233444	0.780724247
1	78408126	78408535	NEXN	NM_144573.3>Exon13	397.32	443.6917894	423.0919934	343.1634167	0.895486483	0.939086549	1.157815725
1	156084690	156085086	LMNA	NM_170707.3>Exon1	497.617	443.6917894	423.0919934	404.6174	1.121537545	1.176143741	1.229845775
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	281.459	443.6917894	423.0919934	404.6174	0.634357017	0.665243031	0.695617638
1	156096574	156096731	LMNA	NM_001282624>Exon2	456.399	443.6917894	423.0919934	404.6174	1.028639725	1.078722848	1.127976701
1	156100388	156100585	LMNA	NM_170707.3>Exon2	304.106	443.6917894	423.0919934	404.6174	0.685399206	0.718770397	0.751589032
1	156104174	156104340	LMNA	NM_170707.3>Exon3	362.503	443.6917894	423.0919934	404.6174	0.817015344	0.856794753	0.895915499
1	156104576	156104787	LMNA	NM_170707.3>Exon4	351.854	443.6917894	423.0919934	404.6174	0.793014449	0.831625286	0.869596809
1	156104958	156105124	LMNA	NM_170707.3>Exon5	268.305	443.6917894	423.0919934	404.6174	0.604710311	0.634152866	0.663107914
1	156105672	156105933	LMNA	NM_170707.3>Exon6	494.008	443.6917894	423.0919934	404.6174	1.11340352	1.167613681	1.220926238
1	156105985	156106248	LMNA	NM_170707.3>Exon7	466.068	443.6917894	423.0919934	404.6174	1.050431879	1.101576034	1.15187335
1	156106692	156106840	LMNA	NM_170707.3>Exon8	506.208	443.6917894	423.0919934	404.6174	1.140900085	1.196449018	1.251078179
1	156106884	156107044	LMNA	NM_170707.3>Exon9	515.745	443.6917894	423.0919934	404.6174	1.162394735	1.218990215	1.274648594
1	156107425	156107576	LMNA	NM_170707.3>Exon10	461.474	443.6917894	423.0919934	404.6174	1.040077845	1.090717875	1.140519414
1	156108259	156108569	LMNA	NM_170707.3>Exon11	493.048	443.6917894	423.0919934	404.6174	1.111239856	1.165344671	1.218553626
1	156108851	156108918	LMNA	NM_170707.3>Exon12	411.647	443.6917894	423.0919934	404.6174	0.927776916	0.972949161	1.01737345
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	198.82	443.6917894	423.0919934	404.6174	0.448103852	0.469921443	0.491377781
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	373.126	443.6917894	423.0919934	405.3726667	0.84095764	0.881902768	0.920451798
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	350.268	443.6917894	423.0919934	405.3726667	0.789439896	0.827876692	0.864064178
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	383.25	443.6917894	423.0919934	405.3726667	0.863775281	0.90583137	0.945426348
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	389.515	443.6917894	423.0919934	405.3726667	0.877895443	0.920639024	0.960881263
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	328.106	443.6917894	423.0919934	405.3726667	0.739490808	0.775495649	0.809393496
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	201	443.6917894	423.0919934	405.3726667	0.453017173	0.475073987	0.495840042
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	492.072	443.6917894	423.0919934	405.3726667	1.109040131	1.163037844	1.213875627
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	477.101	443.6917894	423.0919934	405.3726667	1.075298239	1.127653105	1.176944178
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	527.367	443.6917894	423.0919934	405.3726667	1.188588594	1.246459418	1.300943658
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	442.931	443.6917894	423.0919934	405.3726667	0.99828532	1.046890527	1.092651371
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	432.12	443.6917894	423.0919934	405.3726667	0.973919307	1.021338165	1.065982084
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	400.779	443.6917894	423.0919934	405.3726667	0.903282435	0.947262076	0.98866804
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	470.533	443.6917894	423.0919934	405.3726667	1.060495171	1.112129294	1.160741803
1	201338441	201338491	TNNT2	NM_001001432>Exon3	471.412	443.6917894	423.0919934	405.3726667	1.062476276	1.114206857	1.162910178
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	358.486	443.6917894	423.0919934	405.3726667	0.807961762	0.847300364	0.884336882
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	356.533	443.6917894	423.0919934	405.3726667	0.803560058	0.842684347	0.879519093
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	372.846	443.6917894	423.0919934	405.3726667	0.840326571	0.881240973	0.919761076
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	469.263	443.6917894	423.0919934	405.3726667	1.057632824	1.109127583	1.157608883
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	450.269	443.6917894	423.0919934	452.8012174	1.014823828	1.064234273	0.994407662
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	493.128	443.6917894	423.0919934	452.8012174	1.111420161	1.165533756	1.089060676
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	501.068	443.6917894	423.0919934	452.8012174	1.129315466	1.18430036	1.106595965
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	482.375	443.6917894	423.0919934	452.8012174	1.087184869	1.140118479	1.065312949
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	488.76	443.6917894	423.0919934	452.8012174	1.101575489	1.15520976	1.079414059
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	435.092	443.6917894	423.0919934	452.8012174	0.98061765	1.028362642	0.960889643
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	428.764	443.6917894	423.0919934	452.8012174	0.966355498	1.013406084	0.946914415
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	430.299	443.6917894	423.0919934	452.8012174	0.969815107	1.017034136	0.950304424
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	488.795	443.6917894	423.0919934	452.8012174	1.101654373	1.155292484	1.079491356
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	390.625	443.6917894	423.0919934	452.8012174	0.88039718	0.923262567	0.862685401
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	355.396	443.6917894	423.0919934	452.8012174	0.800997468	0.839996988	0.784883049
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	329.29	443.6917894	423.0919934	452.8012174	0.742159327	0.778294095	0.72722861
