CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	118.41	587.2845095	559.7421703	597.9764118	0.20162289	0.211543826	0.198017844
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	870.76	587.2845095	559.7421703	597.9764118	1.48268852	1.555644806	1.456177841
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	573.88	587.2845095	559.7421703	597.9764118	0.977175442	1.025257753	0.959703408
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	663.447	587.2845095	559.7421703	597.9764118	1.129685849	1.185272497	1.109486908
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	304.424	587.2845095	559.7421703	597.9764118	0.518358641	0.543864687	0.509090315
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	488.807	587.2845095	559.7421703	597.9764118	0.832317202	0.873271706	0.817435254
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	839.524	587.2845095	559.7421703	597.9764118	1.429501351	1.499840542	1.403941666
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	958.108	587.2845095	559.7421703	597.9764118	1.63142052	1.711695225	1.602250492
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	813.991	587.2845095	559.7421703	597.9764118	1.386024979	1.454224897	1.361242658
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	570.496	587.2845095	559.7421703	597.9764118	0.971413328	1.019212113	0.954044321
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	402.209	587.2845095	559.7421703	597.9764118	0.684862266	0.71856119	0.672616833
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	686.672	587.2845095	559.7421703	597.9764118	1.16923227	1.226764815	1.148326232
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	665.412	587.2845095	559.7421703	597.9764118	1.133031758	1.188783042	1.112772991
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	388.949	587.2845095	559.7421703	597.9764118	0.662283772	0.694871712	0.650442045
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	488.874	587.2845095	559.7421703	597.9764118	0.832431287	0.873391404	0.817547298
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	421.528	587.2845095	559.7421703	597.9764118	0.717757736	0.753075295	0.704924127
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	910.108	587.2845095	559.7421703	597.9764118	1.549688414	1.625941457	1.521979767
1	78381772	78381839	NEXN	NM_144573.3>Exon2	111.721	587.2845095	559.7421703	359.0390833	0.19023318	0.199593681	0.311166681
1	78383231	78383463	NEXN	NM_144573.3>Exon3	383.532	587.2845095	559.7421703	359.0390833	0.653059963	0.685194042	1.068217968
1	78383625	78383744	NEXN	NM_144573.3>Exon4	556.6	587.2845095	559.7421703	359.0390833	0.947751883	0.994386397	1.550249056
1	78383790	78383979	NEXN	NM_144573.3>Exon5	586.242	587.2845095	559.7421703	359.0390833	0.998224865	1.047342922	1.632808313
1	78390853	78390935	NEXN	NM_144573.3>Exon6	149.964	587.2845095	559.7421703	359.0390833	0.255351533	0.267916209	0.417681548
1	78392079	78392317	NEXN	NM_144573.3>Exon7	285.176	587.2845095	559.7421703	359.0390833	0.485584066	0.509477426	0.794275646
1	78392381	78392598	NEXN	NM_144573.3>Exon8	419.064	587.2845095	559.7421703	359.0390833	0.713562155	0.748673268	1.167182124
1	78394981	78395210	NEXN	NM_144573.3>Exon9	391.961	587.2845095	559.7421703	359.0390833	0.667412461	0.700252761	1.091694521
1	78398947	78399185	NEXN	NM_144573.3>Exon10	369.197	587.2845095	559.7421703	359.0390833	0.62865101	0.659584036	1.028291952
1	78401488	78401750	NEXN	NM_144573.3>Exon11	284.445	587.2845095	559.7421703	359.0390833	0.484339354	0.508171467	0.792239656
1	78407688	78407914	NEXN	NM_144573.3>Exon12	295.965	587.2845095	559.7421703	359.0390833	0.50395506	0.528752372	0.8243253
1	78408126	78408535	NEXN	NM_144573.3>Exon13	474.602	587.2845095	559.7421703	359.0390833	0.808129607	0.84789395	1.321867234
1	156084690	156085086	LMNA	NM_170707.3>Exon1	647.932	587.2845095	559.7421703	509.5556667	1.103267649	1.157554378	1.271562741
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	318.492	587.2845095	559.7421703	509.5556667	0.542312959	0.568997687	0.625038677
1	156096574	156096731	LMNA	NM_001282624>Exon2	584.266	587.2845095	559.7421703	509.5556667	0.994860226	1.043812725	1.14661859
1	156100388	156100585	LMNA	NM_170707.3>Exon2	273.121	587.2845095	559.7421703	509.5556667	0.465057388	0.487940724	0.535998357
1	156104174	156104340	LMNA	NM_170707.3>Exon3	476.078	587.2845095	559.7421703	509.5556667	0.810642869	0.850530879	0.934300276
1	156104576	156104787	LMNA	NM_170707.3>Exon4	368.396	587.2845095	559.7421703	509.5556667	0.627287105	0.65815302	0.722974984
1	156104958	156105124	LMNA	NM_170707.3>Exon5	357.048	587.2845095	559.7421703	509.5556667	0.607964273	0.6378794	0.700704601
1	156105672	156105933	LMNA	NM_170707.3>Exon6	597.668	587.2845095	559.7421703	509.5556667	1.017680511	1.067755891	1.172919936
1	156105985	156106248	LMNA	NM_170707.3>Exon7	596.33	587.2845095	559.7421703	509.5556667	1.015402229	1.065365505	1.170294119
1	156106692	156106840	LMNA	NM_170707.3>Exon8	686.463	587.2845095	559.7421703	509.5556667	1.168876394	1.226391429	1.347179602
1	156106884	156107044	LMNA	NM_170707.3>Exon9	756.205	587.2845095	559.7421703	509.5556667	1.287629739	1.35098808	1.484047867
1	156107425	156107576	LMNA	NM_170707.3>Exon10	648.862	587.2845095	559.7421703	509.5556667	1.104851208	1.159215858	1.27338786
1	156108259	156108569	LMNA	NM_170707.3>Exon11	627.068	587.2845095	559.7421703	509.5556667	1.067741427	1.120280074	1.230617263
1	156108851	156108918	LMNA	NM_170707.3>Exon12	519.838	587.2845095	559.7421703	509.5556667	0.885155306	0.92870973	1.020179019
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	185.568	587.2845095	559.7421703	509.5556667	0.315976323	0.331524066	0.364176109
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	346.023	587.2845095	559.7421703	489.6263333	0.58919143	0.618182832	0.706708313
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	340.354	587.2845095	559.7421703	489.6263333	0.579538528	0.608054955	0.695130096
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	468.311	587.2845095	559.7421703	489.6263333	0.797417593	0.836654847	0.956466121
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	558.264	587.2845095	559.7421703	489.6263333	0.950585263	0.997359194	1.140183773
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	391.362	587.2845095	559.7421703	489.6263333	0.666392513	0.699182625	0.799307499
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	203.2	587.2845095	559.7421703	489.6263333	0.34599925	0.363024283	0.415010358
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	715.183	587.2845095	559.7421703	489.6263333	1.217779438	1.277700767	1.460671029
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	599.555	587.2845095	559.7421703	489.6263333	1.020893605	1.071127086	1.22451543
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	741.639	587.2845095	559.7421703	489.6263333	1.262827451	1.324965385	1.51470407
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	520.814	587.2845095	559.7421703	489.6263333	0.886817193	0.93045339	1.063696874
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	530.16	587.2845095	559.7421703	489.6263333	0.902731115	0.947150363	1.082784899
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	499.922	587.2845095	559.7421703	489.6263333	0.851243293	0.893129063	1.0210276
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	603.449	587.2845095	559.7421703	489.6263333	1.027524122	1.078083861	1.232468433
1	201338441	201338491	TNNT2	NM_001001432>Exon3	511.412	587.2845095	559.7421703	489.6263333	0.870807916	0.913656371	1.044494475
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	343.875	587.2845095	559.7421703	489.6263333	0.585533918	0.614345351	0.702321294
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	441	587.2845095	559.7421703	489.6263333	0.750913727	0.78786274	0.90068685
