CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	131.462	635.1437785	604.9905346	598.1007647	0.206979907	0.217295962	0.219799084
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	875.307	635.1437785	604.9905346	598.1007647	1.378124182	1.446811066	1.46347748
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	618.337	635.1437785	604.9905346	598.1007647	0.973538624	1.022060619	1.033834157
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	680.933	635.1437785	604.9905346	598.1007647	1.072092687	1.1255267	1.138492107
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	358.347	635.1437785	604.9905346	598.1007647	0.564198237	0.592318358	0.599141518
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	522.867	635.1437785	604.9905346	598.1007647	0.823226201	0.864256497	0.874212225
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	853.667	635.1437785	604.9905346	598.1007647	1.344053156	1.411041911	1.427296286
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	1035.87	635.1437785	604.9905346	598.1007647	1.630922061	1.712208606	1.731932245
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	755.13	635.1437785	604.9905346	598.1007647	1.188911906	1.248168288	1.262546455
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	516.333	635.1437785	604.9905346	598.1007647	0.812938767	0.853456328	0.863287644
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	413.782	635.1437785	604.9905346	598.1007647	0.651477687	0.683947891	0.691826569
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	633.588	635.1437785	604.9905346	598.1007647	0.99755051	1.047269277	1.059333205
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	649	635.1437785	604.9905346	598.1007647	1.021815882	1.072744056	1.085101438
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	336.829	635.1437785	604.9905346	598.1007647	0.530319294	0.556750859	0.563164303
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	528.863	635.1437785	604.9905346	598.1007647	0.832666583	0.874167396	0.884237291
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	425.773	635.1437785	604.9905346	598.1007647	0.670356877	0.703768035	0.71187503
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	831.625	635.1437785	604.9905346	598.1007647	1.309349203	1.374608283	1.390442964
1	78381772	78381839	NEXN	NM_144573.3>Exon2	88.9412	635.1437785	604.9905346	370.5206833	0.140033175	0.147012548	0.240043819
1	78383231	78383463	NEXN	NM_144573.3>Exon3	428.609	635.1437785	604.9905346	370.5206833	0.674822008	0.708455712	1.156774829
1	78383625	78383744	NEXN	NM_144573.3>Exon4	618.75	635.1437785	604.9905346	370.5206833	0.97418887	1.022743274	1.66994726
1	78383790	78383979	NEXN	NM_144573.3>Exon5	664.9	635.1437785	604.9905346	370.5206833	1.046849584	1.099025459	1.79450171
1	78390853	78390935	NEXN	NM_144573.3>Exon6	148.687	635.1437785	604.9905346	370.5206833	0.23409975	0.245767481	0.401292038
1	78392079	78392317	NEXN	NM_144573.3>Exon7	294.301	635.1437785	604.9905346	370.5206833	0.463361226	0.486455545	0.794290341
