CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	86.2564	386.8544656	367.8315237	390.0961412	0.222968604	0.234499749	0.221115748
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	575.598	386.8544656	367.8315237	390.0961412	1.487892867	1.564841409	1.475528567
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	388.109	386.8544656	367.8315237	390.0961412	1.003242911	1.055127076	0.994906022
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	433.911	386.8544656	367.8315237	390.0961412	1.121638855	1.179646039	1.112318104
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	214.819	386.8544656	367.8315237	390.0961412	0.555296679	0.584014654	0.550682197
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	305.992	386.8544656	367.8315237	390.0961412	0.790974455	0.831880848	0.784401504
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	519.222	386.8544656	367.8315237	390.0961412	1.342163646	1.41157559	1.331010346
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	664.087	386.8544656	367.8315237	390.0961412	1.716632633	1.805410785	1.702367519
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	507.439	386.8544656	367.8315237	390.0961412	1.311705163	1.379541902	1.300804972
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	322.829	386.8544656	367.8315237	390.0961412	0.834497282	0.877654522	0.827562659
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	252.052	386.8544656	367.8315237	390.0961412	0.651542175	0.685237626	0.646127899
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	473.412	386.8544656	367.8315237	390.0961412	1.223747022	1.287034877	1.213577757
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	389.346	386.8544656	367.8315237	390.0961412	1.006440495	1.058490028	0.998077035
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	252.343	386.8544656	367.8315237	390.0961412	0.652294396	0.686028749	0.646873869
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	341.968	386.8544656	367.8315237	390.0961412	0.883970667	0.929686495	0.876624924
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	312.546	386.8544656	367.8315237	390.0961412	0.807916226	0.849698788	0.801202491
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	591.705	386.8544656	367.8315237	390.0961412	1.52952868	1.608630479	1.516818388
