CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	106.808	416.6862931	414.5770544	453.7741765	0.256327126	0.257631239	0.23537699
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	659.877	416.6862931	414.5770544	453.7741765	1.583630205	1.591687222	1.454196898
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	493.446	416.6862931	414.5770544	453.7741765	1.184214619	1.190239534	1.087426358
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	501.978	416.6862931	414.5770544	453.7741765	1.204690455	1.210819544	1.106228662
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	280.292	416.6862931	414.5770544	453.7741765	0.672669115	0.676091445	0.617690505
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	378.518	416.6862931	414.5770544	453.7741765	0.908400411	0.913022069	0.834155004
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	629.228	416.6862931	414.5770544	453.7741765	1.51007607	1.517758866	1.386654492
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	667.333	416.6862931	414.5770544	453.7741765	1.601523763	1.609671816	1.470627979
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	649.219	416.6862931	414.5770544	453.7741765	1.55805221	1.565979094	1.430709445
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	439.31	416.6862931	414.5770544	453.7741765	1.054294339	1.05965826	0.968124725
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	331.232	416.6862931	414.5770544	453.7741765	0.794919357	0.798963658	0.729948986
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	523.471	416.6862931	414.5770544	453.7741765	1.256271225	1.262662741	1.153593631
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	496.777	416.6862931	414.5770544	453.7741765	1.192208643	1.198274228	1.094767014
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	258.148	416.6862931	414.5770544	453.7741765	0.619526018	0.622677973	0.568890901
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	348.928	416.6862931	414.5770544	453.7741765	0.837387756	0.841648124	0.768946357
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	309.977	416.6862931	414.5770544	453.7741765	0.743909759	0.74769454	0.683108507
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	639.619	416.6862931	414.5770544	453.7741765	1.535013295	1.542822964	1.409553547
1	78381772	78381839	NEXN	NM_144573.3>Exon2	77.25	416.6862931	414.5770544	218.1798917	0.185391267	0.18633448	0.354065626
1	78383231	78383463	NEXN	NM_144573.3>Exon3	172.176	416.6862931	414.5770544	218.1798917	0.413202937	0.415305184	0.789146968
1	78383625	78383744	NEXN	NM_144573.3>Exon4	243.725	416.6862931	414.5770544	218.1798917	0.584912449	0.587888301	1.11708278
1	78383790	78383979	NEXN	NM_144573.3>Exon5	424.679	416.6862931	414.5770544	218.1798917	1.019181593	1.024366871	1.946462604
1	78390853	78390935	NEXN	NM_144573.3>Exon6	37.4217	416.6862931	414.5770544	218.1798917	0.08980785	0.090264764	0.171517639
1	78392079	78392317	NEXN	NM_144573.3>Exon7	165.904	416.6862931	414.5770544	218.1798917	0.398150846	0.400176513	0.760400048
1	78392381	78392598	NEXN	NM_144573.3>Exon8	302.294	416.6862931	414.5770544	218.1798917	0.725471428	0.7291624	1.385526401
1	78394981	78395210	NEXN	NM_144573.3>Exon9	251.07	416.6862931	414.5770544	218.1798917	0.602539618	0.605605152	1.150747661
1	78398947	78399185	NEXN	NM_144573.3>Exon10	203.188	416.6862931	414.5770544	218.1798917	0.487628231	0.490109131	0.931286556
1	78401488	78401750	NEXN	NM_144573.3>Exon11	182.091	416.6862931	414.5770544	218.1798917	0.436997816	0.439221124	0.834591119
1	78407688	78407914	NEXN	NM_144573.3>Exon12	198.965	416.6862931	414.5770544	218.1798917	0.477493508	0.479922846	0.911930969
1	78408126	78408535	NEXN	NM_144573.3>Exon13	359.395	416.6862931	414.5770544	218.1798917	0.862507373	0.866895541	1.647241628
1	156084690	156085086	LMNA	NM_170707.3>Exon1	506.514	416.6862931	414.5770544	379.1395333	1.215576342	1.221760815	1.335956701
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	260.656	416.6862931	414.5770544	379.1395333	0.625544935	0.628727512	0.687493593
1	156096574	156096731	LMNA	NM_001282624>Exon2	419.759	416.6862931	414.5770544	379.1395333	1.007374149	1.012499354	1.10713593
