CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	119.987	401.9336427	400.3498803	436.7707647	0.298524401	0.299705348	0.2747139
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	597.059	401.9336427	400.3498803	436.7707647	1.485466596	1.491343021	1.366984808
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	430.761	401.9336427	400.3498803	436.7707647	1.071721683	1.075961356	0.98624046
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	500.844	401.9336427	400.3498803	436.7707647	1.246086286	1.251015736	1.146697628
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	323.861	401.9336427	400.3498803	436.7707647	0.805757383	0.808944915	0.741489647
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	369.566	401.9336427	400.3498803	436.7707647	0.919470183	0.923107557	0.84613264
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	566.635	401.9336427	400.3498803	436.7707647	1.409772509	1.415349493	1.297328131
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	600.579	401.9336427	400.3498803	436.7707647	1.49422426	1.500135331	1.375043956
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	580.4	401.9336427	400.3498803	436.7707647	1.444019456	1.449731919	1.328843519
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	400.295	401.9336427	400.3498803	436.7707647	0.995923101	0.999862919	0.916487623
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	337.137	401.9336427	400.3498803	436.7707647	0.838787711	0.842105909	0.771885454
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	483.916	401.9336427	400.3498803	436.7707647	1.203969881	1.208732721	1.107940456
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	475.488	401.9336427	400.3498803	436.7707647	1.183001246	1.187681135	1.088644292
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	331.579	401.9336427	400.3498803	436.7707647	0.824959557	0.828223053	0.759160243
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	389.68	401.9336427	400.3498803	436.7707647	0.969513269	0.973348611	0.892184257
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	363.958	401.9336427	400.3498803	436.7707647	0.905517631	0.90909981	0.833292952
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	553.358	401.9336427	400.3498803	436.7707647	1.376739693	1.382186001	1.266930035
1	78381772	78381839	NEXN	NM_144573.3>Exon2	102.25	401.9336427	400.3498803	303.0763333	0.254395226	0.2554016	0.337373753
1	78383231	78383463	NEXN	NM_144573.3>Exon3	328.575	401.9336427	400.3498803	303.0763333	0.817485687	0.820719616	1.08413282
1	78383625	78383744	NEXN	NM_144573.3>Exon4	399.425	401.9336427	400.3498803	303.0763333	0.993758565	0.99768982	1.317902311
1	78383790	78383979	NEXN	NM_144573.3>Exon5	474.595	401.9336427	400.3498803	303.0763333	1.180779486	1.185450586	1.565925636
1	78390853	78390935	NEXN	NM_144573.3>Exon6	110.518	401.9336427	400.3498803	303.0763333	0.274965786	0.276053536	0.364654009
1	78392079	78392317	NEXN	NM_144573.3>Exon7	284.259	401.9336427	400.3498803	303.0763333	0.707228681	0.710026439	0.937912231
1	78392381	78392598	NEXN	NM_144573.3>Exon8	340.706	401.9336427	400.3498803	303.0763333	0.847667286	0.851020612	1.12415904
1	78394981	78395210	NEXN	NM_144573.3>Exon9	342.309	401.9336427	400.3498803	303.0763333	0.851655506	0.855024609	1.129448137
1	78398947	78399185	NEXN	NM_144573.3>Exon10	356.996	401.9336427	400.3498803	303.0763333	0.888196364	0.891710021	1.177907876
1	78401488	78401750	NEXN	NM_144573.3>Exon11	280.179	401.9336427	400.3498803	303.0763333	0.697077752	0.699835354	0.924450276
1	78407688	78407914	NEXN	NM_144573.3>Exon12	256.489	401.9336427	400.3498803	303.0763333	0.638137674	0.640662112	0.846285149
1	78408126	78408535	NEXN	NM_144573.3>Exon13	360.615	401.9336427	400.3498803	303.0763333	0.897200338	0.900749614	1.189848762
1	156084690	156085086	LMNA	NM_170707.3>Exon1	491.171	401.9336427	400.3498803	394.3152	1.222020124	1.22685437	1.245630399
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	318.77	401.9336427	400.3498803	394.3152	0.793091113	0.796228538	0.808414182
1	156096574	156096731	LMNA	NM_001282624>Exon2	421.411	401.9336427	400.3498803	394.3152	1.048459137	1.052606784	1.068716093
1	156100388	156100585	LMNA	NM_170707.3>Exon2	302.995	401.9336427	400.3498803	394.3152	0.753843341	0.756825504	0.768408116
1	156104174	156104340	LMNA	NM_170707.3>Exon3	384.341	401.9336427	400.3498803	394.3152	0.956229982	0.960012776	0.974705008
1	156104576	156104787	LMNA	NM_170707.3>Exon4	330.368	401.9336427	400.3498803	394.3152	0.821946622	0.825198199	0.8378272
1	156104958	156105124	LMNA	NM_170707.3>Exon5	280.97	401.9336427	400.3498803	394.3152	0.699045738	0.701811125	0.712551786
1	156105672	156105933	LMNA	NM_170707.3>Exon6	433.088	401.9336427	400.3498803	394.3152	1.077511196	1.081773772	1.098329458
1	156105985	156106248	LMNA	NM_170707.3>Exon7	425.723	401.9336427	400.3498803	394.3152	1.059187276	1.063377363	1.079651507
1	156106692	156106840	LMNA	NM_170707.3>Exon8	509.799	401.9336427	400.3498803	394.3152	1.268366083	1.27338367	1.292871794
1	156106884	156107044	LMNA	NM_170707.3>Exon9	545.366	401.9336427	400.3498803	394.3152	1.356855814	1.362223462	1.383071208
1	156107425	156107576	LMNA	NM_170707.3>Exon10	431.52	401.9336427	400.3498803	394.3152	1.073610054	1.077857198	1.094352944
1	156108259	156108569	LMNA	NM_170707.3>Exon11	451.91	401.9336427	400.3498803	394.3152	1.124339821	1.128787649	1.146062845
1	156108851	156108918	LMNA	NM_170707.3>Exon12	405.882	401.9336427	400.3498803	394.3152	1.009823406	1.013818213	1.029333893
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	181.414	401.9336427	400.3498803	394.3152	0.451353111	0.453138639	0.460073566
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	367.747	401.9336427	400.3498803	371.4912778	0.91494456	0.918564031	0.989920954
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	319.671	401.9336427	400.3498803	371.4912778	0.795332776	0.79847907	0.860507417
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	374.894	401.9336427	400.3498803	371.4912778	0.932726102	0.936415916	1.009159629
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	408.135	401.9336427	400.3498803	371.4912778	1.015428809	1.01944579	1.098639522
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	367.191	401.9336427	400.3498803	371.4912778	0.913561247	0.917175246	0.988424283
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	183.38	401.9336427	400.3498803	371.4912778	0.456244466	0.458049344	0.493632047
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	415.739	401.9336427	400.3498803	371.4912778	1.034347354	1.038439177	1.119108374
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	460.924	401.9336427	400.3498803	371.4912778	1.146766409	1.151302955	1.240739763
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	476.215	401.9336427	400.3498803	371.4912778	1.184810002	1.189497046	1.281900891
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	385.853	401.9336427	400.3498803	371.4912778	0.959991797	0.963789473	1.038659649
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	401.387	401.9336427	400.3498803	371.4912778	0.998639968	1.002590533	1.080474897
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	347.455	401.9336427	400.3498803	371.4912778	0.864458615	0.867878366	0.935297868
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	422.486	401.9336427	400.3498803	371.4912778	1.051133707	1.055291935	1.137270308
1	201338441	201338491	TNNT2	NM_001001432>Exon3	426.843	401.9336427	400.3498803	371.4912778	1.061973805	1.066174916	1.148998713
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	314.847	401.9336427	400.3498803	371.4912778	0.783330795	0.786429609	0.847521917
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	281.2	401.9336427	400.3498803	371.4912778	0.699617972	0.702385623	0.756949131
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	287.25	401.9336427	400.3498803	371.4912778	0.714670208	0.717497405	0.773234843
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	445.626	401.9336427	400.3498803	371.4912778	1.1087054	1.113091378	1.199559792
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	455.557	401.9336427	400.3498803	417.7672174	1.133413458	1.137897181	1.090456553
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	401.821	401.9336427	400.3498803	417.7672174	0.999719748	1.003674585	0.961829898
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	484.373	401.9336427	400.3498803	417.7672174	1.205106885	1.209874222	1.159432765
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	416.727	401.9336427	400.3498803	417.7672174	1.036805472	1.040907018	0.997510055
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	449.186	401.9336427	400.3498803	417.7672174	1.117562583	1.1219836	1.075206434
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	402.867	401.9336427	400.3498803	417.7672174	1.002322168	1.0062873	0.964333684
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	478.683	401.9336427	400.3498803	417.7672174	1.190950319	1.195661654	1.14581274
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	413.819	401.9336427	400.3498803	417.7672174	1.029570447	1.033643371	0.990549241
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	500.74	401.9336427	400.3498803	417.7672174	1.245827537	1.250755963	1.198610085
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	318.757	401.9336427	400.3498803	417.7672174	0.793058769	0.796196067	0.763001468
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	294.925	401.9336427	400.3498803	417.7672174	0.7337654	0.736668136	0.705955345
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	347.14	401.9336427	400.3498803	417.7672174	0.863674903	0.867091554	0.830941217
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	441.243	401.9336427	400.3498803	417.7672174	1.097800615	1.102143454	1.056193453
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	491.568	401.9336427	400.3498803	417.7672174	1.223007849	1.227846002	1.176655275
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	421.6	401.9336427	400.3498803	417.7672174	1.048929363	1.053078871	1.009174446
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	416.621	401.9336427	400.3498803	417.7672174	1.036541747	1.04064225	0.997256325
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	298.647	401.9336427	400.3498803	417.7672174	0.743025635	0.745965004	0.714864613
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	405.352	401.9336427	400.3498803	417.7672174	1.00850478	1.01249437	0.970281973
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	365.068	401.9336427	400.3498803	417.7672174	0.908279281	0.911872385	0.873855068
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	523.452	401.9336427	400.3498803	417.7672174	1.302334377	1.307486341	1.252975289
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	444.72	401.9336427	400.3498803	417.7672174	1.106451296	1.110828358	1.06451627
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	414.605	401.9336427	400.3498803	417.7672174	1.031525993	1.035606654	0.992430671
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	421.175	401.9336427	400.3498803	417.7672174	1.047871975	1.0520173	1.008157133
1	237205802	237205890	RYR2	NM_001035.2>Exon1	496.146	401.9336427	400.3498803	384.4071619	1.234397789	1.239281	1.290678346
1	237433777	237433937	RYR2	NM_001035.2>Exon2	532.255	401.9336427	400.3498803	384.4071619	1.324236002	1.329474608	1.3846126
1	237494158	237494307	RYR2	NM_001035.2>Exon3	443.52	401.9336427	400.3498803	384.4071619	1.103465729	1.107830979	1.15377663
1	237519245	237519306	RYR2	NM_001035.2>Exon4	249.145	401.9336427	400.3498803	384.4071619	0.619866002	0.622318158	0.648127883
