CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	107.5	446.5317705	425.8340816	449.8874706	0.240744348	0.25244574	0.238948642
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	643.488	446.5317705	425.8340816	449.8874706	1.441079991	1.511123763	1.43033101
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	457.946	446.5317705	425.8340816	449.8874706	1.025561965	1.075409461	1.017912322
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	471.687	446.5317705	425.8340816	449.8874706	1.056334691	1.107677897	1.048455516
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	285.438	446.5317705	425.8340816	449.8874706	0.639233351	0.670303323	0.634465324
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	365.309	446.5317705	425.8340816	449.8874706	0.818103042	0.857866986	0.812000831
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	549.212	446.5317705	425.8340816	449.8874706	1.229950557	1.289732372	1.220776385
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	674.585	446.5317705	425.8340816	449.8874706	1.510721173	1.584149858	1.499452739
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	616.381	446.5317705	425.8340816	449.8874706	1.380374345	1.447467515	1.370078165
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	403.504	446.5317705	425.8340816	449.8874706	0.903640069	0.947561544	0.896899839
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	348.943	446.5317705	425.8340816	449.8874706	0.781451675	0.819434177	0.775622845
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	535.782	446.5317705	425.8340816	449.8874706	1.19987431	1.258194267	1.190924476
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	486.938	446.5317705	425.8340816	449.8874706	1.090489036	1.143492315	1.082355104
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	301.06	446.5317705	425.8340816	449.8874706	0.674218544	0.706988973	0.669189563
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	405.712	446.5317705	425.8340816	449.8874706	0.908584846	0.952746662	0.901807733
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	381.505	446.5317705	425.8340816	449.8874706	0.854373698	0.895900578	0.848000945
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	613.097	446.5317705	425.8340816	449.8874706	1.373019885	1.439755591	1.362778561
1	78381772	78381839	NEXN	NM_144573.3>Exon2	91.0147	446.5317705	425.8340816	314.858725	0.20382581	0.213732775	0.289065199
1	78383231	78383463	NEXN	NM_144573.3>Exon3	379.373	446.5317705	425.8340816	314.858725	0.849599122	0.890893934	1.204899118
1	78383625	78383744	NEXN	NM_144573.3>Exon4	490.458	446.5317705	425.8340816	314.858725	1.098372014	1.151758446	1.557708144
1	78383790	78383979	NEXN	NM_144573.3>Exon5	482.463	446.5317705	425.8340816	314.858725	1.080467353	1.132983528	1.532315803
1	78390853	78390935	NEXN	NM_144573.3>Exon6	143.41	446.5317705	425.8340816	314.858725	0.321164158	0.336774359	0.455474118
1	78392079	78392317	NEXN	NM_144573.3>Exon7	281.64	446.5317705	425.8340816	314.858725	0.630727797	0.661384356	0.894496413
1	78392381	78392598	NEXN	NM_144573.3>Exon8	353.757	446.5317705	425.8340816	314.858725	0.792232543	0.830739049	1.123541995
1	78394981	78395210	NEXN	NM_144573.3>Exon9	357.152	446.5317705	425.8340816	314.858725	0.799835585	0.838711638	1.134324609
1	78398947	78399185	NEXN	NM_144573.3>Exon10	302.18	446.5317705	425.8340816	314.858725	0.676726764	0.709619105	0.959732019
