CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	101.308	400.0005915	397.7320878	434.0682941	0.253269625	0.254714173	0.233391845
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	591.785	400.0005915	397.7320878	434.0682941	1.479460312	1.487898558	1.363345372
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	404.065	400.0005915	397.7320878	434.0682941	1.010161006	1.015922558	0.930878863
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	526.883	400.0005915	397.7320878	434.0682941	1.317205552	1.324718362	1.213825122
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	281.083	400.0005915	397.7320878	434.0682941	0.702706461	0.706714416	0.647554783
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	350.333	400.0005915	397.7320878	434.0682941	0.875831205	0.880826593	0.80709189
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	604.836	400.0005915	397.7320878	434.0682941	1.512087764	1.520712104	1.393412069
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	628.041	400.0005915	397.7320878	434.0682941	1.570100178	1.579055398	1.446871399
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	604.39	400.0005915	397.7320878	434.0682941	1.510972766	1.519590746	1.392384581
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	421.395	400.0005915	397.7320878	434.0682941	1.053485942	1.059494602	0.970803456
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	306.223	400.0005915	397.7320878	434.0682941	0.765556368	0.769922793	0.705471936
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	458.882	400.0005915	397.7320878	434.0682941	1.147203304	1.153746489	1.057165442
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	485.265	400.0005915	397.7320878	434.0682941	1.213160706	1.220080086	1.1179462
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	277.421	400.0005915	397.7320878	434.0682941	0.693551474	0.697507213	0.639118323
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	376.5	400.0005915	397.7320878	434.0682941	0.941248608	0.946617111	0.867375031
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	337.671	400.0005915	397.7320878	434.0682941	0.844176252	0.848991093	0.777921365
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	623.08	400.0005915	397.7320878	434.0682941	1.557697697	1.566582177	1.435442322
1	78381772	78381839	NEXN	NM_144573.3>Exon2	54.1471	400.0005915	397.7320878	206.437425	0.13536755	0.136139632	0.262293041
1	78383231	78383463	NEXN	NM_144573.3>Exon3	176.648	400.0005915	397.7320878	206.437425	0.441619347	0.444138166	0.855697556
1	78383625	78383744	NEXN	NM_144573.3>Exon4	229.667	400.0005915	397.7320878	206.437425	0.574166651	0.577441466	1.112525987
1	78383790	78383979	NEXN	NM_144573.3>Exon5	379.758	400.0005915	397.7320878	206.437425	0.949393596	0.954808555	1.839579233
1	78390853	78390935	NEXN	NM_144573.3>Exon6	29.494	400.0005915	397.7320878	206.437425	0.073734891	0.074155445	0.142871381
1	78392079	78392317	NEXN	NM_144573.3>Exon7	168.795	400.0005915	397.7320878	206.437425	0.421986876	0.424393719	0.817656973
1	78392381	78392598	NEXN	NM_144573.3>Exon8	287.243	400.0005915	397.7320878	206.437425	0.718106438	0.722202228	1.391428904
1	78394981	78395210	NEXN	NM_144573.3>Exon9	252.722	400.0005915	397.7320878	206.437425	0.631804066	0.635407622	1.224206318
1	78398947	78399185	NEXN	NM_144573.3>Exon10	198.234	400.0005915	397.7320878	206.437425	0.495584267	0.49841088	0.960261929
1	78401488	78401750	NEXN	NM_144573.3>Exon11	167.072	400.0005915	397.7320878	206.437425	0.417679382	0.420061657	0.809310618
1	78407688	78407914	NEXN	NM_144573.3>Exon12	214.203	400.0005915	397.7320878	206.437425	0.535506708	0.538561023	1.037617089
1	78408126	78408535	NEXN	NM_144573.3>Exon13	319.266	400.0005915	397.7320878	206.437425	0.79816382	0.802716225	1.546550971
1	156084690	156085086	LMNA	NM_170707.3>Exon1	460.264	400.0005915	397.7320878	371.2242667	1.150658298	1.15722119	1.239854291
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	243.295	400.0005915	397.7320878	371.2242667	0.608236601	0.611705737	0.655385496
1	156096574	156096731	LMNA	NM_001282624>Exon2	437.753	400.0005915	397.7320878	371.2242667	1.094380882	1.10062279	1.179214398
