CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	107.333	425.2478528	405.3781352	435.3998235	0.252401039	0.264772544	0.246515947
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	605.887	425.2478528	405.3781352	435.3998235	1.42478556	1.494621805	1.391564643
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	435.293	425.2478528	405.3781352	435.3998235	1.023621864	1.073794964	0.999754654
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	471.173	425.2478528	405.3781352	435.3998235	1.107996188	1.162304918	1.08216167
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	273.215	425.2478528	405.3781352	435.3998235	0.642484138	0.673975669	0.627503699
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	364.622	425.2478528	405.3781352	435.3998235	0.857434077	0.899461437	0.837441773
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	649.841	425.2478528	405.3781352	435.3998235	1.528146458	1.603048965	1.492515534
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	615.964	425.2478528	405.3781352	435.3998235	1.448482328	1.519480077	1.414708888
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	611.468	425.2478528	405.3781352	435.3998235	1.437909671	1.508389197	1.404382747
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	396.279	425.2478528	405.3781352	435.3998235	0.931877721	0.977553957	0.910149657
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	352.621	425.2478528	405.3781352	435.3998235	0.829212888	0.869856979	0.809878601
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	443.092	425.2478528	405.3781352	435.3998235	1.041961757	1.093033791	1.017666926
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	474.204	425.2478528	405.3781352	435.3998235	1.115123796	1.169781887	1.089123087
