CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	1.17365384046649	1.06154484514569	0.163585967432827	1.16029521640292	1.08611755443037	0.14758551295766	.	LOW_QUALITY	0.35940
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	1.01529559863974	0.282259849024754	0.0541897782932417	1.00216493488794	0.0525093652263989	0.0412295002731007	.	.	0.11092
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	1.08975965664418	1.80766969338937	0.0496548993283633	1.07500117127979	1.54620469882413	0.0485066248581613	.	.	0.084942
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	0.94039643606054	-1.04225187582345	0.0571872935151779	0.928306651659139	-1.68237735115601	0.0426143090262116	.	.	0.57775
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	1.05624481735105	0.470340180893522	0.119583271078811	1.04301652632049	0.384687542342524	0.111821989499708	.	LOW_QUALITY	0.99042
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	1.09356908334661	1.50639849884895	0.062114429493991	1.07916071032728	1.43696146635427	0.0550889583198883	.	.	0.18620
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	1.02337811203043	0.372304367951052	0.0627930103508738	1.01011877031342	0.192346617460036	0.0526069574138522	.	.	0.037628
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	0.930947690807833	-0.709071284046122	0.0973841569188059	0.919307920197458	-0.931465699029129	0.0866291478973917	.	.	0.94136
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	1.05688192576011	1.14102554150518	0.0498515797333293	1.04338595652632	1.51147681777925	0.0287043479701274	.	.	0.74398
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	1.15628828874865	2.46504775698644	0.0634017285489497	1.14090033784261	2.41664115556208	0.058304203550584	.	.	0.14400
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	1.04314562661798	0.544184237835964	0.0792849620002821	1.03071191563266	0.581102154993527	0.0528511473735752	.	.	0.61507
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	0.919693580167652	-1.11582572817856	0.0719703962763413	0.908149879450506	-1.62531163299572	0.0565123135064254	.	.	0.61671
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	1.0134485584597	0.219442737350489	0.0612850469424312	1.00066657055794	0.0157063157023897	0.0424396510660777	.	.	0.33872
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	1.06627106467554	0.559868121785632	0.118369062457378	1.05357049629471	0.523128355603748	0.102404115014724	.	LOW_QUALITY	0.66334
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	0.924636288742209	-1.0054647357151	0.0749541068729687	0.913309705623128	-1.62292478376301	0.0534160888071886	.	.	0.30318
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	0.964169346371801	-0.444135878315946	0.0806749811883256	0.951933522278522	-0.691992935967108	0.0694609369881821	.	.	0.48762
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	0.967646686493037	-0.445705359646309	0.0725890160545454	0.955707859403523	-0.840745312719386	0.0526819952801337	.	.	0.44862
1	78381772	78381839	NEXN	NM_144573.3>Exon2	1.12481114066922	0.392382408212123	0.318085464733022	1.05793798846128	0.292470103826687	0.198098840542041	.	LOW_QUALITY	0.080613
1	78383231	78383463	NEXN	NM_144573.3>Exon3	1.16531827211425	0.734704546672764	0.225013269433168	1.0885537557959	0.796634033480811	0.111159895352414	.	LOW_QUALITY	0.86656
1	78383625	78383744	NEXN	NM_144573.3>Exon4	1.2191939594905	1.27276870483941	0.172218218956094	1.12890861071427	1.49870992311549	0.0860130494407467	.	LOW_QUALITY	0.0090732
1	78383790	78383979	NEXN	NM_144573.3>Exon5	1.05860264652255	0.661707229621451	0.0885628022472673	0.967609482811767	-0.356812869683643	0.0907773231861044	.	.	0.91027
