CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
1	2985804	2985881	PRDM16	0.171480586968664	0.138272322559438	0.173307580699636	0.174838629431869	0.180821626269824	0.174068562290279	0.172397366207061	0.183950198070967	0.172342325515817	0.181247427892265	0.175471337916665	0.1811449759964	0.175102949652105	0.174959914306136	0.16840051429709	0.174687250337486	0.177294451948071	0.161132499480515	0.172600527307031	0.180047720470561	0.156901980774176	0.179040247723393	0.171347691450011	0.174910957061832	0.14978180994122	0.16345435394676	0.170245029279257	0.16715616764078	0.173148520137775	0.172280053510114	0.166319522749881	0.165510960719375	0.172885442621466	0.146624825695516	0.16744211310299	0.172606332918912	0.18395126431025
1	3102669	3103059	PRDM16	0.0466229522881946	0.0504263564673458	0.0396153656979806	0.0393779124660003	0.0410145346387297	0.0399705260751778	0.0482025879919819	0.0439724433831825	0.0458626359446783	0.0463107304895789	0.0628457477239167	0.0470518856193558	0.0457827297862573	0.0600153560077361	0.0409159679432654	0.0491380928657689	0.0433675321459567	0.0530368814755381	0.0471571598134093	0.0472989739921504	0.0548280423029111	0.060433126876983	0.0467875257278923	0.0592280963531817	0.047662213654447	0.0518195264979186	0.0541677562149667	0.051418266808984	0.0507089713494134	0.0481537916794884	0.047912680864965	0.054189442699975	0.0469202367473708	0.0582214158470962	0.0547153225286331	0.0376252597723221	0.0461967874942717
1	3160631	3160722	PRDM16	0.055532168013467	0.0503489319879466	0.0493720041959045	0.045805358193168	0.046017939441625	0.0468762104288218	0.0514995181352318	0.047328260127011	0.0485971543704851	0.0473513919721247	0.0599225017761823	0.0501183576048003	0.0538819409325938	0.0580725447667335	0.0545197875962151	0.0504229312777382	0.0511825800867888	0.0472935089232894	0.0495911137286671	0.051876903329675	0.0624509206276268	0.0597949845193688	0.053399059366314	0.0561072300101295	0.0516338193521862	0.0517074186398168	0.0492832842007971	0.0533214363451471	0.0511794575245051	0.0513524904354555	0.0518012040140517	0.0483049825530868	0.0519409575840812	0.0409742262477102	0.0519385444750872	0.0461861698714516	0.0452053006126557
1	3301693	3301871	PRDM16	0.0588493066394904	0.0553116051222581	0.0603076099619871	0.054430385277941	0.0510724308451652	0.0500821338340322	0.0565721024687029	0.05622528902097	0.0540710193433678	0.0564140653268835	0.0529977923468052	0.0565381000622462	0.0538508506867102	0.0544186847282006	0.0621061811909754	0.0570408840189887	0.0503833387974656	0.0592184188370673	0.056366205652813	0.0533011148829777	0.0626471921812437	0.0569953052610927	0.0569623359629302	0.0571144327370741	0.0645516131039061	0.0589631222059857	0.0566910186905248	0.0609498813391646	0.057130798947311	0.0591006132842715	0.0587864855330674	0.0555421433684925	0.0574955963412151	0.0613862469128516	0.057266344525323	0.0573251592552848	0.0604729042878378
1	3313035	3313178	PRDM16	0.0973124121149922	0.0998205613545765	0.106742501476763	0.105976292455854	0.101362075992058	0.10660384477509	0.12225034644753	0.0966911347241702	0.119930347176869	0.105595003793118	0.105030144906691	0.112238311066368	0.122512358158884	0.10559215182289	0.103451296541776	0.0968159361986098	0.0980986304342134	0.106176824228408	0.120877611305662	0.103302396457485	0.102028931832151	0.0908790900844206	0.103047898790251	0.106907306614067	0.109514682085783	0.114564486153649	0.120434838735818	0.108989766762881	0.121773307786533	0.120566929251246	0.122179984874126	0.117742926466672	0.121630399976905	0.102168819921708	0.123004801969285	0.101581022913758	0.102876065781289
1	3319335	3319583	PRDM16	0.0544739247001734	0.0568619263981255	0.0612774309499021	0.0632134492659994	0.0550763125242367	0.0545800231369508	0.0614125861787512	0.060175471742897	0.0547685972681534	0.0606151205131122	0.0713175540035276	0.0587895423807891	0.051895536271669	0.0718842121531464	0.061838855109811	0.0591456034034744	0.0604654730343397	0.0576143560899719	0.0603060241618397	0.0649728620928274	0.069363359046736	0.0708035388017149	0.0572157093660428	0.0712616102558981	0.062437674527995	0.0613424197281084	0.0620415306435482	0.0686332960126576	0.0592623520544107	0.0611372493318089	0.0610608996924564	0.0619943049305416	0.059461858702172	0.0632051919674321	0.0597873982489617	0.0542802249383169	0.0576434964586506
1	3321283	3321471	PRDM16	0.0611265990449522	0.0633188952245556	0.0647966317518137	0.0654556399352976	0.0680136137956344	0.0684193091178001	0.0595791885100005	0.0670022501989524	0.0691774826821226	0.0676089699749127	0.0644507311763158	0.0687556841162543	0.0687725174385049	0.0632648266817421	0.0554214270097297	0.0596853463719556	0.0538545416045404	0.0558638468761541	0.0691530211957364	0.053609166904757	0.0646907170471497	0.0639812078337665	0.0592429883784869	0.0632987537902833	0.0594365171636896	0.0632727122915775	0.0629945282825707	0.0616282672085916	0.0607678247824632	0.0634923917857265	0.0642204061210142	0.0643781022381189	0.0677026737940411	0.0646027685818926	0.0598163540813388	0.0682403022928049	0.0667595721129099
1	3322039	3322233	PRDM16	0.053241835501526	0.0638472675535598	0.0650128212149885	0.0659710639739495	0.0689754689609222	0.0788767341813456	0.0902662580342608	0.0635205948594243	0.0881542238124767	0.0633125494296477	0.070284406753158	0.0598515494909588	0.0863455089819857	0.0738220437644447	0.0635762756429552	0.0613881739562677	0.067405995491216	0.0803151976628945	0.0890382764094183	0.0655982480830859	0.0754344750735304	0.0719616509379279	0.063266170513519	0.0740804911635971	0.0873702099031766	0.0936522750268766	0.0983448647608217	0.0877143851233056	0.0954689095419653	0.0894453472235133	0.0899167440744209	0.0983437205399387	0.0872749360166227	0.0875980352994345	0.0960589145141219	0.0696006047610568	0.0610641389186216
1	3327928	3329385	PRDM16	0.0687543974080217	0.0713161676378218	0.0683126185102317	0.0656137493108823	0.0542920254511405	0.0580166744048512	0.0590677040032705	0.06727495034141	0.059022676129653	0.0688138366323568	0.0724495054740422	0.0709842105795214	0.0572615262691996	0.0692951234599663	0.0683206486068011	0.0621556863860792	0.0548168282593364	0.0514175496436551	0.0645540216663165	0.0569582373947874	0.0633884329598945	0.0684218182737369	0.0553000379103485	0.0684989634508424	0.0545483903704455	0.0570042501416965	0.0519568702237523	0.0534186948616463	0.0585596708776723	0.0586328599167825	0.0591432937064776	0.0520196605794847	0.0607758897362771	0.0514764804853689	0.057800028056969	0.0610359499076516	0.0669164805645065
1	3331104	3331232	PRDM16	0.0870638704150729	0.0840821442386001	0.0804104501654944	0.07598609035829	0.0674300543680814	0.0715888541737171	0.0677337809192947	0.0663821502377061	0.0781987930803226	0.0688087188248257	0.0995639754966912	0.0722516505759241	0.0771319900197324	0.0947633500651052	0.0858566933343541	0.0807650886628898	0.0742214510283242	0.0680756482566893	0.0726258489057026	0.0842408645888393	0.0870799742237958	0.0968068968421247	0.079784115239861	0.0947335456015874	0.0769114232337033	0.065885984670801	0.0640041654069115	0.0718525419614996	0.0676042099241579	0.0674445618183663	0.0677113238717092	0.063696890781563	0.070387339898824	0.0699720106227288	0.069999461388497	0.0747421814284579	0.0711397305387718
