CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	124.256	429.426798907104	409.430369694819	443.705588235294	0.289353157083426	0.303485059236367	0.280041548483063
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	629.399	429.426798907104	409.430369694819	443.705588235294	1.46567238374929	1.53725528584785	1.41850591177642
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	495.217	429.426798907104	409.430369694819	443.705588235294	1.15320469346658	1.20952678808151	1.11609367366676
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	468.838	429.426798907104	409.430369694819	443.705588235294	1.09177629620042	1.14509825040449	1.05664208977999
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	288.792	429.426798907104	409.430369694819	443.705588235294	0.672505769865735	0.705350705213342	0.650864013564904
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	392.402	429.426798907104	409.430369694819	443.705588235294	0.9137808841895	0.958409607700788	0.884374707924372
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	619.995	429.426798907104	409.430369694819	443.705588235294	1.44377342442972	1.51428678938041	1.39731167792104
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	606.518	429.426798907104	409.430369694819	443.705588235294	1.41238972868856	1.48137032544041	1.36693793380481
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	641.08	429.426798907104	409.430369694819	443.705588235294	1.49287376016484	1.56578516751908	1.44483192684073
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	461.419	429.426798907104	409.430369694819	443.705588235294	1.07449977778359	1.12697795315949	1.03992154310059
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	341.649	429.426798907104	409.430369694819	443.705588235294	0.795593104271789	0.834449579924074	0.769990302260574
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	452.067	429.426798907104	409.430369694819	443.705588235294	1.05272191011487	1.10413646241475	1.01884450407298
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	482.82	429.426798907104	409.430369694819	443.705588235294	1.1243359781662	1.17924813530536	1.08815397597373
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	311.116	429.426798907104	409.430369694819	443.705588235294	0.724491347050985	0.759875238937208	0.701176654631217
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	340.827	429.426798907104	409.430369694819	443.705588235294	0.793678924714081	0.832441912538255	0.768137722482913
